fpr	tpr	threshold	gene	shuffled	auroc
0.30128205128205127	0.6	0.5909342174691505	TP53	True	0.6487179487179486
0.3076923076923077	0.6	0.5829989898858345	TP53	True	0.6487179487179486
0.3141025641025641	0.6	0.5820218116509621	TP53	True	0.6487179487179486
0.32051282051282054	0.6	0.5729060526506259	TP53	True	0.6487179487179486
0.3269230769230769	0.6	0.5697102550032059	TP53	True	0.6487179487179486
0.3333333333333333	0.6	0.5684653726965601	TP53	True	0.6487179487179486
0.33974358974358976	0.6	0.5679078165214609	TP53	True	0.6487179487179486
0.33974358974358976	0.7	0.5664546300324999	TP53	True	0.6487179487179486
0.34615384615384615	0.7	0.5637159248932456	TP53	True	0.6487179487179486
0.3525641025641026	0.7	0.5630856952516583	TP53	True	0.6487179487179486
0.358974358974359	0.7	0.5626087861751002	TP53	True	0.6487179487179486
0.36538461538461536	0.7	0.5528710202625208	TP53	True	0.6487179487179486
0.3717948717948718	0.7	0.55189859623351	TP53	True	0.6487179487179486
0.3782051282051282	0.7	0.54835913899608	TP53	True	0.6487179487179486
0.38461538461538464	0.7	0.54757488250784	TP53	True	0.6487179487179486
0.391025641025641	0.7	0.5436139726194625	TP53	True	0.6487179487179486
0.3974358974358974	0.7	0.5398894470189567	TP53	True	0.6487179487179486
0.40384615384615385	0.7	0.5381940545890733	TP53	True	0.6487179487179486
0.41025641025641024	0.7	0.5358879998036775	TP53	True	0.6487179487179486
0.4166666666666667	0.7	0.5350237965504984	TP53	True	0.6487179487179486
0.4230769230769231	0.7	0.5335889402803706	TP53	True	0.6487179487179486
0.42948717948717946	0.7	0.5330515679748087	TP53	True	0.6487179487179486
0.4358974358974359	0.7	0.5302855482737492	TP53	True	0.6487179487179486
0.4423076923076923	0.7	0.5266374066005567	TP53	True	0.6487179487179486
0.44871794871794873	0.7	0.5234875947119106	TP53	True	0.6487179487179486
0.4551282051282051	0.7	0.51961875692474	TP53	True	0.6487179487179486
0.46153846153846156	0.7	0.519213328130717	TP53	True	0.6487179487179486
0.46794871794871795	0.7	0.518717415058129	TP53	True	0.6487179487179486
0.47435897435897434	0.7	0.5184814683615164	TP53	True	0.6487179487179486
0.4807692307692308	0.7	0.5139746687113678	TP53	True	0.6487179487179486
0.48717948717948717	0.7	0.5114359711042462	TP53	True	0.6487179487179486
0.4935897435897436	0.7	0.5113752371204309	TP53	True	0.6487179487179486
0.5	0.7	0.510753818282042	TP53	True	0.6487179487179486
0.5064102564102564	0.7	0.5053741972954036	TP53	True	0.6487179487179486
0.5128205128205128	0.7	0.5036978864665642	TP53	True	0.6487179487179486
0.5192307692307693	0.7	0.5034898894678235	TP53	True	0.6487179487179486
0.5256410256410257	0.7	0.5010296940491803	TP53	True	0.6487179487179486
0.532051282051282	0.7	0.4921343268387426	TP53	True	0.6487179487179486
0.5384615384615384	0.7	0.4908437314989219	TP53	True	0.6487179487179486
0.5448717948717948	0.7	0.4868371393654568	TP53	True	0.6487179487179486
0.5512820512820513	0.7	0.4835786943041565	TP53	True	0.6487179487179486
0.5576923076923077	0.7	0.4805510381373525	TP53	True	0.6487179487179486
0.5641025641025641	0.7	0.4784478648683177	TP53	True	0.6487179487179486
0.5705128205128205	0.7	0.4731900976672511	TP53	True	0.6487179487179486
0.5769230769230769	0.7	0.4731186591106717	TP53	True	0.6487179487179486
0.5833333333333334	0.7	0.4704424919720531	TP53	True	0.6487179487179486
0.5897435897435898	0.7	0.4693354081849994	TP53	True	0.6487179487179486
0.5961538461538461	0.7	0.466346277119461	TP53	True	0.6487179487179486
0.6025641025641025	0.7	0.4657170266840162	TP53	True	0.6487179487179486
0.6089743589743589	0.7	0.4641982707224311	TP53	True	0.6487179487179486
0.6153846153846154	0.7	0.4623866843201652	TP53	True	0.6487179487179486
0.6217948717948718	0.7	0.4610462174110147	TP53	True	0.6487179487179486
0.6282051282051282	0.7	0.4587050211192475	TP53	True	0.6487179487179486
0.6346153846153846	0.7	0.4522866068574727	TP53	True	0.6487179487179486
0.6410256410256411	0.7	0.4513018043338851	TP53	True	0.6487179487179486
0.6474358974358975	0.7	0.4495135859904542	TP53	True	0.6487179487179486
0.6538461538461539	0.7	0.4477685751344535	TP53	True	0.6487179487179486
0.6602564102564102	0.7	0.4447985802145447	TP53	True	0.6487179487179486
0.6666666666666666	0.7	0.4430100230059442	TP53	True	0.6487179487179486
0.6730769230769231	0.7	0.4417988360080728	TP53	True	0.6487179487179486
0.6794871794871795	0.7	0.4382843625522063	TP53	True	0.6487179487179486
0.6858974358974359	0.7	0.4380832103564976	TP53	True	0.6487179487179486
0.6923076923076923	0.7	0.4372530576631963	TP53	True	0.6487179487179486
0.6923076923076923	0.8	0.4329529692419469	TP53	True	0.6487179487179486
0.6987179487179487	0.8	0.4314473036001945	TP53	True	0.6487179487179486
0.7051282051282052	0.8	0.4302445754884568	TP53	True	0.6487179487179486
0.7115384615384616	0.8	0.4294814113950643	TP53	True	0.6487179487179486
0.717948717948718	0.8	0.4221804672096196	TP53	True	0.6487179487179486
0.717948717948718	0.9	0.4115795448153952	TP53	True	0.6487179487179486
0.7243589743589743	0.9	0.411539399580243	TP53	True	0.6487179487179486
0.7307692307692307	0.9	0.403386762446409	TP53	True	0.6487179487179486
0.7371794871794872	0.9	0.4011878481617353	TP53	True	0.6487179487179486
0.7435897435897436	0.9	0.3987144568141113	TP53	True	0.6487179487179486
0.75	0.9	0.3969969787820473	TP53	True	0.6487179487179486
0.7564102564102564	0.9	0.3962151115616836	TP53	True	0.6487179487179486
0.7564102564102564	1.0	0.3917855653981201	TP53	True	0.6487179487179486
0.7628205128205128	1.0	0.3901246082334326	TP53	True	0.6487179487179486
0.7692307692307693	1.0	0.388578975246578	TP53	True	0.6487179487179486
0.7756410256410257	1.0	0.388455429288716	TP53	True	0.6487179487179486
0.782051282051282	1.0	0.3825506179092571	TP53	True	0.6487179487179486
0.7884615384615384	1.0	0.3737637180721703	TP53	True	0.6487179487179486
0.7948717948717948	1.0	0.3701825624088627	TP53	True	0.6487179487179486
0.8012820512820513	1.0	0.3682954711609863	TP53	True	0.6487179487179486
0.8076923076923077	1.0	0.3652559781300156	TP53	True	0.6487179487179486
0.8141025641025641	1.0	0.3651099907763947	TP53	True	0.6487179487179486
0.8205128205128205	1.0	0.3642264057257495	TP53	True	0.6487179487179486
0.8269230769230769	1.0	0.361869124290773	TP53	True	0.6487179487179486
0.8333333333333334	1.0	0.3610937847023469	TP53	True	0.6487179487179486
0.8397435897435898	1.0	0.3524274445359726	TP53	True	0.6487179487179486
0.8461538461538461	1.0	0.3510143984383959	TP53	True	0.6487179487179486
0.8525641025641025	1.0	0.3423360079982447	TP53	True	0.6487179487179486
0.8589743589743589	1.0	0.3395430609443234	TP53	True	0.6487179487179486
0.8653846153846154	1.0	0.3284139839084348	TP53	True	0.6487179487179486
0.8717948717948718	1.0	0.3276680249843782	TP53	True	0.6487179487179486
0.8782051282051282	1.0	0.3202051468161379	TP53	True	0.6487179487179486
0.8846153846153846	1.0	0.3157271497311843	TP53	True	0.6487179487179486
0.8910256410256411	1.0	0.3080651397438473	TP53	True	0.6487179487179486
0.8974358974358975	1.0	0.3058918187196958	TP53	True	0.6487179487179486
0.9038461538461539	1.0	0.2981515971921322	TP53	True	0.6487179487179486
0.9102564102564102	1.0	0.2948580858416343	TP53	True	0.6487179487179486
0.9166666666666666	1.0	0.2793111949800901	TP53	True	0.6487179487179486
0.9230769230769231	1.0	0.2760143625565793	TP53	True	0.6487179487179486
0.9294871794871795	1.0	0.2741423424937673	TP53	True	0.6487179487179486
0.9358974358974359	1.0	0.2740378230515433	TP53	True	0.6487179487179486
0.9423076923076923	1.0	0.2717548891033862	TP53	True	0.6487179487179486
0.9487179487179487	1.0	0.2523572153151893	TP53	True	0.6487179487179486
0.9551282051282052	1.0	0.2395430152345429	TP53	True	0.6487179487179486
0.9615384615384616	1.0	0.2316433681174281	TP53	True	0.6487179487179486
0.967948717948718	1.0	0.2071335816442945	TP53	True	0.6487179487179486
0.9743589743589743	1.0	0.1950466763809421	TP53	True	0.6487179487179486
0.9807692307692307	1.0	0.1915930572156706	TP53	True	0.6487179487179486
0.9871794871794872	1.0	0.1841966432977314	TP53	True	0.6487179487179486
0.9935897435897436	1.0	0.1359816253550618	TP53	True	0.6487179487179486
1.0	1.0	0.0779761609677383	TP53	True	0.6487179487179486
