sample_id	tp53_score	tp53_shuffle
BS_NR3P3GN2	0.7076318555587067	0.7174756799226628
BS_PJ1T8CQR	0.6755209370172875	0.6198378783632091
BS_ME6VQGG4	0.8217211031720917	0.3580915408073488
BS_1BJNPHMD	0.00489368578848832	0.29925048307302626
BS_ED8G98XT	0.2678613423020947	0.6689868527391896
BS_9ZJT0CP0	0.6881663619477358	0.5891287083463317
BS_WHBEXD5H	0.01304029614468489	0.5707209437664071
BS_TRPXB3AV	0.9381346139298052	0.43885226859029286
BS_4V42BXBT	0.908666163952646	0.7387363107177348
BS_96BNRT9G	0.8750759264332669	0.5538114390418248
BS_T2F48Z4E	0.9234088752810448	0.7113431956601739
BS_FYP2B298	0.8691753632035305	0.6375771895211554
BS_RZBFH1QF	0.7291132219721649	0.42938006842185433
BS_91FSYZDH	0.05949611130173053	0.4086001028489458
BS_SB12W1XT	0.01601436045774412	0.6923398400875527
BS_XQ5SFW35	0.24098416947629925	0.5735616119050132
BS_TJTEF70D	0.3824098435659804	0.3902037274937802
BS_1EBQ3T20	0.35508102526825336	0.4824885479760831
BS_8E8JKP01	0.8655804597675265	0.2395562127185426
BS_0C00AYTE	0.5624382691607661	0.49098261373048
BS_0XHT9W4Q	0.5800049570798542	0.11461489556013148
BS_67V4F080	0.5187057192138012	0.4235499999770396
C3N-02783	0.20367784975863495	0.6089709195390118
C3N-03473	0.69757224103578	0.38011464831453146
C3N-03088	0.30484825609585514	0.39355828707818113
C3L-02984	0.7907848070272627	0.4033545341672275
C3N-01364	0.02278525199809842	0.6562525263744778
C3N-03184	0.6073254105336966	0.38723682026686934
C3N-02784	0.7130601980557121	0.4074813613744227
C3L-03400	0.6844249960715072	0.2532294253995635
C3N-00663	0.7646816420758238	0.5235296579070443
C3N-02786	0.7831786580331853	0.591641981120531
C3L-01142	0.146938833911658	0.46574044202527987
C3L-02708	0.755280793318026	0.36563566785174806
C3L-03390	0.4979258215103846	0.7583027512658473
C3N-01798	0.623178282081397	0.4875322343424099
C3L-00674	0.45926548553568614	0.31451879231834273
C3L-01049	0.8126796507786719	0.4098477972800157
C3N-01851	0.49629474510535454	0.7883737257698183
C3N-02782	0.3077015278141044	0.4998169961462201
C3N-03182	0.6867682876294157	0.4685599620591654
C3L-01149	0.408330584293462	0.25858188109458985
C3L-01887	0.5295659827876981	0.3819335320603788
C3N-01814	0.477246747251076	0.6923308461602447
C3N-00661	0.345852123119364	0.4006095480079735
C3N-01517	0.5454664837385929	0.5069898897903045
C3L-01046	0.4197390651000625	0.6804693456177624
C3L-02465	0.32141606004772894	0.629521662835799
C3L-03392	0.17638534755691912	0.7201726472041817
C3L-01154	0.34819287089906586	0.7369080460142508
C3L-02041	0.8581112077264664	0.4594340484856339
C3L-02900	0.8330555728527324	0.4223235268691855
C3N-01816	0.2603598138195937	0.5392894470174744
C3N-02181	0.6514800597638148	0.5149335895129046
C3N-02186	0.602634367659257	0.5069277029545377
C3N-02190	0.32003184646167543	0.30683827861585666
C3N-02769	0.31143660499633424	0.4737856631009597
C3N-03180	0.4552793282579373	0.31758851791226744
C3N-03183	0.4395790856613212	0.4998109049989347
C3L-02704	0.3018344979778775	0.5073672053300582
C3N-03186	0.4398665402303564	0.3570804298005119
C3N-03188	0.5593242400470686	0.8260456173434447
C3L-01156	0.4967218156693652	0.76277726039478
C3L-03407	0.4011864900124966	0.6924733100340864
C3N-01369	0.4479759993670014	0.729295575228038
C3L-00104	0.6674527596783065	0.4525882587437493
C3L-02542	0.7084970271964118	0.4245425652843248
C3L-02707	0.3924716972150938	0.4271437858566379
C3L-02970	0.797247988023626	0.6892122172593192
C3L-00365	0.7858699864449494	0.3321322688627854
C3L-01043	0.5437179709234672	0.35985212169552694
C3L-01146	0.3176389325375654	0.4620643674226947
C3L-03405	0.27421342117617253	0.5565326298058427
C3N-01852	0.4111558260148722	0.553944681271509
C3N-02188	0.28255478167456854	0.34695661009063955
C3L-01048	0.7086515477363408	0.209907278075725
C3L-02705	0.4310785004005863	0.55700663017341
C3L-03968	0.7791521011503856	0.5167454522215136
C3N-01192	0.37093310929661094	0.13119237732251185
C3N-01818	0.6380099011547717	0.3879189163493475
C3L-03266	0.5372005117158019	0.5627633334026454
C3N-02185	0.7320766556877483	0.4215947475188304
C3L-03681	0.13969447449746683	0.5009655370847031
C3L-04084	0.42332663561720385	0.30459945019818263
C3N-01366	0.5275431440199682	0.4118137734004898
C3N-02183	0.3900077029734856	0.5551431373671102
C3L-03748	0.32777509778840014	0.30414642959052407
C3N-01334	0.3447473985911127	0.5158696273475872
C3N-02788	0.8097022881309855	0.22451241328400043
C3N-00665	0.34513524791126377	0.505787575237404
C3N-01368	0.3596035700136751	0.679116516287362
C3N-02256	0.758642469295912	0.5192216940408245
C3N-03070	0.7642365325403021	0.75917124704078
C3L-01061	0.2719055484522628	0.25342845319317636
C3L-01155	0.5226620445950306	0.4483318656238426
C3L-01157	0.5559039936319204	0.6201086752580535
C3N-01856	0.4600508456592951	0.5857428655020971
C3N-01196	0.7172101739909802	0.30729476045091947
C3L-01834	0.46488611170359007	0.662847117846646
C3L-00677	0.8717415511641657	0.3775285042770842
C3N-01857	0.33455289193994664	0.1358462366602101
C3N-02785	0.3033890413314947	0.46275100628945215
C3L-03387	0.5065468254797839	0.5486918895464735
C3N-02770	0.25180092528655085	0.428893095381324
C3L-02504	0.5881251013698564	0.564250923294902
C3L-03727	0.5479042153518574	0.6944103925580043
C3N-01815	0.5916542340712765	0.5675711988844789
C3N-01518	0.5957843050410228	0.7171252986540415
C3L-01045	0.4405496444391666	0.49705840576140614
C3N-01515	0.4084136159973555	0.30005841386180226
C3L-01327	0.4802223113711901	0.5972289891765717
C3N-01367	0.25930667304581184	0.5000876170499848
C3N-01505	0.2373681984463935	0.3479189114308096
C3L-03260	0.6672266160129838	0.5865931528225646
C3L-03744	0.35290600241499126	0.7007790529427412
C3L-02955	0.3220096182022215	0.4676083871658311
C3L-01040	0.285607642840134	0.4075425333505508
C3L-02642	0.79737724873533955	0.5422970234118437
C3N-00662	0.44312244453736904	0.5904640354650617
C3L-03728	0.40786232190172983	0.5810254358791455
C3N-02255	0.476479412662973	0.4705003877792904
C3N-02783	0.08253245276791465	0.4465862717273546
C3N-03473	0.7760107850461089	0.3508766241614546
C3N-03088	0.21525835137379637	0.6538264164224747
C3L-02984	0.9082808684302036	0.5254659438639534
C3N-01364	0.0030339299249519	0.39613548970960016
C3N-03184	0.6439977103184089	0.6272300212086586
C3N-02784	0.8375518032327911	0.5334076490894862
C3L-03400	0.7848000747721431	0.7001301672248843
C3N-00663	0.8809005578685458	0.4377901446463519
C3N-02786	0.8684649760324953	0.6925099825357648
C3L-01142	0.04908018694631681	0.6569128175846682
C3L-02708	0.8677850305410617	0.4571889298075909
C3L-03390	0.49945333335760106	0.4649245040246186
C3N-01798	0.7175271746268356	0.4131186052676475
C3L-00674	0.40114720095830786	0.2246390819667857
C3L-01049	0.932940408468882	0.4086068588510922
C3N-01851	0.4574668787271968	0.50007658564044
C3N-02782	0.2056363907926384	0.2466801021479126
C3N-03182	0.8045999187507845	0.5967506090160888
C3L-01149	0.3561183682487216	0.6710482611497427
C3L-01887	0.5681215704652446	0.48900057584907247
C3N-01814	0.4639073970874901	0.5069265554113278
C3N-00661	0.3954653887153285	0.4342780562365761
C3N-01517	0.5476378634651884	0.5665168667397977
C3L-01046	0.4220222780475731	0.2496124899100821
C3L-02465	0.2491874867529756	0.6575524123619473
C3L-03392	0.05566381916197912	0.4984609542486017
C3L-01154	0.19070896355573708	0.5830163995678348
C3L-02041	0.9588101988917784	0.6994314353462476
C3L-02900	0.9407597030502872	0.4735961222870652
C3N-01816	0.1933579675305575	0.39016942949218214
C3N-02181	0.7221186572416769	0.7014374753250318
C3N-02186	0.5640042137881407	0.12466509432351656
C3N-02190	0.20030553182392816	0.39796298933965735
C3N-02769	0.21387493102834348	0.6584547186413545
C3N-03180	0.39121082866233753	0.4919249880015345
C3N-03183	0.3985869710271505	0.5810123446449605
C3L-02704	0.160593897722293	0.4246488388571683
C3N-03186	0.4018101092181819	0.5991917024898987
C3N-03188	0.6153172613181036	0.35291321197084624
C3L-01156	0.49654094434790275	0.6826337101943443
C3L-03407	0.3411438321977198	0.45649690899806467
C3N-01369	0.4019019093873418	0.6259396895793274
C3L-00104	0.8112302979795744	0.2308962532804663
C3L-02542	0.8515001041541086	0.48949135188642673
C3L-02707	0.441095842524311	0.6999285951373663
C3L-02970	0.9114440533276784	0.40456035045153255
C3L-00365	0.9110834128378869	0.7483672559462182
C3L-01043	0.5482609507725007	0.5303318841686762
C3L-01146	0.22394327383091656	0.3779946229315619
C3L-03405	0.41781998290494776	0.5767446316131196
C3N-01852	0.2935303944817099	0.4958665489057903
C3N-02188	0.16878889044706752	0.4346261302078052
C3L-01048	0.8042860429580736	0.468663521838358
C3L-02705	0.3559383354330874	0.5034462130767918
C3L-03968	0.878781891877942	0.5202580674856667
C3N-01192	0.3475331727577477	0.7190642885262191
C3N-01818	0.761774227254293	0.32477114865171164
C3L-03266	0.5404979723007842	0.5814148975936373
C3N-02185	0.811658159293453	0.29869204564883256
C3L-03681	0.04590390184529581	0.5475032216397071
C3L-04084	0.4130173728815072	0.504479228274297
C3N-01366	0.6330161802720111	0.4027442748348051
C3N-02183	0.32283179497448916	0.33348269459557855
C3L-03748	0.22950935109133275	0.6012725700221859
C3N-01334	0.2405147542184896	0.7208819332981238
C3N-02788	0.9342818086743516	0.3597313066877703
C3N-00665	0.2869309141862188	0.5398438745495917
C3N-01368	0.2753121560805646	0.6517756146299081
C3N-02256	0.8716787709725444	0.6232835120215678
C3N-03070	0.8765115513671782	0.5475161120062837
C3L-01061	0.1233951517312542	0.5469840020144977
C3L-01155	0.4846788086767028	0.5635715039693918
C3L-01157	0.5584181261604559	0.5128670838264966
C3N-01856	0.4210611752312382	0.533331169180531
C3N-01196	0.8745188590836191	0.47522341916890354
C3L-01834	0.4287243507311332	0.3496637301415588
C3L-00677	0.9648989664718154	0.6705858148092698
C3N-01857	0.2204732655940585	0.2984388122078847
C3N-02785	0.23604536234330567	0.7035038258932741
C3L-03387	0.5433342530150804	0.4447254866646341
C3N-02770	0.27061478071679385	0.646626871967481
C3L-02504	0.6325772579780047	0.2955401254908618
C3L-03727	0.6194821453705636	0.5653906155343604
C3N-01815	0.6634767605890873	0.4871719364015911
C3N-01518	0.6752500882063837	0.5643462910336624
C3L-01045	0.3982109849643146	0.29250143127417283
C3N-01515	0.36028403327946146	0.4707278085793541
C3L-01327	0.461753341239106	0.4618586470532901
C3N-01367	0.1442164542130569	0.5487111315348774
C3N-01505	0.14705813195812992	0.7153099517040363
C3L-03260	0.7871789735494895	0.21577797287732403
C3L-03744	0.281150863234126	0.3729672703664568
C3L-02955	0.18776694556921875	0.3606908263611982
C3L-01040	0.17028524922856025	0.5548819783327666
C3L-02642	0.925184979208326	0.6418887835689635
C3N-00662	0.42758749484850783	0.3043680386398231
C3L-03728	0.32939503147176363	0.6203020646748211
C3N-02255	0.4539266142329436	0.5554850314976844
