Kids_First_Biospecimen_ID	sample_id	tp53_score	tp53_shuffle
C3L-03392	C3L-03392	0.17638534755691906	0.49213432683874264
C3L-01154	C3L-01154	0.3481928708990658	0.4641982707224311
C3L-02041	C3L-02041	0.8581112077264663	0.5729060526506259
C3L-02900	C3L-02900	0.8330555728527324	0.5684653726965603
C3N-01816	C3N-01816	0.26035981381959367	0.3701825624088628
C3N-02181	C3N-02181	0.6514800597638147	0.47844786486831775
C3N-02186	C3N-02186	0.602634367659257	0.51961875692474
C3N-02190	C3N-02190	0.3200318464616753	0.6358427089634392
C3N-02769	C3N-02769	0.31143660499633424	0.6700068550047109
C3N-03180	C3N-03180	0.4552793282579372	0.6203764885168976
C3N-03183	C3N-03183	0.43957908566132115	0.6333896793433765
C3L-02704	C3L-02704	0.30183449797787754	0.4447985802145447
C3N-03186	C3N-03186	0.4398665402303564	0.6786228973379577
C3N-03188	C3N-03188	0.5593242400470687	0.5036978864665642
C3L-01156	C3L-01156	0.4967218156693652	0.5398894470189567
C3L-03407	C3L-03407	0.40118649001249646	0.5637159248932455
C3N-01369	C3N-01369	0.4479759993670014	0.4302445754884569
C3L-00104	C3L-00104	0.6674527596783065	0.4693354081849996
C3L-02542	C3L-02542	0.7084970271964119	0.7365968375384055
C3L-02707	C3L-02707	0.3924716972150938	0.6530500997279609
C3L-02970	C3L-02970	0.7972479880236258	0.3652559781300156
C3L-00365	C3L-00365	0.7858699864449493	0.4417988360080728
C3L-01043	C3L-01043	0.5437179709234671	0.6028616648263926
C3L-01146	C3L-01146	0.3176389325375654	0.3969969787820473
C3L-03405	C3L-03405	0.2742134211761724	0.23164336811742836
C3N-01852	C3N-01852	0.4111558260148725	0.45130180433388506
C3N-02188	C3N-02188	0.28255478167456854	0.30589181871969573
C3L-01048	C3L-01048	0.7086515477363408	0.7140359897135655
C3L-02705	C3L-02705	0.4310785004005862	0.32766802498437836
C3L-03968	C3L-03968	0.7791521011503857	0.40338676244640903
C3N-01192	C3N-01192	0.3709331092966109	0.5330515679748087
C3N-01818	C3N-01818	0.6380099011547717	0.4477685751344534
C3L-03266	C3L-03266	0.5372005117158017	0.5302855482737493
C3N-02185	C3N-02185	0.7320766556877484	0.5139746687113678
C3L-03681	C3L-03681	0.13969447449746678	0.6924080424988069
C3L-04084	C3L-04084	0.42332663561720385	0.608106187142243
C3N-01366	C3N-01366	0.5275431440199682	0.4294814113950644
C3N-02183	C3N-02183	0.3900077029734855	0.3651099907763946
C3L-03748	C3L-03748	0.3277750977884001	0.5266374066005567
C3N-01334	C3N-01334	0.3447473985911126	0.6942655824817958
C3N-02788	C3N-02788	0.8097022881309855	0.6572198274697567
C3N-00665	C3N-00665	0.3451352479112637	0.2793111949800902
C3N-01368	C3N-01368	0.35960357001367504	0.4380832103564976
C3N-02256	C3N-02256	0.7586424692959118	0.7074464462603324
C3N-03070	C3N-03070	0.764236532540302	0.744184203471544
C3L-01061	C3L-01061	0.27190554845226267	0.45870502111924744
C3L-01155	C3L-01155	0.5226620445950306	0.47311865911067175
C3L-01157	C3L-01157	0.5559039936319204	0.3642264057257495
C3N-01856	C3N-01856	0.4600508456592951	0.5184814683615164
C3N-01196	C3N-01196	0.7172101739909802	0.4623866843201652
C3L-01834	C3L-01834	0.4648861117035899	0.48055103813735256
C3L-00677	C3L-00677	0.8717415511641657	0.388455429288716
C3N-01857	C3N-01857	0.3345528919399466	0.39621511156168354
C3N-02785	C3N-02785	0.30338904133149464	0.2741423424937672
C3L-03387	C3L-03387	0.5065468254797838	0.3825506179092571
C3N-02770	C3N-02770	0.251800925286551	0.40118784816173536
C3L-02504	C3L-02504	0.5881251013698564	0.6775490536575867
C3L-03727	C3L-03727	0.5479042153518573	0.2717548891033867
C3N-01815	C3N-01815	0.5916542340712765	0.6316585190572064
C3N-01518	C3N-01518	0.5957843050410228	0.67265655705276
C3L-01045	C3L-01045	0.4405496444391664	0.4430100230059441
C3N-01515	C3N-01515	0.4084136159973555	0.5335889402803706
C3L-01327	C3L-01327	0.4802223113711901	0.708416034458005
C3N-01367	C3N-01367	0.2593066730458119	0.6196262367585152
C3N-01505	C3N-01505	0.2373681984463937	0.41153939958024305
C3L-03260	C3L-03260	0.6672266160129838	0.7856878178871228
C3L-03744	C3L-03744	0.3529060024149912	0.2981515971921323
C3L-02955	C3L-02955	0.3220096182022214	0.8151697823321615
C3L-01040	C3L-01040	0.285607642840134	0.3987144568141114
C3L-02642	C3L-02642	0.79737724873533955	0.5436139726194625
C3N-00662	C3N-00662	0.443122444537369	0.5034898894678235
C3L-03728	C3L-03728	0.40786232190172983	0.27601436255657946
C3N-02255	C3N-02255	0.4764794126629729	0.4704424919720531
BS_H1XPVS9A	7316-1106	0.06930486048771645	0.361093784702347
BS_JRYJGYC4	7316-3000	0.5155470551137291	0.3395430609443234
