sample_id	tp53_score	tp53_shuffle
BS_NR3P3GN2	0.6739731164233695	0.5770003329489553
BS_PJ1T8CQR	0.6284928182499615	0.32014649195391026
BS_ME6VQGG4	0.7650582065692839	0.6357445154199297
BS_1BJNPHMD	0.01328933233326615	0.6161707106973326
BS_ED8G98XT	0.31689786013500065	0.6278275582272345
BS_9ZJT0CP0	0.6466071959418003	0.579775303007616
BS_WHBEXD5H	0.0297086655581477	0.4309531536750365
BS_TRPXB3AV	0.8881930094249587	0.7513424783348859
BS_4V42BXBT	0.8213289880667398	0.5019879813201251
BS_96BNRT9G	0.8057486279448488	0.44556896406155233
BS_T2F48Z4E	0.8559939978240144	0.3898101163620225
BS_FYP2B298	0.8068388044747414	0.5628538320106216
BS_RZBFH1QF	0.6840429723149617	0.44084012204537254
BS_91FSYZDH	0.1084628504844238	0.5416546863312293
BS_SB12W1XT	0.03901332642845991	0.26139369930892903
BS_XQ5SFW35	0.30677807157211057	0.7667856596320883
BS_TJTEF70D	0.40539668700619746	0.6319882034357536
BS_1EBQ3T20	0.3738377587218179	0.53044769590179
BS_8E8JKP01	0.7822526941968275	0.26706136191569235
BS_0C00AYTE	0.5552352864930771	0.5394076076876322
BS_0XHT9W4Q	0.5505014287407374	0.30826418229019076
BS_67V4F080	0.48637737121136754	0.5538376928047095
C3N-02783	0.08253245276791465	0.4465862717273546
C3N-03473	0.7760107850461089	0.3508766241614546
C3N-03088	0.21525835137379637	0.6538264164224747
C3L-02984	0.9082808684302036	0.5254659438639534
C3N-01364	0.0030339299249519	0.39613548970960016
C3N-03184	0.6439977103184089	0.6272300212086586
C3N-02784	0.8375518032327911	0.5334076490894862
C3L-03400	0.7848000747721431	0.7001301672248843
C3N-00663	0.8809005578685458	0.4377901446463519
C3N-02786	0.8684649760324953	0.6925099825357648
C3L-01142	0.04908018694631681	0.6569128175846682
C3L-02708	0.8677850305410617	0.4571889298075909
C3L-03390	0.49945333335760106	0.4649245040246186
C3N-01798	0.7175271746268356	0.4131186052676475
C3L-00674	0.40114720095830786	0.2246390819667857
C3L-01049	0.932940408468882	0.4086068588510922
C3N-01851	0.4574668787271968	0.50007658564044
C3N-02782	0.2056363907926384	0.2466801021479126
C3N-03182	0.8045999187507845	0.5967506090160888
C3L-01149	0.3561183682487216	0.6710482611497427
C3L-01887	0.5681215704652446	0.48900057584907247
C3N-01814	0.4639073970874901	0.5069265554113278
C3N-00661	0.3954653887153285	0.4342780562365761
C3N-01517	0.5476378634651884	0.5665168667397977
C3L-01046	0.4220222780475731	0.2496124899100821
C3L-02465	0.2491874867529756	0.6575524123619473
C3L-03392	0.05566381916197912	0.4984609542486017
C3L-01154	0.19070896355573708	0.5830163995678348
C3L-02041	0.9588101988917784	0.6994314353462476
C3L-02900	0.9407597030502872	0.4735961222870652
C3N-01816	0.1933579675305575	0.39016942949218214
C3N-02181	0.7221186572416769	0.7014374753250318
C3N-02186	0.5640042137881407	0.12466509432351656
C3N-02190	0.20030553182392816	0.39796298933965735
C3N-02769	0.21387493102834348	0.6584547186413545
C3N-03180	0.39121082866233753	0.4919249880015345
C3N-03183	0.3985869710271505	0.5810123446449605
C3L-02704	0.160593897722293	0.4246488388571683
C3N-03186	0.4018101092181819	0.5991917024898987
C3N-03188	0.6153172613181036	0.35291321197084624
C3L-01156	0.49654094434790275	0.6826337101943443
C3L-03407	0.3411438321977198	0.45649690899806467
C3N-01369	0.4019019093873418	0.6259396895793274
C3L-00104	0.8112302979795744	0.2308962532804663
C3L-02542	0.8515001041541086	0.48949135188642673
C3L-02707	0.441095842524311	0.6999285951373663
C3L-02970	0.9114440533276784	0.40456035045153255
C3L-00365	0.9110834128378869	0.7483672559462182
C3L-01043	0.5482609507725007	0.5303318841686762
C3L-01146	0.22394327383091656	0.3779946229315619
C3L-03405	0.41781998290494776	0.5767446316131196
C3N-01852	0.2935303944817099	0.4958665489057903
C3N-02188	0.16878889044706752	0.4346261302078052
C3L-01048	0.8042860429580736	0.468663521838358
C3L-02705	0.3559383354330874	0.5034462130767918
C3L-03968	0.878781891877942	0.5202580674856667
C3N-01192	0.3475331727577477	0.7190642885262191
C3N-01818	0.761774227254293	0.32477114865171164
C3L-03266	0.5404979723007842	0.5814148975936373
C3N-02185	0.811658159293453	0.29869204564883256
C3L-03681	0.04590390184529581	0.5475032216397071
C3L-04084	0.4130173728815072	0.504479228274297
C3N-01366	0.6330161802720111	0.4027442748348051
C3N-02183	0.32283179497448916	0.33348269459557855
C3L-03748	0.22950935109133275	0.6012725700221859
C3N-01334	0.2405147542184896	0.7208819332981238
C3N-02788	0.9342818086743516	0.3597313066877703
C3N-00665	0.2869309141862188	0.5398438745495917
C3N-01368	0.2753121560805646	0.6517756146299081
C3N-02256	0.8716787709725444	0.6232835120215678
C3N-03070	0.8765115513671782	0.5475161120062837
C3L-01061	0.1233951517312542	0.5469840020144977
C3L-01155	0.4846788086767028	0.5635715039693918
C3L-01157	0.5584181261604559	0.5128670838264966
C3N-01856	0.4210611752312382	0.533331169180531
C3N-01196	0.8745188590836191	0.47522341916890354
C3L-01834	0.4287243507311332	0.3496637301415588
C3L-00677	0.9648989664718154	0.6705858148092698
C3N-01857	0.2204732655940585	0.2984388122078847
C3N-02785	0.23604536234330567	0.7035038258932741
C3L-03387	0.5433342530150804	0.4447254866646341
C3N-02770	0.27061478071679385	0.646626871967481
C3L-02504	0.6325772579780047	0.2955401254908618
C3L-03727	0.6194821453705636	0.5653906155343604
C3N-01815	0.6634767605890873	0.4871719364015911
C3N-01518	0.6752500882063837	0.5643462910336624
C3L-01045	0.3982109849643146	0.29250143127417283
C3N-01515	0.36028403327946146	0.4707278085793541
C3L-01327	0.461753341239106	0.4618586470532901
C3N-01367	0.1442164542130569	0.5487111315348774
C3N-01505	0.14705813195812992	0.7153099517040363
C3L-03260	0.7871789735494895	0.21577797287732403
C3L-03744	0.281150863234126	0.3729672703664568
C3L-02955	0.18776694556921875	0.3606908263611982
C3L-01040	0.17028524922856025	0.5548819783327666
C3L-02642	0.925184979208326	0.6418887835689635
C3N-00662	0.42758749484850783	0.3043680386398231
C3L-03728	0.32939503147176363	0.6203020646748211
C3N-02255	0.4539266142329436	0.5554850314976844
