fpr	tpr	threshold	gene	shuffled	auroc
0.5220125786163522	1.0	0.4727167815062716	TP53	False	0.8880503144654088
0.5283018867924528	1.0	0.4720389439438074	TP53	False	0.8880503144654088
0.5345911949685535	1.0	0.4660415376823698	TP53	False	0.8880503144654088
0.5408805031446541	1.0	0.4615594364346793	TP53	False	0.8880503144654088
0.5471698113207547	1.0	0.4568195885229826	TP53	False	0.8880503144654088
0.5534591194968553	1.0	0.456027241915669	TP53	False	0.8880503144654088
0.559748427672956	1.0	0.4517777054407512	TP53	False	0.8880503144654088
0.5660377358490566	1.0	0.4442542395716068	TP53	False	0.8880503144654088
0.5723270440251572	1.0	0.4391679874565412	TP53	False	0.8880503144654088
0.5786163522012578	1.0	0.4374907547072155	TP53	False	0.8880503144654088
0.5849056603773585	1.0	0.4362561509618927	TP53	False	0.8880503144654088
0.5911949685534591	1.0	0.4357285920828978	TP53	False	0.8880503144654088
0.5974842767295597	1.0	0.4277777250349048	TP53	False	0.8880503144654088
0.6037735849056604	1.0	0.4262372152351877	TP53	False	0.8880503144654088
0.610062893081761	1.0	0.419679959032589	TP53	False	0.8880503144654088
0.6163522012578616	1.0	0.4172560458486242	TP53	False	0.8880503144654088
0.6226415094339622	1.0	0.4076672740990438	TP53	False	0.8880503144654088
0.6289308176100629	1.0	0.4054384070937429	TP53	False	0.8880503144654088
0.6352201257861635	1.0	0.405303695976024	TP53	False	0.8880503144654088
0.6415094339622641	1.0	0.4046758706318946	TP53	False	0.8880503144654088
0.6477987421383647	1.0	0.3981203664385516	TP53	False	0.8880503144654088
0.6540880503144654	1.0	0.389640890422244	TP53	False	0.8880503144654088
0.660377358490566	1.0	0.3861541358304765	TP53	False	0.8880503144654088
0.6666666666666666	1.0	0.3792407155620018	TP53	False	0.8880503144654088
0.6729559748427673	1.0	0.3677846912724296	TP53	False	0.8880503144654088
0.6792452830188679	1.0	0.3562933237237256	TP53	False	0.8880503144654088
0.6855345911949685	1.0	0.3513530194185079	TP53	False	0.8880503144654088
0.6918238993710691	1.0	0.3496868933776609	TP53	False	0.8880503144654088
0.6981132075471698	1.0	0.3444468160650407	TP53	False	0.8880503144654088
0.7044025157232704	1.0	0.3432223968623414	TP53	False	0.8880503144654088
0.710691823899371	1.0	0.3418836659918451	TP53	False	0.8880503144654088
0.7169811320754716	1.0	0.3409675445662187	TP53	False	0.8880503144654088
0.7232704402515723	1.0	0.3314352555271352	TP53	False	0.8880503144654088
0.7295597484276729	1.0	0.3282962444204542	TP53	False	0.8880503144654088
0.7358490566037735	1.0	0.3243766521498451	TP53	False	0.8880503144654088
0.7421383647798742	1.0	0.3190857681876624	TP53	False	0.8880503144654088
0.7484276729559748	1.0	0.3184575651679098	TP53	False	0.8880503144654088
0.7547169811320755	1.0	0.3167019801024744	TP53	False	0.8880503144654088
0.7610062893081762	1.0	0.314609801703229	TP53	False	0.8880503144654088
0.7672955974842768	1.0	0.3085488965032264	TP53	False	0.8880503144654088
0.7735849056603774	1.0	0.306693477805372	TP53	False	0.8880503144654088
0.779874213836478	1.0	0.3052101287863456	TP53	False	0.8880503144654088
0.7861635220125787	1.0	0.301897288228334	TP53	False	0.8880503144654088
0.7924528301886793	1.0	0.3000059585484343	TP53	False	0.8880503144654088
0.7987421383647799	1.0	0.2984993758177954	TP53	False	0.8880503144654088
0.8050314465408805	1.0	0.2963411498142602	TP53	False	0.8880503144654088
0.8113207547169812	1.0	0.2863118800108296	TP53	False	0.8880503144654088
0.8176100628930818	1.0	0.2829163393816228	TP53	False	0.8880503144654088
0.8238993710691824	1.0	0.2796762250091738	TP53	False	0.8880503144654088
0.8301886792452831	1.0	0.2733930320778765	TP53	False	0.8880503144654088
0.8364779874213837	1.0	0.2694371213037908	TP53	False	0.8880503144654088
0.8427672955974843	1.0	0.2655047012519	TP53	False	0.8880503144654088
0.8490566037735849	1.0	0.2654302159181804	TP53	False	0.8880503144654088
0.8553459119496856	1.0	0.2641924842645691	TP53	False	0.8880503144654088
0.8616352201257862	1.0	0.2582090216060815	TP53	False	0.8880503144654088
0.8679245283018868	1.0	0.2568020869516494	TP53	False	0.8880503144654088
0.8742138364779874	1.0	0.2497974214805128	TP53	False	0.8880503144654088
0.8805031446540881	1.0	0.2455115827098463	TP53	False	0.8880503144654088
0.8867924528301887	1.0	0.2375671668262931	TP53	False	0.8880503144654088
0.8930817610062893	1.0	0.2347539776579709	TP53	False	0.8880503144654088
0.89937106918239	1.0	0.216382953945568	TP53	False	0.8880503144654088
0.9056603773584906	1.0	0.2010850720455725	TP53	False	0.8880503144654088
0.9119496855345912	1.0	0.1743662224057903	TP53	False	0.8880503144654088
0.9182389937106918	1.0	0.1707324050363795	TP53	False	0.8880503144654088
0.9245283018867925	1.0	0.144951591144718	TP53	False	0.8880503144654088
0.9308176100628931	1.0	0.1378500975922184	TP53	False	0.8880503144654088
0.9371069182389937	1.0	0.1322071356936058	TP53	False	0.8880503144654088
0.9433962264150944	1.0	0.1110367897354353	TP53	False	0.8880503144654088
0.949685534591195	1.0	0.0947640118726532	TP53	False	0.8880503144654088
0.9559748427672956	1.0	0.0664280838687499	TP53	False	0.8880503144654088
0.9622641509433962	1.0	0.0583634678685259	TP53	False	0.8880503144654088
0.9685534591194969	1.0	0.0223531901399707	TP53	False	0.8880503144654088
0.9748427672955975	1.0	0.0183367471151413	TP53	False	0.8880503144654088
0.9811320754716981	1.0	0.0157537000600875	TP53	False	0.8880503144654088
0.9874213836477987	1.0	0.0155337306884157	TP53	False	0.8880503144654088
0.9937106918238994	1.0	0.0127752060874875	TP53	False	0.8880503144654088
1.0	1.0	0.004809427948294	TP53	False	0.8880503144654088
