fpr	tpr	threshold	gene	shuffled	auroc
0.16025641025641027	0.6	0.7819029525662159	TP53	False	0.8294871794871794
0.16666666666666666	0.6	0.7791521011503857	TP53	False	0.8294871794871794
0.17307692307692307	0.6	0.7646816420758238	TP53	False	0.8294871794871794
0.1794871794871795	0.6	0.764236532540302	TP53	False	0.8294871794871794
0.1858974358974359	0.6	0.7586424692959118	TP53	False	0.8294871794871794
0.19230769230769232	0.6	0.7552807933180259	TP53	False	0.8294871794871794
0.1987179487179487	0.6	0.7320766556877484	TP53	False	0.8294871794871794
0.1987179487179487	0.7	0.7291132219721648	TP53	False	0.8294871794871794
0.20512820512820512	0.7	0.7199837475090477	TP53	False	0.8294871794871794
0.21153846153846154	0.7	0.7172101739909802	TP53	False	0.8294871794871794
0.21794871794871795	0.7	0.713060198055712	TP53	False	0.8294871794871794
0.22435897435897437	0.7	0.7086515477363408	TP53	False	0.8294871794871794
0.23076923076923078	0.7	0.7084970271964119	TP53	False	0.8294871794871794
0.23717948717948717	0.7	0.7076318555587067	TP53	False	0.8294871794871794
0.24358974358974358	0.7	0.7063792069370067	TP53	False	0.8294871794871794
0.25	0.7	0.704708169971979	TP53	False	0.8294871794871794
0.2564102564102564	0.7	0.698445868676894	TP53	False	0.8294871794871794
0.26282051282051283	0.7	0.6975722410357801	TP53	False	0.8294871794871794
0.26282051282051283	0.8	0.6881663619477357	TP53	False	0.8294871794871794
0.2692307692307692	0.8	0.6867682876294157	TP53	False	0.8294871794871794
0.27564102564102566	0.8	0.6844249960715072	TP53	False	0.8294871794871794
0.28205128205128205	0.8	0.6755209370172877	TP53	False	0.8294871794871794
0.28846153846153844	0.8	0.6733311506092783	TP53	False	0.8294871794871794
0.2948717948717949	0.8	0.6674527596783065	TP53	False	0.8294871794871794
0.30128205128205127	0.8	0.6672266160129838	TP53	False	0.8294871794871794
0.3076923076923077	0.8	0.6514800597638147	TP53	False	0.8294871794871794
0.3076923076923077	0.9	0.6399219387293655	TP53	False	0.8294871794871794
0.3141025641025641	0.9	0.6380099011547717	TP53	False	0.8294871794871794
0.32051282051282054	0.9	0.6361912478620072	TP53	False	0.8294871794871794
0.3269230769230769	0.9	0.6231782820813969	TP53	False	0.8294871794871794
0.3333333333333333	0.9	0.6073254105336965	TP53	False	0.8294871794871794
0.33974358974358976	0.9	0.6026343676592568	TP53	False	0.8294871794871794
0.34615384615384615	0.9	0.5957843050410228	TP53	False	0.8294871794871794
0.3525641025641026	0.9	0.5916542340712765	TP53	False	0.8294871794871794
0.358974358974359	0.9	0.5881251013698564	TP53	False	0.8294871794871794
0.36538461538461536	0.9	0.580004957079854	TP53	False	0.8294871794871794
0.3717948717948718	0.9	0.5779737793913289	TP53	False	0.8294871794871794
0.3782051282051282	0.9	0.5624382691607659	TP53	False	0.8294871794871794
0.38461538461538464	0.9	0.5593242400470687	TP53	False	0.8294871794871794
0.391025641025641	0.9	0.5559039936319204	TP53	False	0.8294871794871794
0.3974358974358974	0.9	0.5479042153518573	TP53	False	0.8294871794871794
0.40384615384615385	0.9	0.5454664837385929	TP53	False	0.8294871794871794
0.41025641025641024	0.9	0.5437179709234671	TP53	False	0.8294871794871794
0.41025641025641024	1.0	0.5399024370548741	TP53	False	0.8294871794871794
0.4166666666666667	1.0	0.5372005117158017	TP53	False	0.8294871794871794
0.4230769230769231	1.0	0.5295659827876981	TP53	False	0.8294871794871794
0.42948717948717946	1.0	0.5275431440199682	TP53	False	0.8294871794871794
0.4358974358974359	1.0	0.5267067873699549	TP53	False	0.8294871794871794
0.4423076923076923	1.0	0.5226620445950306	TP53	False	0.8294871794871794
0.44871794871794873	1.0	0.5187057192138012	TP53	False	0.8294871794871794
0.4551282051282051	1.0	0.515547055113729	TP53	False	0.8294871794871794
0.46153846153846156	1.0	0.5065468254797838	TP53	False	0.8294871794871794
0.46794871794871795	1.0	0.4979258215103846	TP53	False	0.8294871794871794
0.47435897435897434	1.0	0.4967218156693652	TP53	False	0.8294871794871794
0.4807692307692308	1.0	0.4962947451053545	TP53	False	0.8294871794871794
0.48717948717948717	1.0	0.4842671424565505	TP53	False	0.8294871794871794
0.4935897435897436	1.0	0.48022231137119	TP53	False	0.8294871794871794
0.5	1.0	0.477246747251076	TP53	False	0.8294871794871794
0.5064102564102564	1.0	0.4764794126629729	TP53	False	0.8294871794871794
0.5128205128205128	1.0	0.4749607537096597	TP53	False	0.8294871794871794
0.5192307692307693	1.0	0.4699543239795379	TP53	False	0.8294871794871794
0.5256410256410257	1.0	0.4648861117035899	TP53	False	0.8294871794871794
0.532051282051282	1.0	0.4600508456592951	TP53	False	0.8294871794871794
0.5384615384615384	1.0	0.4592654855356859	TP53	False	0.8294871794871794
0.5448717948717948	1.0	0.4552793282579373	TP53	False	0.8294871794871794
0.5512820512820513	1.0	0.4479759993670013	TP53	False	0.8294871794871794
0.5576923076923077	1.0	0.4431224445373689	TP53	False	0.8294871794871794
0.5641025641025641	1.0	0.4405496444391664	TP53	False	0.8294871794871794
0.5705128205128205	1.0	0.4398665402303564	TP53	False	0.8294871794871794
0.5769230769230769	1.0	0.4395790856613211	TP53	False	0.8294871794871794
0.5833333333333334	1.0	0.4310785004005862	TP53	False	0.8294871794871794
0.5897435897435898	1.0	0.430517771255649	TP53	False	0.8294871794871794
0.5961538461538461	1.0	0.4233266356172038	TP53	False	0.8294871794871794
0.6025641025641025	1.0	0.4197390651000624	TP53	False	0.8294871794871794
0.6089743589743589	1.0	0.4111558260148724	TP53	False	0.8294871794871794
0.6153846153846154	1.0	0.4084136159973555	TP53	False	0.8294871794871794
0.6217948717948718	1.0	0.408330584293462	TP53	False	0.8294871794871794
0.6282051282051282	1.0	0.4078623219017298	TP53	False	0.8294871794871794
0.6346153846153846	1.0	0.4011864900124964	TP53	False	0.8294871794871794
0.6410256410256411	1.0	0.3924716972150938	TP53	False	0.8294871794871794
0.6474358974358975	1.0	0.3900077029734855	TP53	False	0.8294871794871794
0.6538461538461539	1.0	0.3824098435659802	TP53	False	0.8294871794871794
0.6602564102564102	1.0	0.3709331092966109	TP53	False	0.8294871794871794
0.6666666666666666	1.0	0.359603570013675	TP53	False	0.8294871794871794
0.6730769230769231	1.0	0.3550810252682533	TP53	False	0.8294871794871794
0.6794871794871795	1.0	0.3529060024149912	TP53	False	0.8294871794871794
0.6858974358974359	1.0	0.3481928708990658	TP53	False	0.8294871794871794
0.6923076923076923	1.0	0.3458521231193639	TP53	False	0.8294871794871794
0.6987179487179487	1.0	0.3451352479112637	TP53	False	0.8294871794871794
0.7051282051282052	1.0	0.3447473985911126	TP53	False	0.8294871794871794
0.7115384615384616	1.0	0.3345528919399466	TP53	False	0.8294871794871794
0.717948717948718	1.0	0.3317745762261624	TP53	False	0.8294871794871794
0.7243589743589743	1.0	0.3277750977884001	TP53	False	0.8294871794871794
0.7307692307692307	1.0	0.3220096182022214	TP53	False	0.8294871794871794
0.7371794871794872	1.0	0.3214160600477289	TP53	False	0.8294871794871794
0.7435897435897436	1.0	0.3200318464616754	TP53	False	0.8294871794871794
0.75	1.0	0.3176389325375654	TP53	False	0.8294871794871794
0.7564102564102564	1.0	0.3127151380132998	TP53	False	0.8294871794871794
0.7628205128205128	1.0	0.3114366049963342	TP53	False	0.8294871794871794
0.7692307692307693	1.0	0.3077015278141043	TP53	False	0.8294871794871794
0.7756410256410257	1.0	0.3048482560958551	TP53	False	0.8294871794871794
0.782051282051282	1.0	0.3033890413314946	TP53	False	0.8294871794871794
0.7884615384615384	1.0	0.3018344979778775	TP53	False	0.8294871794871794
0.7948717948717948	1.0	0.3005822011421613	TP53	False	0.8294871794871794
0.8012820512820513	1.0	0.2904071702977088	TP53	False	0.8294871794871794
0.8076923076923077	1.0	0.285607642840134	TP53	False	0.8294871794871794
0.8141025641025641	1.0	0.2825547816745685	TP53	False	0.8294871794871794
0.8205128205128205	1.0	0.2742134211761724	TP53	False	0.8294871794871794
0.8269230769230769	1.0	0.2719055484522626	TP53	False	0.8294871794871794
0.8333333333333334	1.0	0.2697202641208502	TP53	False	0.8294871794871794
0.8397435897435898	1.0	0.2678722847464589	TP53	False	0.8294871794871794
0.8461538461538461	1.0	0.2678613423020946	TP53	False	0.8294871794871794
0.8525641025641025	1.0	0.2603598138195937	TP53	False	0.8294871794871794
0.8589743589743589	1.0	0.2593066730458119	TP53	False	0.8294871794871794
0.8653846153846154	1.0	0.251800925286551	TP53	False	0.8294871794871794
0.8717948717948718	1.0	0.2473048708348825	TP53	False	0.8294871794871794
0.8782051282051282	1.0	0.2409841694762992	TP53	False	0.8294871794871794
0.8846153846153846	1.0	0.2373681984463937	TP53	False	0.8294871794871794
0.8910256410256411	1.0	0.2199440586000583	TP53	False	0.8294871794871794
0.8974358974358975	1.0	0.203677849758635	TP53	False	0.8294871794871794
0.9038461538461539	1.0	0.176385347556919	TP53	False	0.8294871794871794
0.9102564102564102	1.0	0.1729684847688069	TP53	False	0.8294871794871794
0.9166666666666666	1.0	0.1469388339116578	TP53	False	0.8294871794871794
0.9230769230769231	1.0	0.1396944744974667	TP53	False	0.8294871794871794
0.9294871794871795	1.0	0.1346257581270501	TP53	False	0.8294871794871794
0.9358974358974359	1.0	0.1126380332400455	TP53	False	0.8294871794871794
0.9423076923076923	1.0	0.0960795461817237	TP53	False	0.8294871794871794
0.9487179487179487	1.0	0.0693048604877164	TP53	False	0.8294871794871794
0.9551282051282052	1.0	0.0674068743091952	TP53	False	0.8294871794871794
0.9615384615384616	1.0	0.0594961113017305	TP53	False	0.8294871794871794
0.967948717948718	1.0	0.0227852519980984	TP53	False	0.8294871794871794
0.9743589743589743	1.0	0.0184942962716323	TP53	False	0.8294871794871794
0.9807692307692307	1.0	0.0162989710051263	TP53	False	0.8294871794871794
0.9871794871794872	1.0	0.016014360457744	TP53	False	0.8294871794871794
0.9935897435897436	1.0	0.0130402961446849	TP53	False	0.8294871794871794
1.0	1.0	0.0048936857884883	TP53	False	0.8294871794871794
