sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_QB84TBA3	0.6891033844448227	0.972845976443122	0.547976970626062	0.35343114101814443	0.7449782581087171	0.47951192131671955
BS_FN07P04C	0.9965243470233067	0.015753700060087587	0.5515467829740194	0.3908119670844793	0.2804946894451921	0.4510562518218907
BS_VF5XWFXD	0.696041267244083	0.7163796683264574	0.5086101368239737	0.45819826523740903	0.45309657958512783	0.3952587473587466
BS_S2TA8R29	0.411779483900591	0.28631188001082963	0.5827923315516692	0.4756064623112191	0.6456640149184637	0.6344859040736772
BS_91VYM11A	0.2597075234452618	0.1110367897354353	0.43834758592122186	0.42926323806446415	0.7032732988733075	0.6202600396220431
BS_P0QF87WC	0.5870717538963437	0.8097793426538122	0.5711552076924248	0.6891486477488709	0.4684311657170116	0.44470922717463
BS_SD8YBRBR	0.8227021394497851	0.24551158270984633	0.5204883413131737	0.5284142687490474	0.6977415343127663	0.5890016317432335
BS_NNPEC7W1	0.4845032639541442	0.8269180624579955	0.4065399829229699	0.7077441440641301	0.6330267942344325	0.5009791116383916
BS_DS438CXE	0.4292713250617475	0.26419248426456915	0.30644252169502173	0.4690140882136884	0.5095060057893592	0.5703808079683144
BS_D29RPBSZ	0.6153615635460135	0.6361701297770483	0.5527970866689604	0.38890394710864634	0.47413517155959506	0.5131124009648154
BS_52C576HH	0.7895657106329399	0.1707324050363795	0.526854324592699	0.4119847625063334	0.7568805148629579	0.40601251937485844
BS_WKESC3XN	0.648700734353736	0.5362421714494907	0.5531954413458534	0.3089309075156859	0.3218847232792796	0.47207290842339383
BS_VMQMGSJY	0.7675465502388372	0.2654302159181804	0.6493073878658064	0.5267083410697171	0.4611913835024259	0.4554932356268585
BS_9XVACXP0	0.7227056936198252	0.32829624442045424	0.3949776170868565	0.5558445142419259	0.37290145207332026	0.34375245569656865
BS_W60RQAKK	0.5777401213966082	0.8288448399416138	0.491437258278413	0.39043263695647606	0.7528803898863543	0.5233677947494866
BS_V3Z3DB4N	0.42480367910786776	0.8075102273011834	0.4480097651003676	0.4236573583380381	0.26198923270194185	0.5324108724950045
BS_AWH9757B	0.5304683396193635	0.48061366850459203	0.45832522168264306	0.516259270903026	0.6802460425646543	0.42774911927053566
BS_MDBT7S5Z	0.5984233720130262	0.46604153768236983	0.5412451919668146	0.39206323887301564	0.5380376331654011	0.5133633305680814
BS_NR3P3GN2	0.4523472510666912	0.7048497712332183	0.5615414712905459	0.1764960813420497	0.5932757068929523	0.5246206587804827
BS_PJ1T8CQR	0.3154313413931602	0.6721223743797425	0.5057704353880872	0.41919016478826543	0.6520157087487243	0.5501664750843888
BS_ME6VQGG4	0.4798751839279985	0.819023169375305	0.4228155076835814	0.39330027887893554	0.4344946397157732	0.4728431720677256
BS_1BJNPHMD	0.7407459612871297	0.00480942794829408	0.7700265818175238	0.4353250521269538	0.11843061362564959	0.49921183301196204
BS_ED8G98XT	0.7150587916914856	0.2655047012519	0.5773136274145296	0.7121105895365393	0.21347394806604444	0.5001385860400906
BS_9ZJT0CP0	0.8243550780972252	0.6829724215593608	0.6172920970955502	0.5904133786419478	0.5208490805219161	0.739951165483914
BS_WHBEXD5H	0.6175304138150317	0.012775206087487534	0.60626519733051	0.6227800487902115	0.4389178649180774	0.5187754003650547
BS_TRPXB3AV	0.6602212629791848	0.9371984373569715	0.4193752949255737	0.5713740759373541	0.4559920630098858	0.4960976306526875
BS_4V42BXBT	0.5427201540205223	0.9071969603362451	0.6283932746552843	0.49248284218915755	0.5382481241048153	0.5607771052603074
BS_96BNRT9G	0.793617076555262	0.872349780977532	0.6511253558234179	0.4790837726571498	0.5037797467693315	0.5580577213366822
BS_T2F48Z4E	0.6012350009850661	0.9222610287540167	0.73136328620875	0.5018864191917227	0.5809656136159741	0.5277833374675764
BS_FYP2B298	0.42782959387499014	0.8669826282887656	0.32906848209846845	0.40839692579495956	0.3158854399900094	0.5578480986228296
BS_RZBFH1QF	0.5969501868352861	0.7263839863801602	0.5465212046467207	0.5221994543480369	0.3988534733267002	0.39041208383081755
BS_91FSYZDH	0.4114939153164947	0.058363467868525976	0.6033050099850024	0.4623305059704924	0.3830010712194404	0.5700624264470382
BS_SB12W1XT	0.9934769650001152	0.015533730688415761	0.959132207367775	0.5116568329249491	0.3895971527341986	0.4854843346311106
BS_XQ5SFW35	0.4843530225607696	0.23756716682629317	0.5465740895369282	0.4214082659757602	0.468840002158923	0.4407833321488221
BS_TJTEF70D	0.24033103089443045	0.37924071556200184	0.4204259217876283	0.6177207226462699	0.45447152514451405	0.47469944579853124
BS_1EBQ3T20	0.6795864184457898	0.35135301941850794	0.4881057603379192	0.5980757426423302	0.6186026910412536	0.4253148860117522
BS_8E8JKP01	0.5510248008084035	0.8636055023248028	0.33410728254297073	0.4644212626917046	0.4665313005953413	0.42886227039736624
BS_0C00AYTE	0.303667636717424	0.5596481968077861	0.4942290136783994	0.5240950389073351	0.6189674753703813	0.4894034811706276
BS_0XHT9W4Q	0.3033235610343983	0.5763422697844245	0.47275822319001953	0.4107859202284579	0.40463784903444106	0.4287474852393458
BS_67V4F080	0.32183298390079434	0.5151425146536366	0.5268642936320893	0.5280282277907533	0.7297892197276726	0.520016621673581
C3N-02783	0.42182025111235355	0.20108507204557258	0.5152893209114081	0.436504804806121	0.3451045609667814	0.4214020152799274
C3N-03473	0.5905325206482384	0.6943109213590419	0.5126747750997946	0.548746944927028	0.425285398650358	0.44063544981613434
C3N-03088	0.5659859108235566	0.301897288228334	0.48926953345438784	0.5771960707811407	0.6054189456662382	0.5405808786249923
C3L-02984	0.2654912806336911	0.7885506571440672	0.3500662177893871	0.39777882448806573	0.4475877415365046	0.6766216087846345
C3N-01364	0.48802805258562465	0.02235319013997071	0.4788885472434659	0.5101044453192928	0.5843488433245362	0.5786835927974758
C3N-03184	0.4462026044699737	0.6041534991162818	0.4536935339152311	0.41178717939577253	0.41714606418567307	0.4306951029148538
C3N-02784	0.3785175818902009	0.7101857230106995	0.5243657552125439	0.6532335276928756	0.4412659115699439	0.5702376934769003
C3L-03400	0.3513236507459271	0.6815470814828077	0.4908396803639317	0.6228495256295242	0.5739355510315393	0.4925683430326909
C3N-00663	0.4064346121785915	0.7619085413426643	0.4817562035736597	0.5123366368956451	0.34535129548550897	0.515892085974967
C3N-02786	0.6601926932647793	0.7800565051904876	0.6192225984479114	0.6276224041148832	0.43334562388187936	0.43016580034549995
C3L-01142	0.4692313529988294	0.14495159114471806	0.4633969641888759	0.6386714390020162	0.784325578327101	0.5745305822318915
C3L-02708	0.534295238263189	0.7521409117914807	0.37412627534594356	0.34751754566330806	0.5415287980401402	0.5265214406450821
C3L-03390	0.5510763107186908	0.4942279609322566	0.4700654170674003	0.6617366472661492	0.6485543951945448	0.38935933226644376
C3N-01798	0.3468788838813808	0.6203336980460463	0.49504428622741825	0.38523004468585925	0.39351074736061387	0.5379477138826331
C3L-00674	0.3709763554639451	0.456027241915669	0.46117188540265885	0.5003651500112192	0.5152801393507936	0.5347396368775469
C3L-01049	0.7006561132819326	0.8099846071072735	0.5293037486497824	0.3229489487543561	0.6675053890999226	0.5769514016281609
C3N-01851	0.46144178193279706	0.49278722118753776	0.49007574850818086	0.6370266939437927	0.7406929604270962	0.47320139969147185
C3N-02782	0.36114127750068553	0.3052101287863456	0.4590875429444119	0.3368817138757132	0.45374367092554874	0.45349869885064276
C3N-03182	0.39064150666500413	0.683744823546317	0.5988252000535748	0.4694530621181411	0.30885734762032685	0.4167142678288478
C3L-01149	0.3598478014298888	0.4054384070937429	0.38684825094142733	0.5185788986725212	0.2773070327769009	0.45631841419136737
C3L-01887	0.43030041155352866	0.5264940933263845	0.4510007536425627	0.41795501134463053	0.46439395379346915	0.5102298666327407
C3N-01814	0.3997818333385606	0.47373362461375984	0.5725719192638723	0.5780428103137907	0.4750315873447493	0.4989829292428496
C3N-00661	0.46805597881923877	0.34322239686234146	0.4841856544421898	0.45360529863973637	0.5860088936727043	0.5520237923469835
C3N-01517	0.35688535379062564	0.5424231742785384	0.4658692195821859	0.774394310523415	0.6535882888806411	0.45400762274280754
C3L-01046	0.5120765514681109	0.4172560458486242	0.49037860142318396	0.7948238679019651	0.4489990382126718	0.6261318336198822
C3L-02465	0.4728567814852737	0.31845756516790985	0.5435769401153508	0.5306919193804024	0.5295121014408297	0.46445326399915937
C3L-03392	0.32883258245247227	0.1743662224057903	0.5156813369566389	0.33903867731803145	0.7159772233338904	0.39984989521499315
C3L-01154	0.4263430601940997	0.3444468160650407	0.47822747527383047	0.506837840059641	0.4746183692904886	0.5956833302690943
C3L-02041	0.3723241416688124	0.8563481527729607	0.44915357954525054	0.707074144895435	0.42463623548117874	0.5083494142938939
C3L-02900	0.29914677843112275	0.8310220865352617	0.3831071788392067	0.795615761635366	0.37365730829504024	0.5711754918980521
C3N-01816	0.42986810503927064	0.25820902160608156	0.674198382823132	0.374073399492974	0.21339229589918116	0.49050511975744077
C3N-02181	0.44895606306972197	0.6479950875099741	0.5228602501339494	0.4678484031335858	0.45870265981291475	0.5771858241101613
C3N-02186	0.36594526953896767	0.5988524582305307	0.4596310509270964	0.45303419893127833	0.6179163903674758	0.6394892437783259
C3N-02190	0.46347201347400224	0.31670198010247447	0.6135304077942363	0.5560455453267962	0.48825834289554526	0.472639905835695
C3N-02769	0.3727518191076175	0.3085488965032264	0.4702401020135621	0.627301830774528	0.6786133661559266	0.49881272060997345
C3N-03180	0.398413224523396	0.4517777054407512	0.4870948339209351	0.3907192809475305	0.26355180026827096	0.5644765430745983
C3N-03183	0.3158342021293287	0.4357285920828978	0.4843902210198071	0.6540976566420805	0.6001631809505766	0.6007145980710429
C3L-02704	0.3298325303990115	0.29849937581779545	0.48271398755678513	0.48292056102673786	0.49414425845867765	0.5209038282223903
C3N-03186	0.39520049707710725	0.43625615096189274	0.5051471015276889	0.39819540379664686	0.3427308711418413	0.48817909317182695
C3N-03188	0.3960675070481607	0.555976891888471	0.4763554542046479	0.43484453113851557	0.4008499788806404	0.45686407195099904
C3L-01156	0.4557065479969188	0.4929532579572088	0.44358749786067925	0.33901685250846436	0.39821301881050386	0.25736981922916474
C3L-03407	0.4025309157428852	0.39812036643855164	0.5170359139114733	0.6131982187652323	0.6800783324645203	0.5437700646205444
C3N-01369	0.5996593011009528	0.4442542395716068	0.5547320851309511	0.2938515460172816	0.5774838425528017	0.5811135785515865
C3L-00104	0.23989163707882985	0.6628270476300976	0.439533503245245	0.4497990231121388	0.6428548672377914	0.5211829225862662
C3L-02542	0.36900431083789714	0.7058926893602738	0.4355323377513344	0.38824010184348867	0.49509919701991173	0.5708217450791937
C3L-02707	0.45417135486830856	0.389640890422244	0.4137890011307748	0.526388564012684	0.5348633722698343	0.5166337803249081
C3L-02970	0.3953750071033448	0.7952203489924808	0.4360457480346043	0.575727900249307	0.3936095652651511	0.44463490941844697
C3L-00365	0.34239285281437093	0.7835518912920306	0.4638336775398351	0.5018809152998499	0.4839759272651499	0.5061165626830183
C3L-01043	0.39443011234585246	0.5401710502717917	0.4743691421430552	0.5972778655172096	0.700465026600435	0.380184173832989
C3L-01146	0.4730222555555988	0.314609801703229	0.516660010252896	0.43738423181264485	0.5277838026236926	0.5096827673583478
C3L-03405	0.46929025766508103	0.2733930320778765	0.41206391637327333	0.4835070995087271	0.41775527941388085	0.48412529852140984
C3N-01852	0.5304792833276935	0.4076672740990438	0.4723100081809805	0.41205535279669386	0.4329102387340979	0.6372340807782997
C3N-02188	0.3098260953062374	0.27967622500917383	0.4717074485217825	0.40871977128870185	0.609235390379306	0.462990497204895
C3L-01048	0.39216006339595094	0.7059176260657574	0.4042191839564321	0.24363791507149285	0.5924119379969257	0.413301401703735
C3L-02705	0.5107524845963233	0.42777772503490485	0.41406174659037825	0.6311690205059284	0.7816221884738864	0.4023184093482178
C3L-03968	0.6676008167113718	0.7765477209499831	0.38650662734036156	0.37724303403583803	0.6317942095019652	0.47776809057712066
C3N-01192	0.3476943456620164	0.36778469127242963	0.562061262628171	0.654778463964423	0.5003584801558792	0.49454046779832417
C3N-01818	0.3961866100943897	0.6349330939241449	0.5233268517643729	0.51601375390233	0.40400302067099075	0.46339478780650756
C3L-03266	0.35349461460822296	0.5337612127488371	0.48518239306122934	0.5887610477165693	0.5068017706785304	0.47584187755536567
C3N-02185	0.3518771275695287	0.7295495449587425	0.4918485340860054	0.6793528461451436	0.5379253063218253	0.5399103796181108
C3L-03681	0.3964148290798109	0.13785009759221845	0.5552624519116702	0.36854706267849785	0.5193534773690298	0.36390384441127754
C3L-04084	0.48057927101695447	0.41967995903258903	0.42088253128238406	0.44771191595181736	0.5996891561885892	0.5520411837179338
C3N-01366	0.3575293312631715	0.5240815910105866	0.40460117138795065	0.6788989368010392	0.2285369108958547	0.49236798434323537
C3N-02183	0.7149199923912225	0.3861541358304765	0.5385004924867335	0.4478014927047844	0.6405150438772772	0.4376342216758492
C3L-03748	0.44506422315800387	0.3243766521498451	0.4956258451223678	0.2838938762723014	0.6675685613458888	0.6001943741728436
C3N-01334	0.40341347240783026	0.3409675445662187	0.5023875703661956	0.5439958583198748	0.7925439828967855	0.805498895830872
C3N-02788	0.3364371022382081	0.807359761408534	0.4078550782727441	0.5084406949406328	0.5872632583266006	0.6301619343690736
C3N-00665	0.32541353564784053	0.3418836659918451	0.4886442702403309	0.5626528378228198	0.5932639942593603	0.6159080966800944
C3N-01368	0.34684938425912276	0.3562933237237256	0.45132236821252664	0.4635144969443554	0.4206064015855754	0.4472355310400023
C3N-02256	0.33628131761629393	0.756006791671583	0.4829530057972042	0.45129516072696685	0.3077609906346059	0.5149885826468451
C3N-03070	0.4005695616371089	0.7618995044291398	0.39168426008655477	0.6668761647496931	0.33932744576497476	0.500696171642446
C3L-01061	0.5066842054599188	0.2694371213037908	0.45434240307967766	0.5070178436608753	0.2908030503593562	0.4761982043701049
C3L-01155	0.3473060967866869	0.5182564838680854	0.44223542015962575	0.35299590295882666	0.528276511886902	0.4266327440621513
C3L-01157	0.3963853570473856	0.5519048227050514	0.39326769766620384	0.6397056872633154	0.6695599602093322	0.6422716780916647
C3N-01856	0.4693666307468078	0.4568195885229826	0.5095675005051638	0.5309917525870889	0.5050054721293351	0.4450033876491579
C3N-01196	0.6657756260635675	0.7144907185942967	0.5176296484388939	0.4644263885266978	0.492328712808184	0.46388132902719825
C3L-01834	0.37752826771208664	0.46155943643467934	0.45027847352617123	0.4263892716154825	0.5430226325578036	0.36865014790128786
C3L-00677	0.3411592074946582	0.8701953104205806	0.34860100586816306	0.3310031130566732	0.5975123471512214	0.5416800611943171
C3N-01857	0.5701919720655505	0.33143525552713526	0.3914549979170061	0.5354010340409675	0.4441973678415219	0.4240435245318439
C3N-02785	0.3625958803858751	0.30000595854843437	0.49992341191694306	0.4107179314244692	0.17904031382661248	0.392000530290465
C3L-03387	0.43411133738173713	0.5030320784038408	0.42665519848429845	0.677594498662778	0.4735398282376162	0.4922248682083258
C3N-02770	0.43974749915839045	0.24979742148051284	0.4792432748182621	0.6201168837918449	0.5664585641080854	0.5030677586451247
C3L-02504	0.3532604227527921	0.5848631595993408	0.44221994724382924	0.33002160825541027	0.6068030862926506	0.4456144532255976
C3L-03727	0.4232357885947922	0.5445783605437985	0.4425582148672455	0.4855691029604058	0.5841039540861974	0.5506644966767127
C3N-01815	0.430155010065211	0.5884380640189891	0.5238546256544722	0.746645615574037	0.5623264386875882	0.565532917400223
C3N-01518	0.39524421533574505	0.5925618212722398	0.5322545480725827	0.45029740582035016	0.35702408142368613	0.49294230863461963
C3L-01045	0.5072651827967047	0.43749075470721555	0.47967263787688313	0.2809937110443203	0.3124977435050849	0.537963216127623
C3N-01515	0.41593875661295293	0.405303695976024	0.4663477965731234	0.4914890303995236	0.5354425835645246	0.5534867150554478
C3L-01327	0.36738769619612816	0.476753125465184	0.47083870451034454	0.4575841786657196	0.7712705494438008	0.40530321029826155
C3N-01367	0.29097551177959874	0.25680208695164947	0.44564446441301564	0.40716634610194	0.5910677119413664	0.44895668880920986
C3N-01505	0.439826547317497	0.23475397765797099	0.5954278990318463	0.62525613745729	0.4641060847952535	0.636799686115722
C3L-03260	0.26776446188064246	0.6643157998631595	0.41081949206639046	0.5719058696082227	0.4034201155493596	0.5091815270534437
C3L-03744	0.47999568233464707	0.3496868933776609	0.5747301959982968	0.563152022236678	0.16583669404472764	0.626708557711708
C3L-02955	0.41394904834631985	0.31908576818766243	0.4704431189554321	0.6262567095815013	0.5161185719059668	0.4415732469181589
C3L-01040	0.4130950080257195	0.2829163393816228	0.45063837287081715	0.6030843123030383	0.6097337162527166	0.6102888208690552
C3L-02642	0.3582022487474117	0.7949984630213938	0.4519382332600793	0.6458801723648231	0.5563619403561678	0.5830307044502827
C3N-00662	0.36229213425093154	0.43916798745654123	0.4767808832358422	0.4083409950820745	0.4041687120157442	0.39503272746660495
C3L-03728	0.5323925872881023	0.4046758706318946	0.4728652074018241	0.6158931977266314	0.5481186685733298	0.5046745692600144
C3N-02255	0.2934124414660292	0.47271678150627167	0.37695262760134957	0.6184871285724267	0.6370449488864455	0.6439880556115295
