sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_DS438CXE	0.3794744427133482	0.30996930553648483	0.3264965788759334	0.5908440975936915	0.4922086053140639	0.4684488264284984
BS_E1B3BKYA	0.5015798676488252	0.8203335261465502	0.5215602674891525	0.6244951595399795	0.6953501523218443	0.5504806417775142
BS_ED8G98XT	0.588526656523384	0.315090911385863	0.5296912362104091	0.5222529017824556	0.5658735158891125	0.47505400859214847
BS_FN07P04C	0.9749044519937495	0.02344345049692363	0.5256000140426604	0.458953307180542	0.5315204092760116	0.4867533340078795
BS_FYP2B298	0.3702396129876995	0.8166993436111253	0.35256025392784	0.697822988789598	0.6105041753100843	0.4951798186303098
BS_GW0GKWMS	0.47201390786938663	0.35293440398176207	0.5058092590895579	0.6214942635135455	0.737040947300939	0.4492654913459572
BS_H0QWRJE2	0.2102536494951377	0.10567310154635838	0.3966984727682871	0.5514853729035806	0.6931200959664726	0.3894316967822971
BS_H1XPVS9A	0.48421520008027064	0.11779596097731965	0.6366864589500129	0.39492967706545984	0.47909494193727786	0.5143497300881418
BS_HE0WJRW6	0.6213919082447746	0.9507391699532639	0.45668023827835236	0.5827821128793521	0.33862097671910996	0.5353848518219778
BS_JRYJGYC4	0.4103941320263974	0.5244575418981617	0.487186659502487	0.5369464736945548	0.4889755212039418	0.5492018985298323
BS_JS95PE0J	0.6346772772349074	0.7837554752194071	0.5993949116686719	0.35754869979910986	0.48325714563434347	0.4318271915216305
BS_KP735TJ6	0.5741896462377323	0.501266256087628	0.5176859445070797	0.6005901081197178	0.4017375791699212	0.48574817298458683
BS_KT3C0XCA	0.4919663178076151	0.19991394183102104	0.4243645976352065	0.6664345973709886	0.33956341510537463	0.580478441123008
BS_M1PVEHCM	0.3585236853567092	0.5696961958222211	0.5609207451562281	0.6347482234449142	0.29882580361060634	0.5716967891452037
BS_M7HCF7DW	0.5715328406882025	0.5898571874172979	0.4805724316168358	0.5136152007030846	0.42646171572272246	0.4334950997502212
BS_MDBT7S5Z	0.49485647137613636	0.4904039057698406	0.5076247204785959	0.4422921977410182	0.366747336886222	0.4965605751046398
BS_ME6VQGG4	0.40751416598096923	0.7688512873383251	0.41121781068269825	0.2046027582681871	0.5078362416340428	0.6037335440090266
BS_NNPEC7W1	0.40070864216060337	0.7980717395098753	0.39036095733575815	0.5184586045441266	0.19564561018986024	0.5743819727841479
BS_NR3P3GN2	0.37763630315910435	0.6730876148617534	0.525433073382546	0.4839088790810833	0.5168719062857893	0.5323139623987987
BS_P0QF87WC	0.4812093545694261	0.7667682266834481	0.5255241956108841	0.4469863715716076	0.6173988134151864	0.3519039498145511
BS_PJ1T8CQR	0.2818373832858508	0.6240852340577544	0.47714604407310546	0.5072346596483788	0.5808682730776682	0.5568811076723077
BS_QB84TBA3	0.5536235154384457	0.9396122094246162	0.5056961816876527	0.4508992582952148	0.4773953155151255	0.4970910121834827
BS_R5SNFB5B	0.7383215148330408	0.4722240861141737	0.5573661779813487	0.6127529157120745	0.4891348492105527	0.5706064160604352
BS_RCCN63K6	0.533481578919142	0.14520709511487764	0.5700282520309288	0.32219924326450244	0.4490195215296666	0.5286242213780638
BS_RZBFH1QF	0.49575726808716425	0.6762830993726905	0.5052777539889712	0.5412568011360342	0.5111560408578439	0.5677000224828836
BS_S2TA8R29	0.3497914969694017	0.34972636376525124	0.5387039251050357	0.6034995421171453	0.8058969572963118	0.47524837302853873
BS_SB12W1XT	0.9615992856058563	0.040598493344560796	0.897152690919035	0.5541154008099245	0.4933765773404607	0.5306187457190087
BS_SD8YBRBR	0.6869255001236202	0.20018504610034607	0.48333428781874804	0.5392811081907508	0.6841384097264868	0.47610191084239895
BS_SHJA4MR0	0.21964376593589438	0.7359845039113542	0.4611055168299135	0.5367343769612117	0.3238867283656683	0.47396354270631946
BS_T2F48Z4E	0.4591912651463494	0.8596722575774939	0.6828955775043545	0.5076113103426425	0.5529906318587889	0.45564589862633204
BS_TGS109T3	0.6319720823033285	0.648003015112123	0.513241239187011	0.5187657832478325	0.5782741695671515	0.48388381174629397
BS_TJTEF70D	0.23260157099783804	0.40300678509888493	0.4085617943863623	0.38694133699372985	0.610547005060468	0.46484280983266596
BS_TK84K675	0.32580964964613196	0.32919250584846593	0.5348284613432946	0.6902737908394161	0.6517634325991539	0.5859907627854101
BS_TRPXB3AV	0.5533218603942242	0.8886740162089533	0.41054935725827557	0.31971768245990806	0.22821038709932037	0.5879204038526136
BS_TXZ7KHTQ	0.32262627695515245	0.7264803628643922	0.4687194940190547	0.5873342750852272	0.3428461547283347	0.4720554894595711
BS_V3Z3DB4N	0.36720494590314606	0.7573847578713437	0.4278692199558432	0.5364261813862995	0.31651443063869317	0.36040897842966696
BS_VF5XWFXD	0.5689319530803256	0.7017868249053841	0.4754656159542782	0.6253770468813142	0.462702719975737	0.40769561730509474
BS_VMQMGSJY	0.629457666957089	0.35490532340186287	0.5843573585238776	0.5516863208266056	0.41303075642703513	0.5197049263568038
BS_W60RQAKK	0.48381551681637436	0.7723819397844933	0.4616323421197957	0.632268038674284	0.5093936215736611	0.6199558944792917
BS_WAXJY4XQ	0.4294000924091288	0.7756463767890325	0.5181269142954389	0.24642889849737692	0.5347111540246117	0.506971319753187
BS_WHBEXD5H	0.5120172048085374	0.029480764981114963	0.5567774309072451	0.4525356113040087	0.6177053841864877	0.4308637173697292
BS_WKESC3XN	0.5373025141881589	0.5444385289684356	0.5101269856623232	0.5247197454586366	0.4651945151623492	0.47081502256937235
BS_XQ5SFW35	0.4098977160623358	0.30823019913046806	0.510503523758325	0.5560002075683241	0.21940071386147	0.5373041536833958
