sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_4QW2S1Q8	0.6059508530488906	0.6553920540862965	0.5463291948009817	0.3820974207170813	0.2454782708927717	0.4939777743060863
BS_GW0GKWMS	0.4696338503787832	0.34929963376467305	0.5040422620398178	0.6368847624315904	0.29304384412612083	0.541490596737279
BS_WAXJY4XQ	0.42406478286235444	0.7695796696967373	0.5194072749525632	0.6011030002300121	0.8274356329983128	0.5442557980648582
BS_M7HCF7DW	0.5615781114754957	0.5927334046418808	0.4782065949727301	0.6020668987173605	0.4875542026346615	0.5212543912274625
BS_A0DYVX9J	0.5962445436211149	0.7444202996316406	0.4267846285115848	0.5123090114491987	0.35560893719972847	0.4991029376530517
BS_H0QWRJE2	0.20790428367197744	0.10484996847711665	0.3923890253235166	0.5811937318741177	0.5473028656999817	0.4317442209213139
BS_49BQS7Z6	0.21628955819412246	0.2848323801733058	0.4577534152688136	0.4285947656237327	0.5766649013142412	0.4433943355979204
BS_4B0BAVTX	0.5502432301231027	0.621989361892872	0.464455260856508	0.4195903003010734	0.5002292653529097	0.6116526724908002
BS_0C7VZC0A	0.4329849831213317	0.3489803494168478	0.5689334750037297	0.41545800319191784	0.7736833941377704	0.49644400509604525
BS_84XCR9GG	0.49789666629044377	0.8490691549877322	0.49208548396994345	0.7145173867712928	0.2491770438574079	0.48993173492421466
BS_KP735TJ6	0.5658638014765984	0.5055691254522657	0.5161327703388623	0.5184397682829341	0.39273901089073904	0.505071284815277
BS_RCCN63K6	0.5289202056414501	0.14438445635918531	0.5677846936749552	0.3223693413973832	0.5378618480556796	0.43494833857101717
BS_QB84TBA3	0.556789513594966	0.9391632658833798	0.5095728296411487	0.49629123267420217	0.6265439458667135	0.4758514044873162
BS_FN07P04C	0.9734151769571351	0.02224510445494341	0.5221222370114783	0.3812397974744516	0.6913324652000394	0.42709302776815766
BS_VF5XWFXD	0.5627470341243761	0.6983525553513713	0.48061450576860154	0.6571335532438739	0.33364085483120703	0.6122789148123908
BS_S2TA8R29	0.34528410289198186	0.3473420125916709	0.5349071956756234	0.35210323442763886	0.4180126811199742	0.4135477109735629
BS_91VYM11A	0.24875911235942508	0.17006543377520303	0.4235945427142332	0.6329081822769074	0.5064329558466667	0.571082480058265
BS_P0QF87WC	0.4774153213064865	0.7680155944048042	0.5272886541344625	0.44162280733365916	0.6784023163526399	0.5687129953011723
BS_SD8YBRBR	0.6934035553283524	0.1967602184750607	0.4790873588015543	0.6573513606459522	0.3879221049436096	0.3928930129184032
BS_NNPEC7W1	0.39874442420003364	0.7901060038508655	0.39548238603996827	0.6957142731078245	0.4621005699176903	0.4477242543970723
BS_DS438CXE	0.3766183067625272	0.3146509203199042	0.325691307784642	0.40833744761111757	0.5231384078948512	0.506231588099851
BS_JRYJGYC4	0.41879662711859017	0.5246745005987902	0.4923560657356801	0.5606347309271056	0.5080494818161899	0.4318865167777616
BS_D29RPBSZ	0.4966892154330486	0.6389699909542059	0.5117155095975492	0.5897060219408735	0.3677658766523929	0.5685039997577737
BS_52C576HH	0.658731786433123	0.25852954509002174	0.48496774094683054	0.466401578415174	0.6495682134207423	0.6910779363948155
BS_WKESC3XN	0.530926899421922	0.543248695221171	0.5163502141056362	0.15953007872223174	0.4126536259710331	0.3881973478488891
BS_VMQMGSJY	0.647480821259227	0.3525149127162531	0.6050935712032942	0.3018014541303837	0.5385373268543193	0.45933867662038
BS_9XVACXP0	0.5816206101368673	0.3640559213300441	0.38761375424648215	0.5287481371783077	0.47659669052696396	0.47015789404472214
BS_W60RQAKK	0.4780100302420729	0.7736256384415645	0.4602464772731326	0.6876765303028717	0.30908925810455	0.7228282607362048
BS_V3Z3DB4N	0.36265254534485764	0.755362569429019	0.42417490322035845	0.6161944072936758	0.415383186743225	0.5147633864873379
BS_AWH9757B	0.4414856809451852	0.4966493879489183	0.4329452017032409	0.24589668967950548	0.5793359526834769	0.43264171032364634
BS_MDBT7S5Z	0.48927064212764393	0.4890629074198274	0.5091395742687972	0.6201675584541299	0.2467841793574848	0.5245817579406309
BS_NR3P3GN2	0.3737334630678278	0.6739731164233695	0.5233310246682736	0.47355740728299756	0.5770003329489553	0.41647071807864006
BS_PJ1T8CQR	0.27734355934405097	0.6284928182499615	0.47681917708219235	0.4803869527410889	0.32014649195391026	0.626562134187991
BS_ME6VQGG4	0.4024232769026364	0.765058206569284	0.41011919758703297	0.5837439114332007	0.6357445154199297	0.44403571432220895
BS_1BJNPHMD	0.5920046780791798	0.013289332333266167	0.6715512705614544	0.3950239601969831	0.6161707106973326	0.44760200804526085
BS_ED8G98XT	0.5859018637656697	0.3168978601350006	0.5275698880081809	0.5278782752516569	0.6278275582272345	0.5422119345186852
BS_9ZJT0CP0	0.6806067204267017	0.6466071959418003	0.5681540280121816	0.6196912531613926	0.5797753030076161	0.609643913605761
BS_WHBEXD5H	0.503829284696082	0.02970866555814774	0.5559599055793542	0.7842433495550044	0.4309531536750365	0.5387423924098327
BS_TRPXB3AV	0.5460887880961699	0.8881930094249587	0.41071808530260184	0.4713473462627166	0.7513424783348859	0.40253963341363297
BS_4V42BXBT	0.4317514171185313	0.8213289880667398	0.573314965685071	0.5555022676081254	0.5019879813201251	0.6685465950098258
BS_96BNRT9G	0.6391498884810867	0.8057486279448488	0.6005087590776471	0.5039096685913679	0.44556896406155244	0.5443963449472413
BS_T2F48Z4E	0.48543460058168153	0.8559939978240144	0.6838475930080462	0.56144676853441	0.3898101163620225	0.5102313235753511
BS_FYP2B298	0.36304000114739154	0.8068388044747414	0.3550728456501659	0.46888228666714304	0.5628538320106216	0.40781168559542935
BS_RZBFH1QF	0.4909230782126974	0.6840429723149619	0.5078128336297206	0.4322653455758949	0.44084012204537254	0.5547464679585181
BS_91FSYZDH	0.3495303893660197	0.10846285048442385	0.5447481458597133	0.557103576554172	0.5416546863312292	0.5432410236844718
BS_SB12W1XT	0.961266920565471	0.039013326428459866	0.8953676429348711	0.25208008854917124	0.26139369930892903	0.5476237450304239
BS_XQ5SFW35	0.4047627228963992	0.3067780715721107	0.5072238630384428	0.36205098027482946	0.7667856596320883	0.5325279646838077
BS_TJTEF70D	0.23000437465906415	0.40539668700619746	0.40464137490788893	0.44392679889942344	0.6319882034357535	0.47960385418237866
BS_1EBQ3T20	0.5572548816215425	0.37383775872181796	0.4612319856429957	0.5706831292422774	0.53044769590179	0.6104280634879362
BS_8E8JKP01	0.43860465302117807	0.7822526941968274	0.3447882947490612	0.3603822337177311	0.26706136191569235	0.49755295506538944
BS_0C00AYTE	0.2810681368583347	0.5552352864930773	0.4605877391019528	0.48383608894644403	0.5394076076876322	0.45822447305046815
BS_0XHT9W4Q	0.26742514425374453	0.5505014287407373	0.44186759352108335	0.27547762640934886	0.30826418229019076	0.48685341171752305
BS_67V4F080	0.2886292638566427	0.48637737121136765	0.4858600771305683	0.5187605232756939	0.5538376928047096	0.37668307069242973
