sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_49BQS7Z6	0.2217019159262601	0.21994405860005853	0.4927282515208556	0.5615230595773694	0.3600599102502899	0.41103786967211314
BS_4B0BAVTX	0.6827730320983729	0.6361912478620072	0.5000963116540077	0.5817227480773264	0.3320531407967257	0.5412005787130276
BS_0C7VZC0A	0.52845437437658	0.3005822011421613	0.6274646795302657	0.3750943153205825	0.6872269956688533	0.6411044730509022
BS_84XCR9GG	0.6096623402050135	0.9134789712775383	0.5320137421248586	0.5357202746860542	0.7878787389660915	0.4644726169359822
BS_KP735TJ6	0.7294731177860887	0.526706787369955	0.5578280480575991	0.5409036462861524	0.34014550907856006	0.7532629337907708
BS_RCCN63K6	0.6399310678121262	0.0960795461817238	0.6298891438202132	0.7031812578260654	0.364528929206176	0.5579250179493916
BS_QB84TBA3	0.6879026579226412	0.9733334408638834	0.54218224364812	0.5966284380663518	0.21000718718580816	0.44842059821439956
BS_FN07P04C	0.9965503238971691	0.016298971005126364	0.5498645350400106	0.5094333624437735	0.6154320454452974	0.6291040377833303
BS_VF5XWFXD	0.6947331864033777	0.7199837475090476	0.501874810555001	0.5716179684182444	0.4126028145223183	0.5737113210252007
BS_S2TA8R29	0.41136018391679363	0.29040717029770885	0.5824489760417995	0.36256941530840137	0.5748376428250385	0.5256503200851157
BS_91VYM11A	0.25980577889078643	0.11263803324004569	0.43592954791894006	0.6961381092971888	0.5038525588606168	0.4890599131836205
BS_P0QF87WC	0.5877212937054305	0.8121340205835142	0.5700371818568499	0.39604830508069083	0.5682348475373725	0.4526272738785086
BS_SD8YBRBR	0.8206725779028217	0.24730487083488267	0.5204299769946368	0.4730868470252765	0.37095903643665845	0.4510651506771938
BS_NNPEC7W1	0.48280470671923603	0.8295648180362166	0.3991194017295192	0.6478302650712092	0.5582609453495646	0.41408181330318616
BS_DS438CXE	0.4297434242862908	0.26787228474645874	0.30485429829398114	0.5986685526497337	0.540361404968852	0.35431770621358827
BS_JRYJGYC4	0.4931018933400237	0.5155470551137291	0.518746819864566	0.5478879276290268	0.5630895310929337	0.3480552654673894
BS_D29RPBSZ	0.6154010825961123	0.6399219387293655	0.550695295578116	0.42659290100756675	0.48550306741324095	0.4690289574539608
BS_52C576HH	0.7891290664319445	0.172968484768807	0.522277445384434	0.3559444775520274	0.5528678718913984	0.5265462209553545
BS_WKESC3XN	0.6476078619167965	0.5399024370548741	0.5507325160477706	0.4595513590227118	0.5298187538918654	0.5645125507526664
BS_VMQMGSJY	0.770328885708069	0.26972026412085026	0.6485660655334881	0.4946303745202332	0.5263570436108558	0.616769894286494
BS_9XVACXP0	0.7227037616250512	0.33177457622616247	0.39104922175919	0.4504434601513907	0.646396435142936	0.6959024632196203
BS_W60RQAKK	0.5767458346293198	0.8308865977663242	0.4881562613475014	0.44761140904271207	0.4833148996822901	0.41395105837930934
BS_V3Z3DB4N	0.42480900548318146	0.8100121899564958	0.4460188282464417	0.5472344164436268	0.3517760666403161	0.5509617706135015
BS_AWH9757B	0.5298695668836482	0.4842671424565505	0.45539163918415143	0.628066514485602	0.5301191569863607	0.5627121716578061
BS_MDBT7S5Z	0.5977504381378946	0.46995432397953807	0.5407609509998552	0.34002709647423446	0.585408284016255	0.4643837882918095
BS_NR3P3GN2	0.45204558076009244	0.7076318555587067	0.5616057473617084	0.2554653938986346	0.7174756799226628	0.3959251417432335
BS_PJ1T8CQR	0.3157373604717935	0.6755209370172875	0.5058450572743394	0.40898140251600834	0.6198378783632091	0.5321058804268344
BS_ME6VQGG4	0.47511551241508126	0.8217211031720917	0.42260738680078697	0.4656797615230218	0.3580915408073488	0.5450438532886006
BS_1BJNPHMD	0.7413187642830187	0.0048936857884883216	0.7654641077226554	0.5191618138553998	0.29925048307302626	0.5665895150019569
BS_ED8G98XT	0.7159407359830243	0.2678613423020947	0.5759766788785873	0.43048745654122417	0.6689868527391896	0.6909392845485045
BS_9ZJT0CP0	0.8220497647975727	0.6881663619477358	0.6154638929463584	0.5909023559696565	0.5891287083463317	0.47484116273651666
BS_WHBEXD5H	0.6189035575764789	0.013040296144684894	0.605201313085803	0.5187992573572514	0.5707209437664071	0.5493927555627219
BS_TRPXB3AV	0.6601553438429226	0.9381346139298053	0.4182709205196788	0.4428593361418251	0.43885226859029286	0.5435761063538521
BS_4V42BXBT	0.5425192901121736	0.908666163952646	0.6259050140131782	0.5431679972072396	0.7387363107177348	0.5520325941840981
BS_96BNRT9G	0.7934801420613359	0.8750759264332669	0.6510823196336832	0.3618509421524382	0.5538114390418248	0.5101948331690244
BS_T2F48Z4E	0.6010294617215537	0.9234088752810448	0.7294960539291218	0.3473921774270431	0.7113431956601739	0.6193714807007707
BS_FYP2B298	0.42533079649247324	0.8691753632035305	0.32999370485226603	0.46627786568164764	0.6375771895211554	0.4672030652228451
BS_RZBFH1QF	0.5971120478267385	0.7291132219721649	0.547221845022903	0.49958627940012784	0.42938006842185433	0.4820536690979513
BS_91FSYZDH	0.41251065695792477	0.05949611130173053	0.6000746971322567	0.7473135423611794	0.4086001028489458	0.5783962762218852
BS_SB12W1XT	0.9935307733971187	0.016014360457744126	0.9585088037412918	0.40751320759507476	0.6923398400875527	0.35669072268572344
BS_XQ5SFW35	0.48391257319206976	0.24098416947629925	0.5430502124727401	0.3057221942780726	0.5735616119050132	0.5719433932781544
BS_TJTEF70D	0.239775587359563	0.3824098435659804	0.419752278604645	0.3799224612779129	0.39020372749378013	0.5869184314271294
BS_1EBQ3T20	0.6792953303545642	0.35508102526825336	0.4875992101843562	0.707705766396013	0.48248854797608315	0.5145824350072384
BS_8E8JKP01	0.5509657653000484	0.8655804597675265	0.3327817356546389	0.5953005400512389	0.2395562127185426	0.5963806934623128
BS_0C00AYTE	0.3039430412236454	0.5624382691607661	0.49435976990054625	0.5611042487268553	0.49098261373047997	0.71829169574519
BS_0XHT9W4Q	0.30271117546679377	0.5800049570798542	0.46363362899283456	0.8953932671128739	0.11461489556013148	0.5419578143927043
BS_67V4F080	0.3224011730542998	0.5187057192138012	0.5251596329083908	0.47294100430269925	0.4235499999770396	0.3402566783883526
C3N-02783	0.42136504169645617	0.20367784975863498	0.5143100376201823	0.45564376234218174	0.6089709195390118	0.6464612923427703
C3N-03473	0.589546931286206	0.69757224103578	0.5129299719312073	0.42726313726052734	0.38011464831453146	0.4625228027996756
C3N-03088	0.5664468697703776	0.30484825609585514	0.48840925988659545	0.5245396701920888	0.39355828707818113	0.44473492928080915
C3L-02984	0.26462943803332994	0.7907848070272627	0.34970443522177624	0.5489803146659803	0.40335453416722755	0.4400739356323858
C3N-01364	0.48802909973038977	0.022785251998098426	0.4794961184313764	0.3328253946477147	0.6562525263744778	0.4462380495389896
C3N-03184	0.4464480828470621	0.6073254105336966	0.4527307443335472	0.6432197809440632	0.38723682026686934	0.5838778909241767
C3N-02784	0.37786708861149937	0.7130601980557121	0.5230982470166675	0.40844341837316533	0.40748136137442276	0.5048774788597123
C3L-03400	0.35133068841155146	0.6844249960715072	0.49120094003403647	0.5951420057812156	0.2532294253995635	0.48283680550559266
C3N-00663	0.40204868000591293	0.7646816420758238	0.48253282657876406	0.5344675478020763	0.5235296579070443	0.5936158173761269
C3N-02786	0.6609625872875248	0.7831786580331853	0.6108903994716792	0.4577568115599343	0.591641981120531	0.5909401373070899
C3L-01142	0.4670001959068033	0.146938833911658	0.46170936059848344	0.6659626625670173	0.46574044202527987	0.548796828837905
C3L-02708	0.5325845783676948	0.755280793318026	0.37418151589574616	0.6496846887540676	0.36563566785174806	0.691501810532953
C3L-03390	0.5499645437671378	0.4979258215103846	0.4681549495315866	0.489259772955291	0.7583027512658473	0.3715214532286471
C3N-01798	0.34647820864679135	0.623178282081397	0.493761807930222	0.5135833807413321	0.4875322343424099	0.5265802025684129
C3L-00674	0.3695250016668068	0.45926548553568614	0.46134890255178745	0.6670987355662208	0.31451879231834273	0.5646169786658203
C3L-01049	0.700484651450897	0.8126796507786719	0.5300491357527186	0.308301298190875	0.4098477972800157	0.5041501360842242
C3N-01851	0.46159895485412744	0.49629474510535454	0.4895169078960133	0.6273545041739216	0.7883737257698183	0.45141292750269496
C3N-02782	0.36136488609082845	0.3077015278141044	0.45915829852228657	0.4960089093013262	0.4998169961462201	0.4362916065280078
C3N-03182	0.39122412159540804	0.6867682876294157	0.5997279500637802	0.5102236006595889	0.4685599620591654	0.36918738695307424
C3L-01149	0.3590756691656684	0.40833058429346203	0.3855448264595805	0.47497609329583956	0.25858188109458985	0.45493017112097983
C3L-01887	0.4303335267610695	0.5295659827876981	0.45042686894910605	0.6542453152051213	0.38193353206037883	0.500912499680831
C3N-01814	0.399420880556095	0.477246747251076	0.5718444191356243	0.36058656628273494	0.6923308461602447	0.31794399289655345
C3N-00661	0.4680678348398014	0.345852123119364	0.4843243679700747	0.4498599231835699	0.4006095480079735	0.4340953563717111
C3N-01517	0.35646353766170763	0.5454664837385929	0.466154620782147	0.4569159955948461	0.5069898897903045	0.6288865920349518
C3L-01046	0.5103588688067602	0.4197390651000625	0.491128673389266	0.282415322701936	0.6804693456177624	0.5010464720861163
C3L-02465	0.47179164709665616	0.32141606004772894	0.54093383242559	0.6754116607423248	0.629521662835799	0.5291033109736991
C3L-03392	0.32714945789793526	0.17638534755691912	0.5107945855200335	0.5013450568290542	0.7201726472041817	0.4646893021114606
C3L-01154	0.4248551502423291	0.34819287089906586	0.47478209966688384	0.3992616867426878	0.7369080460142508	0.633258896737045
C3L-02041	0.3715011403666862	0.8581112077264664	0.449551988529232	0.4057775436586628	0.4594340484856339	0.4708202692132143
C3L-02900	0.29873125778045106	0.8330555728527324	0.38239428147537186	0.40548894005330594	0.4223235268691855	0.5079475907411888
C3N-01816	0.4290163900479603	0.2603598138195937	0.6743582261715372	0.3515589198409417	0.5392894470174744	0.4304995898167366
C3N-02181	0.44888914235504207	0.6514800597638148	0.5170374345566762	0.306591889971498	0.5149335895129046	0.38460644649054687
C3N-02186	0.3655503299642238	0.602634367659257	0.4594400016741981	0.4692803682532533	0.5069277029545377	0.4784459201299615
C3N-02190	0.46303837316418156	0.32003184646167543	0.6100207697434381	0.6071155978960203	0.30683827861585666	0.4447627633818243
C3N-02769	0.373033965740235	0.31143660499633424	0.4700547957815518	0.30806644658418825	0.4737856631009597	0.4653879562386435
C3N-03180	0.39830452264315935	0.4552793282579373	0.4873810175888127	0.575653244957927	0.31758851791226744	0.5609157958831131
C3N-03183	0.3133488812232877	0.4395790856613212	0.48466331925830214	0.6081464173872002	0.4998109049989347	0.45148964322123886
C3L-02704	0.3289763614732804	0.3018344979778775	0.48147144747287507	0.5891309793895956	0.5073672053300582	0.5249290749317728
C3N-03186	0.3944352452954584	0.4398665402303564	0.5026934101935928	0.6566615148183698	0.3570804298005119	0.5452904842161053
C3N-03188	0.395401561572861	0.5593242400470686	0.47591038815911185	0.47984108427901545	0.8260456173434447	0.4819051788334415
C3L-01156	0.4547898536802953	0.4967218156693652	0.44355252956405505	0.3217231580755596	0.76277726039478	0.4338052341153715
C3L-03407	0.40141974905984756	0.4011864900124966	0.5177184387537545	0.21825335927890835	0.6924733100340864	0.37652230351276816
C3N-01369	0.5999363528244657	0.44797599936700133	0.5548620944718062	0.5098925136324544	0.729295575228038	0.47362390706071633
C3L-00104	0.2410851554776079	0.6674527596783065	0.44025964329672085	0.4967767591357457	0.45258825874374925	0.35494689675341023
C3L-02542	0.3683833833873032	0.7084970271964118	0.436039604774804	0.37308671267641264	0.42454256528432477	0.3790654637102243
C3L-02707	0.453701410309128	0.3924716972150938	0.41346471979338295	0.5172633973224345	0.4271437858566379	0.44431087496946775
C3L-02970	0.39456291529205617	0.797247988023626	0.4359560609281157	0.5659925128853729	0.6892122172593192	0.4773814676197242
C3L-00365	0.34196600760481216	0.7858699864449494	0.46417449456423	0.549472152334072	0.3321322688627854	0.5158225879120829
C3L-01043	0.39406534971781376	0.5437179709234672	0.47362655046341257	0.7819114324798538	0.35985212169552694	0.44520228934906697
C3L-01146	0.47240950870880827	0.3176389325375654	0.5158479206595382	0.39980190972301266	0.4620643674226947	0.5359224064784947
C3L-03405	0.46785935358964664	0.27421342117617253	0.4110911542166324	0.6752337508836714	0.5565326298058427	0.3909249964201709
C3N-01852	0.5282975863126238	0.41115582601487227	0.4709061463177294	0.45016943323536474	0.553944681271509	0.3912377471399351
C3N-02188	0.3093494882708401	0.28255478167456854	0.4689387410951014	0.41849507222721505	0.34695661009063955	0.44828044312661935
C3L-01048	0.3924270161121326	0.7086515477363408	0.4042365187342679	0.31421844235345486	0.209907278075725	0.47406851044441845
C3L-02705	0.5098123538417613	0.4310785004005863	0.4128618058635118	0.3130119797056538	0.55700663017341	0.5284451663166582
C3L-03968	0.6670367660445727	0.7791521011503856	0.3874673487603393	0.30533570227577056	0.5167454522215136	0.49514726679749177
C3N-01192	0.3475068867129189	0.37093310929661094	0.5624093375005781	0.4876081277941008	0.13119237732251185	0.43902165606325566
C3N-01818	0.3956360276568457	0.6380099011547717	0.5202139061341704	0.5759616444957432	0.38791891634934755	0.5441978120540024
C3L-03266	0.3526913202569366	0.5372005117158019	0.48470976065512594	0.35410508050340767	0.5627633334026454	0.6750983489878305
C3N-02185	0.3514538712339062	0.7320766556877483	0.4899657717553314	0.38831223617778443	0.42159474751883036	0.6038293740270375
C3L-03681	0.3962108802746271	0.13969447449746683	0.549657678889721	0.5617337624349664	0.5009655370847031	0.5297776755831287
C3L-04084	0.4806629673376302	0.42332663561720385	0.42124992827984375	0.5621231421610053	0.30459945019818263	0.48646186101245825
C3N-01366	0.35807332664789526	0.5275431440199682	0.404681470871756	0.42677337124755804	0.4118137734004898	0.3983339544335863
C3N-02183	0.7152402712345829	0.39000770297348564	0.539084478451415	0.4732342825315146	0.5551431373671102	0.5135084879565628
C3L-03748	0.44390287224334973	0.32777509778840014	0.4935949008684342	0.5526363264586447	0.30414642959052407	0.5089368383943257
C3N-01334	0.4033478694625128	0.3447473985911127	0.5016623268041307	0.5674525713822303	0.5158696273475872	0.43651016199363313
C3N-02788	0.3356777764876073	0.8097022881309855	0.4052676486908955	0.46870508140495654	0.22451241328400043	0.41804994542488605
C3N-00665	0.32453285739795107	0.34513524791126377	0.48713872827069254	0.595897850362927	0.505787575237404	0.4738598458125695
C3N-01368	0.3463942202489307	0.3596035700136751	0.45134414152305685	0.5555174761153672	0.679116516287362	0.491461230524208
C3N-02256	0.33578279042612824	0.758642469295912	0.48210698391593215	0.3404981471440238	0.5192216940408245	0.5316429489896314
C3N-03070	0.4005496843711266	0.7642365325403021	0.3913553900757612	0.5203511681613966	0.75917124704078	0.4545508308323114
C3L-01061	0.5060838537009348	0.2719055484522628	0.45408367582248516	0.42411763331363783	0.25342845319317636	0.47010288920593896
C3L-01155	0.34627462053832175	0.5226620445950306	0.4416309840560119	0.6949700890569951	0.4483318656238426	0.5752804832168051
C3L-01157	0.3920190745752231	0.5559039936319204	0.39263417309232174	0.464706152122422	0.6201086752580535	0.3972677621731273
C3N-01856	0.46820139380028525	0.4600508456592951	0.5086252979544036	0.6292831028568119	0.5857428655020971	0.5213328392794108
C3N-01196	0.6654369949757196	0.7172101739909802	0.5171667304643535	0.8024802813615379	0.30729476045091947	0.4569488162752252
C3L-01834	0.3771052403079004	0.46488611170359007	0.451170228949196	0.37034606953058885	0.662847117846646	0.44956388623206334
C3L-00677	0.33771894520144724	0.8717415511641657	0.348796492710025	0.3447942059831084	0.3775285042770842	0.5749025049420069
C3N-01857	0.5697744397788522	0.33455289193994664	0.3920408524027558	0.42126903964090934	0.1358462366602101	0.446015113923116
C3N-02785	0.36281204829072566	0.3033890413314947	0.49711955172204686	0.5169987967899732	0.46275100628945215	0.4891262809804884
C3L-03387	0.43338560004337306	0.5065468254797839	0.42655560777556484	0.5789167530923561	0.5486918895464735	0.4544902483349699
C3N-02770	0.43934740564509145	0.25180092528655085	0.4785726219585043	0.6185214934235471	0.42889309538132403	0.4796940730085379
C3L-02504	0.35275614505605996	0.5881251013698564	0.44177582475728266	0.36560023677225284	0.564250923294902	0.46007645710736683
C3L-03727	0.4228788543320532	0.5479042153518574	0.4427412828180124	0.5732963200170542	0.6944103925580043	0.478934488388139
C3N-01815	0.4295085468729932	0.5916542340712765	0.5217597030274215	0.45366282074621095	0.5675711988844789	0.584828303723174
C3N-01518	0.3949305715432878	0.5957843050410228	0.5323106730589099	0.41011079573093817	0.7171252986540415	0.4845487053388863
C3L-01045	0.5087759679115827	0.4405496444391666	0.48013579925782235	0.5275698868384953	0.49705840576140614	0.49653411228004907
C3N-01515	0.41523497921682606	0.4084136159973555	0.4665030938629405	0.5174315672882004	0.30005841386180226	0.6039107162469053
C3L-01327	0.3671911619582455	0.48022231137119004	0.47036484969594067	0.3422566981070755	0.5972289891765717	0.5952335309189358
C3N-01367	0.2898781851539772	0.25930667304581184	0.4456771342392085	0.41913122652740503	0.5000876170499848	0.45562362772031334
C3N-01505	0.4386807476147468	0.2373681984463935	0.5945175753374204	0.6703864131762955	0.3479189114308096	0.45234585526597854
C3L-03260	0.26663687690058224	0.6672266160129838	0.4106541591189352	0.5078459641290942	0.5865931528225646	0.49425990013362275
C3L-03744	0.47930036287280053	0.35290600241499126	0.5746360825549957	0.7471729095309558	0.7007790529427412	0.5708202535414711
C3L-02955	0.4135372862286165	0.3220096182022215	0.4706794971697917	0.5941021752943072	0.4676083871658311	0.6412962703083797
C3L-01040	0.41206951130111247	0.285607642840134	0.45016492922240486	0.49749286833822853	0.4075425333505508	0.4829819885469175
C3L-02642	0.35681583133742134	0.7973772487353395	0.4483481778964807	0.401914241559758	0.5422970234118437	0.30392492333982146
C3N-00662	0.36217910780757	0.44312244453736904	0.47721253210361136	0.3999541957879307	0.5904640354650617	0.5031481027225493
C3L-03728	0.5316187087607637	0.40786232190172983	0.47373298632918454	0.588247487839142	0.5810254358791455	0.5140219354075058
C3N-02255	0.29278618137106366	0.476479412662973	0.37699490189247503	0.4353763529553126	0.47050038777929043	0.5547093759139701
