sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_S2TA8R29	0.34528410289198175	0.347342012591671	0.5349071956756234	0.3521032344276389	0.41801268111997425	0.4135477109735628
BS_91VYM11A	0.24875911235942508	0.17006543377520314	0.4235945427142332	0.6329081822769074	0.5064329558466667	0.571082480058265
BS_P0QF87WC	0.4774153213064864	0.7680155944048042	0.5272886541344625	0.44162280733365916	0.6784023163526399	0.5687129953011723
BS_SD8YBRBR	0.6934035553283523	0.19676021847506053	0.4790873588015543	0.6573513606459522	0.3879221049436096	0.3928930129184032
BS_NNPEC7W1	0.39874442420003364	0.7901060038508655	0.39548238603996816	0.6957142731078244	0.4621005699176903	0.4477242543970723
BS_DS438CXE	0.3766183067625272	0.3146509203199042	0.32569130778464195	0.40833744761111757	0.5231384078948512	0.506231588099851
BS_JRYJGYC4	0.41879662711859017	0.5246745005987902	0.49235606573568014	0.5606347309271056	0.5080494818161899	0.4318865167777616
BS_D29RPBSZ	0.4966892154330486	0.6389699909542058	0.5117155095975492	0.5897060219408735	0.367765876652393	0.5685039997577737
BS_52C576HH	0.658731786433123	0.25852954509002174	0.4849677409468306	0.466401578415174	0.6495682134207423	0.6910779363948155
BS_WKESC3XN	0.5309268994219221	0.5432486952211711	0.5163502141056362	0.15953007872223166	0.4126536259710331	0.3881973478488891
BS_VMQMGSJY	0.647480821259227	0.35251491271625324	0.6050935712032942	0.3018014541303837	0.5385373268543193	0.45933867662038
BS_9XVACXP0	0.5816206101368672	0.3640559213300441	0.38761375424648215	0.5287481371783076	0.47659669052696396	0.47015789404472214
BS_W60RQAKK	0.4780100302420729	0.7736256384415645	0.4602464772731326	0.6876765303028717	0.30908925810454996	0.7228282607362048
BS_V3Z3DB4N	0.36265254534485764	0.7553625694290191	0.42417490322035845	0.6161944072936758	0.415383186743225	0.5147633864873379
BS_AWH9757B	0.4414856809451852	0.4966493879489183	0.4329452017032409	0.24589668967950537	0.5793359526834769	0.43264171032364634
BS_MDBT7S5Z	0.48927064212764393	0.4890629074198274	0.5091395742687971	0.62016755845413	0.2467841793574848	0.5245817579406309
BS_NR3P3GN2	0.3737334630678278	0.6739731164233695	0.5233310246682736	0.47355740728299756	0.5770003329489553	0.41647071807864006
BS_PJ1T8CQR	0.27734355934405097	0.6284928182499615	0.47681917708219235	0.4803869527410889	0.32014649195391026	0.6265621341879911
BS_ME6VQGG4	0.40242327690263635	0.7650582065692839	0.4101191975870329	0.5837439114332007	0.6357445154199297	0.444035714322209
BS_1BJNPHMD	0.5920046780791798	0.013289332333266155	0.6715512705614544	0.3950239601969831	0.6161707106973326	0.44760200804526085
BS_ED8G98XT	0.5859018637656697	0.31689786013500065	0.5275698880081809	0.5278782752516569	0.6278275582272345	0.5422119345186852
BS_9ZJT0CP0	0.6806067204267017	0.6466071959418003	0.5681540280121815	0.6196912531613926	0.579775303007616	0.609643913605761
BS_WHBEXD5H	0.503829284696082	0.029708665558147707	0.5559599055793542	0.7842433495550044	0.4309531536750365	0.5387423924098327
BS_TRPXB3AV	0.5460887880961698	0.8881930094249587	0.41071808530260184	0.4713473462627166	0.7513424783348859	0.40253963341363297
BS_4V42BXBT	0.4317514171185313	0.8213289880667398	0.573314965685071	0.5555022676081255	0.5019879813201251	0.6685465950098258
BS_96BNRT9G	0.6391498884810866	0.8057486279448488	0.6005087590776471	0.5039096685913678	0.44556896406155233	0.5443963449472413
BS_T2F48Z4E	0.4854346005816817	0.8559939978240144	0.6838475930080462	0.56144676853441	0.3898101163620225	0.5102313235753511
BS_FYP2B298	0.36304000114739154	0.8068388044747414	0.355072845650166	0.46888228666714304	0.5628538320106216	0.4078116855954293
BS_RZBFH1QF	0.4909230782126974	0.6840429723149617	0.5078128336297205	0.432265345575895	0.44084012204537254	0.5547464679585181
BS_91FSYZDH	0.3495303893660197	0.1084628504844238	0.5447481458597133	0.557103576554172	0.5416546863312293	0.5432410236844718
BS_SB12W1XT	0.961266920565471	0.03901332642845991	0.8953676429348711	0.25208008854917124	0.26139369930892903	0.5476237450304239
BS_XQ5SFW35	0.4047627228963992	0.30677807157211057	0.5072238630384428	0.36205098027482935	0.7667856596320883	0.5325279646838077
BS_TJTEF70D	0.23000437465906398	0.40539668700619746	0.40464137490788876	0.44392679889942344	0.6319882034357536	0.47960385418237866
BS_1EBQ3T20	0.5572548816215425	0.37383775872181796	0.4612319856429957	0.5706831292422773	0.53044769590179	0.6104280634879362
BS_8E8JKP01	0.4386046530211782	0.7822526941968275	0.34478829474906125	0.3603822337177311	0.26706136191569235	0.49755295506538944
BS_0C00AYTE	0.2810681368583347	0.5552352864930771	0.4605877391019528	0.48383608894644403	0.5394076076876322	0.45822447305046815
BS_0XHT9W4Q	0.26742514425374464	0.5505014287407374	0.44186759352108335	0.27547762640934886	0.30826418229019076	0.48685341171752305
BS_67V4F080	0.2886292638566427	0.48637737121136754	0.4858600771305683	0.5187605232756939	0.5538376928047095	0.37668307069242973
