gene	variable	chisq_test_pval	signif
PDGFRA	Age_Three_Groups	0.252965781492368	FALSE
XRCC1	Age_Three_Groups	0.254449935249381	FALSE
FBXW7	Age_Three_Groups	0.260956180182026	FALSE
KIT	Age_Three_Groups	0.262376039335525	FALSE
LIG1	Sex	0.265548945706951	FALSE
POLL	Age_Two_Groups	0.26756557707048	FALSE
POLD2	Age_Three_Groups	0.276744219105308	FALSE
PARP1	Age_Three_Groups	0.279200566460204	FALSE
LIG1	Age_Two_Groups	0.27948615837207	FALSE
CDK4	Sex	0.286663955760351	FALSE
NEIL3	Sex	0.286663955760351	FALSE
POLE3	Sex	0.286663955760351	FALSE
RAD51	Sex	0.286663955760351	FALSE
RAD52	Sex	0.286663955760351	FALSE
ID2	Age_Three_Groups	0.289296185546971	FALSE
LIG1	Age_Three_Groups	0.298742759988469	FALSE
UNG	Sex	0.307864951037302	FALSE
H3C14	Age_Two_Groups	0.309247878802132	FALSE
APEX1	Age_Three_Groups	0.317071053729315	FALSE
PPM1D	Sex	0.318400760199145	FALSE
PCNA	Age_Three_Groups	0.320520628250893	FALSE
CDKN2B	Age_Three_Groups	0.32176638559014	FALSE
AKT1	Age_Two_Groups	0.326202956155498	FALSE
CHIC2	Age_Two_Groups	0.326766531286169	FALSE
FIP1L1	Age_Two_Groups	0.326766531286169	FALSE
NEIL1	Age_Two_Groups	0.326766531286169	FALSE
POLD4	Age_Two_Groups	0.326766531286169	FALSE
TOP3A	Age_Three_Groups	0.327497972964329	FALSE
OGG1	Sex	0.328977539227026	FALSE
SMUG1	Sex	0.328977539227026	FALSE
RFC1	Age_Three_Groups	0.336880173686972	FALSE
TDRD9	Age_Three_Groups	0.338856932880359	FALSE
APEX1	Age_Two_Groups	0.340863856453875	FALSE
MAFK	Age_Three_Groups	0.345845766147797	FALSE
RFC1	Sex	0.349732640443077	FALSE
ALK	Age_Two_Groups	0.349736170372892	FALSE
H3-3A	Age_Two_Groups	0.353763699630032	FALSE
BRAF	Age_Two_Groups	0.354730002601948	FALSE
ATM	Age_Three_Groups	0.355222269532298	FALSE
IGF1R	Age_Three_Groups	0.355222269532298	FALSE
TOP2A	Age_Three_Groups	0.355222269532298	FALSE
H3C14	Age_Three_Groups	0.356984069442599	FALSE
CDKN2C	Age_Three_Groups	0.360017275612966	FALSE
PMS2	Age_Three_Groups	0.365856797785887	FALSE
BCOR	Age_Three_Groups	0.366347679060108	FALSE
MDM4	Sex	0.377085944743911	FALSE
MUS81	Sex	0.377085944743911	FALSE
PARP1	Sex	0.377085944743911	FALSE
XRCC2	Age_Three_Groups	0.377821531655196	FALSE
CDK6	Age_Three_Groups	0.377821531655196	FALSE
ATM	Age_Two_Groups	0.38219451400142	FALSE
IGF1R	Age_Two_Groups	0.38219451400142	FALSE
TOP2A	Age_Two_Groups	0.38219451400142	FALSE
POLL	Age_Three_Groups	0.386804121272604	FALSE
CDK6	Sex	0.388032621014533	FALSE
FOSB	Age_Two_Groups	0.388809498974337	FALSE
PARP2	Age_Three_Groups	0.390899822942543	FALSE
MBD4	Sex	0.393800672421021	FALSE
NEIL2	Sex	0.397316498959293	FALSE
NF1	Age_Three_Groups	0.397377202087223	FALSE
CIC	Sex	0.40789046026502	FALSE
RAD51C	Sex	0.40789046026502	FALSE
SLCO1B3	Sex	0.40789046026502	FALSE
HMGB1P40	Age_Two_Groups	0.408393348440221	FALSE
SEM1	Age_Two_Groups	0.408393348440221	FALSE
SMARCE1	Age_Two_Groups	0.408393348440221	FALSE
CHIC2	Age_Three_Groups	0.418575936244958	FALSE
FIP1L1	Age_Three_Groups	0.418575936244958	FALSE
POLD4	Age_Three_Groups	0.418575936244958	FALSE
FYN	Age_Two_Groups	0.424586525549438	FALSE
TSC2	Age_Two_Groups	0.424586525549438	FALSE
MLH3	Age_Three_Groups	0.426966588064221	FALSE
KDR	Age_Two_Groups	0.432969812922827	FALSE
REST	Age_Two_Groups	0.432969812922827	FALSE
RPA2	Age_Two_Groups	0.432969812922827	FALSE
POLL	Sex	0.433154007408568	FALSE
NEIL1	Sex	0.439818283812101	FALSE
PARP3	Sex	0.439818283812101	FALSE
XRCC1	Sex	0.439818283812101	FALSE
AKT1	Age_Three_Groups	0.441127847184792	FALSE
CIC	Age_Two_Groups	0.442218116344487	FALSE
PIK3C2G	Age_Two_Groups	0.442218116344487	FALSE
SEM1	Age_Three_Groups	0.442757907347433	FALSE
SMARCE1	Age_Three_Groups	0.442757907347433	FALSE
FGFR1	Age_Three_Groups	0.444105200800836	FALSE
POLB	Age_Three_Groups	0.444105200800836	FALSE
ALK	Age_Three_Groups	0.452465803457238	FALSE
NRAS	Age_Two_Groups	0.455253520430971	FALSE
PARP2	Age_Two_Groups	0.455253520430971	FALSE
TP53	Age_Three_Groups	0.462329576709093	FALSE
NF1	Sex	0.471424187027611	FALSE
ACVR1	Sex	0.47303794962577	FALSE
EGFR	Sex	0.47303794962577	FALSE
RAD54L	Age_Two_Groups	0.473886005420576	FALSE
CDK4	Age_Three_Groups	0.475726230676007	FALSE
MSH3	Age_Three_Groups	0.475726230676007	FALSE
NEIL3	Age_Three_Groups	0.475726230676007	FALSE
RAD52	Age_Three_Groups	0.475726230676007	FALSE
RPA2	Age_Three_Groups	0.487168987106165	FALSE
POLE4	Age_Three_Groups	0.489254666815161	FALSE
RFC2	Age_Three_Groups	0.489962136263497	FALSE
MLH3	Age_Two_Groups	0.493379771825486	FALSE
PDGFC	Age_Three_Groups	0.493473122598266	FALSE
SLCO1B3	Age_Three_Groups	0.493473122598266	FALSE
XRCC1	Age_Two_Groups	0.506026887291608	FALSE
DDX11	Sex	0.507783368979354	FALSE
NRAS	Sex	0.507783368979354	FALSE
DDR2	Sex	0.50963240566501	FALSE
FYN	Age_Three_Groups	0.514402739262475	FALSE
KDR	Age_Three_Groups	0.521076264761134	FALSE
REST	Age_Three_Groups	0.521076264761134	FALSE
CDKN2B	Age_Two_Groups	0.527318159847972	FALSE
EXO1	Age_Two_Groups	0.527318159847972	FALSE
LIG3	Age_Two_Groups	0.527318159847972	FALSE
RAD51D	Age_Two_Groups	0.527318159847972	FALSE
TDG	Age_Two_Groups	0.527318159847972	FALSE
FGFR2	Age_Three_Groups	0.528692007852972	FALSE
MSH6	Sex	0.529752702420247	FALSE
EXO1	Age_Three_Groups	0.531956447666101	FALSE
TDG	Age_Three_Groups	0.531956447666101	FALSE
POLD2	Age_Two_Groups	0.539429147154705	FALSE
H3C14	Sex	0.550285342381016	FALSE
NTHL1	Sex	0.550285342381016	FALSE
MYC	Sex	0.5590257415213	FALSE
EGFR	Age_Two_Groups	0.561116173649905	FALSE
GAB2	Age_Two_Groups	0.561116173649905	FALSE
MRE11	Age_Two_Groups	0.561116173649905	FALSE
PDGFRA	Age_Two_Groups	0.561116173649905	FALSE
POLD3	Age_Two_Groups	0.561116173649905	FALSE
POLE	Age_Two_Groups	0.561116173649905	FALSE
TOP3B	Age_Two_Groups	0.561116173649905	FALSE
NRAS	Age_Three_Groups	0.573226988993112	FALSE
RAD54L	Age_Three_Groups	0.574227171808897	FALSE
GOLPH3	Age_Two_Groups	0.576993930970167	FALSE
CIC	Age_Three_Groups	0.58064309991365	FALSE
MRE11	Age_Three_Groups	0.585758500769455	FALSE
TOP3B	Age_Three_Groups	0.585758500769455	FALSE
APOBEC3H	Sex	0.592959354481869	FALSE
ASXL1	Sex	0.592959354481869	FALSE
EXO1	Sex	0.592959354481869	FALSE
FEN1	Sex	0.592959354481869	FALSE
LIG3	Sex	0.592959354481869	FALSE
RAD51D	Sex	0.592959354481869	FALSE
SETD2	Sex	0.592959354481869	FALSE
TDG	Sex	0.592959354481869	FALSE
YES1	Sex	0.592959354481869	FALSE
DIS3L2P1	Age_Two_Groups	0.594854746343947	FALSE
RFC1	Age_Two_Groups	0.594854746343947	FALSE
PIK3CA	Sex	0.597999402584319	FALSE
PIK3CA	Age_Three_Groups	0.603198049418195	FALSE
SETD2	Age_Three_Groups	0.603198049418195	FALSE
MYC	Age_Three_Groups	0.609924600836545	FALSE
FGFR1	Sex	0.610216089899745	FALSE
MSH2	Sex	0.610216089899745	FALSE
PARP2	Sex	0.610216089899745	FALSE
NFIB	Sex	0.611962998271688	FALSE
NTRK1	Sex	0.611962998271688	FALSE
NEIL2	Age_Three_Groups	0.617948490766309	FALSE
NTRK3	Age_Three_Groups	0.617948490766309	FALSE
HMGB1	Age_Two_Groups	0.622554979159684	FALSE
NTHL1	Age_Two_Groups	0.622554979159684	FALSE
UNG	Age_Three_Groups	0.623484572835248	FALSE
CDKN1B	Age_Three_Groups	0.626928666336408	FALSE
RAD54B	Age_Three_Groups	0.626928666336408	FALSE
GAB2	Age_Three_Groups	0.628212637153684	FALSE
POLD3	Age_Three_Groups	0.628212637153684	FALSE
POLE	Age_Three_Groups	0.628212637153684	FALSE
RPA3	Age_Two_Groups	0.628466605441836	FALSE
HMGB1P1	Sex	0.638107139139776	FALSE
KRAS	Sex	0.638107139139776	FALSE
MTOR	Sex	0.638107139139776	FALSE
PIK3R1	Sex	0.638107139139776	FALSE
RFC3	Sex	0.638107139139776	FALSE
LIG3	Age_Three_Groups	0.642320605207686	FALSE
RAD51D	Age_Three_Groups	0.642320605207686	FALSE
KRAS	Age_Three_Groups	0.652088914345512	FALSE
PTPN11	Age_Two_Groups	0.6546735597121	FALSE
FGFR1	Age_Two_Groups	0.656502595109207	FALSE
POLB	Age_Two_Groups	0.656502595109207	FALSE
MPG	Sex	0.663747509594892	FALSE
NEIL2	Age_Two_Groups	0.665678817789703	FALSE
NTRK3	Age_Two_Groups	0.665678817789703	FALSE
NFIB	Age_Two_Groups	0.669474201617899	FALSE
PTPN11	Age_Three_Groups	0.669802048134576	FALSE
IDH1	Age_Three_Groups	0.674992044214748	FALSE
PTEN	Age_Three_Groups	0.674992044214748	FALSE
NBN	Sex	0.687022132746866	FALSE
MYC	Age_Two_Groups	0.690526499943572	FALSE
TDRD9	Age_Two_Groups	0.690526499943572	FALSE
TSC2	Sex	0.693278597419904	FALSE
DIS3L2P1	Age_Three_Groups	0.696125080493134	FALSE
NFIB	Age_Three_Groups	0.703851698437174	FALSE
RPA3	Age_Three_Groups	0.704405433091687	FALSE
XRCC3	Sex	0.708731420982072	FALSE
ROS1	Sex	0.714444941947599	FALSE
IDH1	Age_Two_Groups	0.717743482663704	FALSE
KMT2C	Age_Two_Groups	0.717743482663704	FALSE
PTEN	Age_Two_Groups	0.717743482663704	FALSE
SSBP1	Age_Two_Groups	0.717743482663704	FALSE
ARID1A	Sex	0.723982108588334	FALSE
RAD51B	Sex	0.723982108588334	FALSE
AKT2	Age_Three_Groups	0.73475492595985	FALSE
KRAS	Age_Two_Groups	0.739305793816787	FALSE
NBN	Age_Three_Groups	0.745398670088228	FALSE
HMGB1	Age_Three_Groups	0.75227904747806	FALSE
DDX11	Age_Three_Groups	0.752587126944049	FALSE
MUTYH	Age_Three_Groups	0.759016955786269	FALSE
XRCC2	Age_Two_Groups	0.759639094023622	FALSE
POLD1	Sex	0.760722289209312	FALSE
SMARCE1	Sex	0.760722289209312	FALSE
MDM2	Age_Three_Groups	0.767947763199658	FALSE
MLH1	Age_Three_Groups	0.767947763199658	FALSE
OGG1	Age_Three_Groups	0.767947763199658	FALSE
SMUG1	Age_Three_Groups	0.767947763199658	FALSE
BRCA2	Age_Two_Groups	0.767994997638687	FALSE
PIK3C2B	Age_Two_Groups	0.767994997638687	FALSE
ARID1A	Age_Three_Groups	0.774944988061924	FALSE
RB1	Age_Three_Groups	0.783411910757904	FALSE
MAFK	Sex	0.789039805688201	FALSE
TP53	Sex	0.806921460798062	FALSE
FBXW7	Age_Two_Groups	0.809464005519375	FALSE
MAFK	Age_Two_Groups	0.812228176601507	FALSE
RB1	Age_Two_Groups	0.812228176601507	FALSE
POLD1	Age_Two_Groups	0.812868416030062	FALSE
PCNA	Age_Two_Groups	0.814249003340441	FALSE
POLE4	Age_Two_Groups	0.814249003340441	FALSE
POLD1	Age_Three_Groups	0.814869285818999	FALSE
AKT2	Sex	0.815870986799091	FALSE
H2BC6	Sex	0.815870986799091	FALSE
H3C2	Sex	0.815870986799091	FALSE
H3C3	Sex	0.815870986799091	FALSE
RAD54B	Sex	0.815870986799091	FALSE
RPA4	Sex	0.815870986799091	FALSE
AURKB	Sex	0.817031392458466	FALSE
MET	Age_Three_Groups	0.819414621198173	FALSE
TOP3A	Sex	0.820489051144019	FALSE
HMGB1P1	Age_Two_Groups	0.821455365620185	FALSE
RAD50	Age_Two_Groups	0.821455365620185	FALSE
FGFR2	Age_Two_Groups	0.832719561601382	FALSE
HMGB1P1	Age_Three_Groups	0.847123241892805	FALSE
ATRX	Age_Two_Groups	0.849219310623583	FALSE
POLD2	Sex	0.849219310623583	FALSE
MTAP	Age_Three_Groups	0.852051226127512	FALSE
MTAP	Age_Two_Groups	0.852991029171065	FALSE
BRCA2	Age_Three_Groups	0.85446241384435	FALSE
PIK3C2B	Age_Three_Groups	0.85446241384435	FALSE
CCND1	Sex	0.861452965637581	FALSE
PCNA	Sex	0.861452965637581	FALSE
APEX1	Sex	0.866129782773552	FALSE
MDM4	Age_Two_Groups	0.867527704791084	FALSE
ATRX	Sex	0.872271195849669	FALSE
CDKN2A	Sex	0.874990549970897	FALSE
GOLPH3	Sex	0.874990549970897	FALSE
TOP3B	Sex	0.874990549970897	FALSE
IDH1	Sex	0.876538762305935	FALSE
PTEN	Sex	0.876538762305935	FALSE
SSBP1	Sex	0.876538762305935	FALSE
MET	Age_Two_Groups	0.880000038026333	FALSE
MUTYH	Age_Two_Groups	0.880000038026333	FALSE
PARP4	Age_Two_Groups	0.880048647893084	FALSE
MDM4	Age_Three_Groups	0.883571900853922	FALSE
MLH3	Sex	0.891696757311336	FALSE
H2BC6	Age_Three_Groups	0.89275340574188	FALSE
H3C2	Age_Three_Groups	0.89275340574188	FALSE
H3C3	Age_Three_Groups	0.89275340574188	FALSE
RFC5	Age_Three_Groups	0.895979305366635	FALSE
AKT2	Age_Two_Groups	0.907275788841062	FALSE
H2BC6	Age_Two_Groups	0.907275788841062	FALSE
H3C2	Age_Two_Groups	0.907275788841062	FALSE
H3C3	Age_Two_Groups	0.907275788841062	FALSE
RPA3	Sex	0.909762960155952	FALSE
PARP4	Age_Three_Groups	0.913057091244459	FALSE
XRCC3	Age_Three_Groups	0.924288823785886	FALSE
ASXL1	Age_Two_Groups	0.926369882564368	FALSE
PIK3CA	Age_Two_Groups	0.926369882564368	FALSE
RAD51	Age_Two_Groups	0.926369882564368	FALSE
SETD2	Age_Two_Groups	0.926369882564368	FALSE
MTAP	Sex	0.928694160794543	FALSE
RFC4	Age_Three_Groups	0.93119268033579	FALSE
RFC2	Sex	0.935208315699943	FALSE
ASXL1	Age_Three_Groups	0.936490568561378	FALSE
MET	Sex	0.939209019172041	FALSE
MUTYH	Sex	0.939209019172041	FALSE
POLB	Sex	0.939209019172041	FALSE
NF1	Age_Two_Groups	0.939269465473821	FALSE
TP53	Age_Two_Groups	0.939269465473821	FALSE
EZHIP	Age_Three_Groups	0.949660294193102	FALSE
POLE3	Age_Three_Groups	0.949660294193102	FALSE
CDKN2A	Age_Three_Groups	0.963410846007299	FALSE
PLAGL2	Age_Three_Groups	0.963410846007299	FALSE
BCOR	Age_Two_Groups	0.963976050630401	FALSE
APEX2	Age_Three_Groups	0.965333300862216	FALSE
ID3	Sex	0.967029361018091	FALSE
CDKN2C	Age_Two_Groups	0.97110606233486	FALSE
CCND2	Age_Three_Groups	0.978508123217633	FALSE
XRCC2	Sex	0.989853219850475	FALSE
NBN	Age_Two_Groups	0.990663607681398	FALSE
CDKN2B	Sex	0.997098569888015	FALSE
MSH3	Sex	0.997098569888015	FALSE
PTPN11	Sex	0.997098569888015	FALSE
TERT	Sex	0.997098569888015	FALSE
PIK3R1	Age_Three_Groups	0.99856724510761	FALSE
TDRD9	Sex	0.999999999999997	FALSE
FBXW7	Sex	0.999999999999998	FALSE
ARID1A	Age_Two_Groups	0.999999999999998	FALSE
RAD51B	Age_Two_Groups	0.999999999999998	FALSE
FOSB	Sex	0.999999999999999	FALSE
ID2	Sex	0.999999999999999	FALSE
MYCN	Sex	0.999999999999999	FALSE
PIK3R1	Age_Two_Groups	0.999999999999999	FALSE
RAD54L	Sex	0.999999999999999	FALSE
UNG	Age_Two_Groups	0.999999999999999	FALSE
CDKN2C	Sex	0.999999999999999	FALSE
CDK4	Age_Two_Groups	0.999999999999999	FALSE
EZHIP	Age_Two_Groups	0.999999999999999	FALSE
MSH3	Age_Two_Groups	0.999999999999999	FALSE
NEIL3	Age_Two_Groups	0.999999999999999	FALSE
POLE3	Age_Two_Groups	0.999999999999999	FALSE
RAD52	Age_Two_Groups	0.999999999999999	FALSE
RFC4	Sex	0.999999999999999	FALSE
ID3	Age_Two_Groups	0.999999999999999	FALSE
CCND2	Age_Two_Groups	0.999999999999999	FALSE
CDK6	Age_Two_Groups	0.999999999999999	FALSE
DIS3L2P1	Sex	0.999999999999999	FALSE
VEGFA	Sex	0.999999999999999	FALSE
APEX2	Age_Two_Groups	0.999999999999999	FALSE
PDGFC	Age_Two_Groups	0.999999999999999	FALSE
SLCO1B3	Age_Two_Groups	0.999999999999999	FALSE
FYN	Sex	0.999999999999999	FALSE
PMS2	Age_Two_Groups	0.999999999999999	FALSE
XRCC3	Age_Two_Groups	0.999999999999999	FALSE
APEX2	Sex	1	FALSE
CDKN1B	Age_Two_Groups	1	FALSE
CDKN1C	Sex	1	FALSE
FGFR2	Sex	1	FALSE
HMGB1P40	Sex	1	FALSE
MDM2	Age_Two_Groups	1	FALSE
MDM2	Sex	1	FALSE
MLH1	Age_Two_Groups	1	FALSE
MPG	Age_Two_Groups	1	FALSE
OGG1	Age_Two_Groups	1	FALSE
PDGFC	Sex	1	FALSE
RAD54B	Age_Two_Groups	1	FALSE
RFC2	Age_Two_Groups	1	FALSE
RFC4	Age_Two_Groups	1	FALSE
RPA4	Age_Two_Groups	1	FALSE
SEM1	Sex	1	FALSE
SMUG1	Age_Two_Groups	1	FALSE
CDKN2A	Age_Two_Groups	1	FALSE
KDM6B	Sex	1	FALSE
PLAGL2	Age_Two_Groups	1	FALSE
POLE2	Sex	1	FALSE
RAD50	Sex	1	FALSE
RPA2	Sex	1	FALSE
ALK	Sex	1	FALSE
RFC5	Sex	1	FALSE
BCOR	Sex	1	FALSE
CCND2	Sex	1	FALSE
DDX11	Age_Two_Groups	1	FALSE
EZHIP	Sex	1	FALSE
H3-3A	Sex	1	FALSE
PDGFA	Sex	1	FALSE
PMS2	Sex	1	FALSE
POLE4	Sex	1	FALSE
RFC5	Age_Two_Groups	1	FALSE
RPA1	Sex	1	FALSE
