Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_GW0GKWMS	-1.3519013096613302	1.1703604288786114	0.5083474467652298	-0.208634698565897	0.8897019550082533
BS_H0QWRJE2	-1.3519013096613302	-1.939324351560691	-1.2617994172925655	-0.9609699107210501	-0.4273474298714746
BS_HE0WJRW6	2.073399462349187	-1.9602822273349227	1.3819103757257711	0.2159274337225603	-0.9235217103809914
BS_JS95PE0J	1.090763236720865	-0.3530482494710634	0.3545599823866538	0.013801750799275756	-0.15793769759668572
BS_KBEX4RT2	-1.3438333929132065	2.9273972156086003	2.325966637212448	-0.2805009596721764	2.761963569096673
BS_KP735TJ6	1.1057715170681826	-1.4851374007485967	-0.1464751436643125	-1.6449811634408091	-0.026788527336597524
BS_M1PVEHCM	1.09988033874201	-0.1842706535967441	-0.5558583922787815	-0.724966989189759	0.16571938908533806
BS_M7HCF7DW	1.756828355197771	-1.6132655484186478	0.09060836265361043	-0.7519361235087346	-0.9971706899856355
BS_MDBT7S5Z	-1.3438333929132065	1.214574179842471	-0.26554985135396014	-0.5486213974311961	0.4149194969567586
BS_ME6VQGG4	1.4428358239239272	-1.6223178980255493	0.2027325646424864	-0.04398440967741688	-0.9971706899856355
BS_NNPEC7W1	-1.2970423957988313	0.33225881366299553	1.2482581737266287	0.30841531486120394	3.52715144447264
BS_NPA6CZQF	1.7065653492020385	0.7163907252686537	2.4863563781247215	1.083040772421198	-0.7783654803057883
BS_NR3P3GN2	-1.3519013096613302	0.6251187323342526	0.10157856137968185	-0.3861985714918255	-0.09207550094857511
BS_P0QF87WC	0.4205904766029761	-0.37948802269062476	0.3641016910430783	0.39324048717215376	-0.635974299628613
BS_PJ1T8CQR	0.2632301732736029	-0.04261336117718374	-0.26554985135396014	-0.326430822219055	-0.15793769759668572
BS_PS0P3QJ3	2.3604479427735408	-0.3308505087702797	0.7922690599393951	-1.532422739699273	0.4149194969567586
BS_PXCPK5XS	0.832953453711962	3.152981205066434	2.9869821092540336	-0.13102921540873105	0.5965149280228333
BS_QB84TBA3	-1.3438333929132065	0.7588506401072918	0.7578222213220015	0.034734837967718674	6.887491336666773
BS_R5SNFB5B	-1.3438333929132065	-2.0115396989472187	-0.1433589268274339	-0.11767074784981843	-0.635974299628613
BS_RCCN63K6	-1.3519013096613302	1.7769480415145837	-0.4212919219837582	-1.6224206575253919	2.1561553235592075
BS_RX1YTZ7F	-1.3438333929132065	2.1453887303039783	1.6956248081818137	-0.70918468340422125	0.35339395653605477
BS_RZBFH1QF	-1.3438333929132065	0.5047107165113474	0.19494094091058298	-0.7287437572133293	1.1718226425006442
BS_S2TA8R29	0.7890538519147952	-0.6397355005312975	-0.3092371016523647	-0.379936780556068	-0.22438534366846538
BS_SB12W1XT	1.9114956110607075	1.2038994728716184	1.6956248081818137	-1.0526974045941635	-0.2914289407081821
BS_SD8YBRBR	1.872015294476845	-1.6790041689645416	1.4026074995074775	-0.3804560209322478	1.0602487658159128
BS_SHJA4MR0	1.0059547930856099	-1.0060834364174531	0.1260307679337172	0.3286387604957755	-0.635974299628613
BS_SNVM7CZT	1.9528678566360353	0.39242300620696347	1.9430228463095838	-0.7519361235087346	-0.7068308582212047
BS_T289QKBV	0.609857970411234	1.4577074727439012	2.111490829557637	-0.9108802477710464	-0.635974299628613
BS_T2F48Z4E	1.00062628140016	-1.714121170431711	0.1845018057584799	0.28515832856871337	-0.4962447928133974
BS_TGS109T3	-1.3519013096613302	1.8843259932167082	0.5476131869462336	-0.5903570895144343	1.3361218048356982
BS_TJTEF70D	-1.3123413203047005	-1.7672616036901427	-1.0590593430656472	-0.21719465307816113	-0.9971706899856355
BS_TRPXB3AV	1.9648923552403765	-1.423033864855622	1.099584574129437	-0.2757115593540231	-1.0715525072912084
BS_TXZ7KHTQ	-1.3519013096613302	0.646519666723017	-0.03447089900824989	-0.1293424762460432	-0.8505912688614239
BS_V3Z3DB4N	1.1394966369248942	0.8232780666842631	0.17663437726855163	1.965167616923886	-0.635974299628613
BS_VF5XWFXD	-1.3519013096613302	1.3014004158891948	0.6869825365513439	-0.18331817470879697	0.10209933731376775
BS_VMQMGSJY	-1.3358449643219352	-0.3635147472897465	-1.115541267821504	-1.0173565458612255	0.6560794739510907
BS_VWYA7FAH	1.0367848229017784	-1.569544242340356	-1.1470774147108902	1.3375780453600459	-0.9235217103809914
BS_VZJ7403W	0.9775811157345974	-1.0785808245404231	-1.9068441401276754	-0.3050600814326523	-0.9235217103809914
BS_W1385R8Y	0.650653650548042	1.7979998879424954	1.44467535836689	1.2528075450549285	1.6021751869218848
BS_W60RQAKK	-0.8530971398239926	0.5217374335646787	0.7148481950254513	-0.7441017902140806	1.1718226425006442
BS_WAXJY4XQ	1.0648407430345452	0.7651014599317095	1.1331226946476838	1.2878951220839823	-0.2914289407081821
BS_WHBEXD5H	1.1034201796736203	-1.3688579821703466	-1.0289490945535618	-1.4286227788088715	-0.4962447928133974
BS_WKESC3XN	-0.4164338826855686	0.5575972663911719	0.05170247159467642	-1.3062710424739068	0.7151731489798606
BS_XQ5SFW35	0.5199286793980347	1.5052447199590662	0.28141637225136223	-1.1946186858736954	0.7151731489798606
BS_XZM79E42	-1.139171393978927	0.19003504430210624	1.5299498461479735	-0.8254181232004403	0.5364719468828965
BS_YSZRQ95C	2.1191841260287383	-0.8402957554931588	1.5478228919109094	-1.6979395387795038	-0.635974299628613
BS_ZD5HN296	0.8296596687761976	1.1691772660528694	1.723613487484627	0.531533684869456	-0.4962447928133974
C3L-00104	-0.7980334478461668	-0.23377607329121478	-0.08510814581690575	0.5086798211715836	-0.9971706899856355
C3L-00365	-0.30656705608237605	-0.2640137895730212	0.33291306581704766	1.610134582755563	-0.9971706899856355
C3L-00674	0.09137604182833708	-0.1891493966055115	-0.4687858045004116	0.32418811695676375	-0.7068308582212047
C3L-00677	0.024422324401671993	-0.002685931334710873	0.8148891374245103	-0.029059795481135315	1.7060006193136552
C3L-01040	0.09274220717821202	0.14395513462476683	-0.4140901236764909	-0.4557942440854118	0.2913578248810869
C3L-01043	0.10762003640412703	-0.6040371096662377	-0.6309478995472001	0.7414576325941746	-0.7068308582212047
C3L-01045	0.4777450047991941	-0.06844562652110812	-0.13714189034343385	0.5838324383433692	0.16571938908533806
C3L-01046	-0.22786758063736035	-1.4738051251189401	-0.7430721015360755	-1.0347577164814314	-0.8505912688614239
C3L-01048	0.3208652485406881	-0.22639979034085758	0.14750319158877293	1.8598823754613578	-0.15793769759668572
C3L-01049	0.013959999327295549	-1.3213324747870354	0.28141637225136223	-0.5013108841267616	-0.5657830706579581
C3L-01061	0.6763103455290387	0.6887152507785711	0.1818829727692377	1.0633180850982766	1.1718226425006442
C3L-01142	-0.24839573895454847	-0.4391461815710158	0.6112930954999667	-0.9070024283542887	-0.09207550094857511
C3L-01146	0.35811612067413734	-0.4975496008695854	-0.30584039710617145	-0.5896114536029645	-0.5657830706579581
C3L-01149	1.564645443675464	-1.7895964638404351	0.14750319158877293	-0.11143171568052307	0.22880255638349645
C3L-01154	0.6629080743870184	0.0125043616246207	0.4017932088117244	1.274742009044086	1.1718226425006442
C3L-01155	0.5554101327505845	0.38684564997474336	0.9626012141033672	1.8704096003542732	-0.7068308582212047
C3L-01156	0.23738067196143525	0.8186110929977722	0.023413053146638236	1.8560672216821776	0.2913578248810869
C3L-01157	-0.23806669553467216	0.06742364175829116	0.47049748059704233	0.6442631947874514	0.5364719468828965
C3L-01327	0.015462907900924479	0.47887624775819726	-0.209905279956432	1.6058104030464173	-0.2914289407081821
C3L-01834	-0.5525823780119721	0.16975121154959322	-0.5137133761963644	0.39063617850504495	-0.4273474298714746
C3L-01887	0.5215390452567359	0.7012605278156796	-0.1033095943442414	1.4437136257672374	-0.9235217103809914
C3L-02041	-0.6695426934306988	0.5318834295066709	-1.8140285998603765	-0.5719979922854503	0.35339395653605477
C3L-02465	-0.7274829750979727	-0.1947634740222614	-0.11247658662209839	-0.08587465884754826	-0.7068308582212047
C3L-02504	-0.32692341252513646	0.2502117953034066	0.4134190549927959	-0.47995323309954796	1.0038310567947193
C3L-02542	0.3492113691957146	0.47330894577390265	0.0033550327352037126	-1.3140181311384918	-0.3590792753775761
C3L-02642	-0.37165335952505985	0.06391600226719514	0.3783243880260605	0.6392746908802818	-0.4962447928133974
C3L-02704	0.03034073712683949	-0.4087356329469001	-0.07907980565446501	1.5217567000653873	1.0602487658159128
C3L-02705	-1.139171393978927	0.2885999113876621	-0.07007325458803514	1.592865458017173	-0.4273474298714746
C3L-02707	0.5398319601284974	0.13668316432900557	0.44331522612314445	1.9252241186534973	0.7738033394338264
C3L-02708	0.2554498084296088	0.6323191113359045	-2.8032170443750584	-0.34177615064807143	0.6560794739510907
C3L-02900	-0.9810125785335693	0.716818649539581	-2.62106263546425	-0.3207794516375135	0.7151731489798606
C3L-02955	-0.7980334478461668	-0.22127839167737826	-0.5597368496892658	-1.0412171910101702	-0.9971706899856355
C3L-02970	-0.2588580640289249	0.2788028415116268	-0.06409268265298255	2.1250932941247003	0.10209933731376775
C3L-02984	-0.6907880733278927	0.7582430023570799	-2.2635886720847105	0.23582259264132222	1.3900954036627027
C3L-03260	0.679626583048905	-0.40409132836754375	0.026261157635854186	0.21313533405075227	-0.635974299628613
C3L-03266	0.4717799410027944	-0.45284067087832014	0.4087773088244775	0.6686665050741664	-0.9971706899856355
C3L-03387	0.4430522715294476	0.0038611666754194943	1.0768900014688465	2.034334924994295	0.8897019550082533
C3L-03390	0.44127804993895664	0.6008648039671767	0.6382340202398658	1.592018616798124	-0.026788527336597524
C3L-03392	-0.8229836916107758	-0.7068647871015944	0.10703983542626173	0.4263314507237267	0.4149194969567586
C3L-03400	-1.170972291174418	-1.0060834364174531	-0.33663313814411017	-0.6008979588347196	-0.15793769759668572
C3L-03405	0.4123494451967511	0.8277317305868077	0.23358124412111494	2.3680238792228385	0.4149194969567586
C3L-03407	-0.6872082929288054	-1.4022656765254702	-0.7863508076827327	-0.7539113616759529	-0.5657830706579581
C3L-03681	-0.37165335952505985	0.5080903152977881	-0.7819779925950094	1.235634417680401	-0.4962447928133974
C3L-03727	0.09274220717821202	-0.05777222616633932	-0.3435447534394505	0.8842701730231873	0.6560794739510907
C3L-03728	-0.1234074476238098	-0.38579106282906256	-0.3435447534394505	-1.1841350034181914	-0.4273474298714746
C3L-03744	-0.10056596692906682	0.044073406437330556	0.10976455628364526	-0.10558235375763536	0.4759427824666452
C3L-03748	0.24984633800528508	-0.806650107918793	0.05730981261844344	0.846855137332578	-0.635974299628613
C3L-03968	-0.3548854573665648	0.6953436684640971	-0.26554985135396014	-0.9200306584555388	0.5965149280228333
C3L-04084	0.7183982214019341	0.5173079482118725	0.6341142175860365	1.5339852154781883	0.35339395653605477
C3N-00661	-0.2801966361500392	-0.8082191640881227	-0.23588667311994568	-0.2765794215538971	-0.9235217103809914
C3N-00662	0.25656587046862533	0.2415014933586692	-0.11247658662209839	-0.813236108103792	-0.09207550094857511
C3N-00663	-1.3279344728618174	-0.40594566773468915	-2.868064280895901	-0.5083926493155221	0.4149194969567586
C3N-00665	0.028865179042944524	-1.0372240168343931	0.19233656663119925	-0.49494713371501986	0.03793318399961332
C3N-01192	-0.22382358749957815	-0.6905314701323767	-0.3297467477782107	-0.6434517280671186	-0.4962447928133974
C3N-01196	1.0507247469411845	0.4665149114850089	0.5280824550170299	1.7675979954276755	-0.2914289407081821
C3N-01334	0.20475711864555154	0.02158198889099264	0.30611396132292334	1.5641906801648822	-0.2914289407081821
C3N-01364	0.016963035883559886	-0.1898489070468847	-0.9944171972715357	-0.8768797132331401	-0.7783654803057883
C3N-01366	-1.3519013096613302	-0.6235264343728079	-1.501724559047817	1.0738131861254887	-0.7068308582212047
C3N-01367	-0.4267301346087332	-1.2100315975405698	-0.6148893441858815	-0.2645460083877026	-0.4273474298714746
C3N-01368	0.45971652485033043	-0.0021381943873292797	-0.29231439749377935	1.1000977627553326	-0.09207550094857511
C3N-01369	-0.8708206639254547	-0.6473340525634184	-0.6229015382454496	-0.936061131627146	-0.8505912688614239
C3N-01505	-0.11278521347814736	-0.10576593613003113	-0.7430721015360755	-0.9031503753697334	-0.7783654803057883
C3N-01515	-0.05181812919432904	-0.6309648847030086	-0.2556102206471499	0.854681915592127	-0.09207550094857511
C3N-01517	0.02590598253445114	-0.07023909654398641	-0.4836431164278616	1.0478297271280594	-0.4273474298714746
C3N-01518	-0.17871198883653502	-1.1294397993401981	-0.1402478480255915	-0.6500303160068623	-0.635974299628613
C3N-01798	0.24193584654516712	-0.3183311685154442	-0.3297467477782107	1.0627581449428372	0.6560794739510907
C3N-01814	-0.6836442478789586	0.8091908432172897	0.2233542875623934	-0.5778098889938996	-0.026788527336597524
C3N-01815	-0.4241437880989395	-0.010395719139702284	0.10431117426257847	-0.4623382337890579	-0.3590792753775761
C3N-01816	-0.7426389106354214	-0.6865020598610504	-0.6758268963132152	-1.409920129754803	0.8319772591907699
C3N-01818	-0.5834157107211322	-0.14632202300515637	0.2130715979952689	-0.16440429160566172	-0.3590792753775761
C3N-01851	-1.3519013096613302	-0.1430235503891931	-1.1899626440444322	-0.5535019107879051	0.7738033394338264
C3N-01852	0.3551587230732867	0.16404450503046808	0.4727450911854445	1.9428642821827928	0.4149194969567586
C3N-01856	-0.10056596692906682	-0.7110031990772525	-0.3574444027839176	1.3068978272633334	-0.4273474298714746
C3N-01857	-0.6488398084792117	0.5665008578073415	0.2664411439168653	1.9092159340866706	-0.7783654803057883
C3N-02181	-0.55865595654822	-0.27802075579384844	-1.0389325509966223	-0.3207794516375135	-0.4962447928133974
C3N-02183	-0.6488398084792117	-0.7334610210273247	-0.3504817791422804	-1.0158002178359327	-0.4273474298714746
C3N-02185	-0.186379364585232	-0.2601680569154717	-0.06409268265298255	0.024233554376744116	-0.2914289407081821
C3N-02186	-0.33151729984698486	0.151158621546352	0.023413053146638236	1.1188619781597	-0.22438534366846538
C3N-02188	-0.03726665092606101	-0.39032524690793363	-0.209905279956432	0.666195024168777	-0.22438534366846538
C3N-02190	-0.7980334478461668	-0.43238979404722283	-0.5213064201084313	0.05100293310618346	-0.635974299628613
C3N-02255	-0.7089279561530292	0.3715468477144009	-0.031534137534698914	1.0990057983100074	2.3003780149554145
C3N-02256	-0.47750639243649534	0.4706575926363692	0.2863818195007514	-1.2935849379896966	1.0038310567947193
C3N-02769	-0.7200099365447853	-0.31173703617474696	-0.5099282819163223	0.6963966528308213	-0.026788527336597524
C3N-02770	0.27530759139374555	0.5485888155827747	0.03761077901871423	1.4074916410830738	-0.2914289407081821
C3N-02782	0.1757097517451161	-0.24874552587398988	-0.3962049768212654	1.0657668430428098	-0.7068308582212047
C3N-02783	-0.4113343756664991	0.36378115041143216	-1.0042191355007535	-1.2547599336075217	0.7151731489798606
C3N-02784	-0.08172877678123099	-1.5122511370860507	-0.4836431164278616	-0.70100009794114	-0.2914289407081821
C3N-02785	0.5953006863341181	-0.4698062044935525	-0.26223081995137004	1.1387791232494664	-0.8505912688614239
C3N-02786	-1.3358449643219352	-0.2464813467733326	1.468678254194516	0.48266515371111607	-0.9235217103809914
C3N-02788	-0.3292171027204331	-0.37145969064835377	-0.03741223844386146	0.3747597527678029	-0.4273474298714746
C3N-03070	-0.9913416219534454	1.4275640487327959	-2.598051754352943	-0.5301722746220293	-0.7068308582212047
C3N-03088	-0.2758837592613837	0.004404237066945251	0.11248534819827168	-1.128691788895084	0.2913578248810869
C3N-03180	-0.8021388689883215	-0.34959100239083835	-0.5442706248510516	-0.4130428039808986	-0.7783654803057883
C3N-03182	0.09682694601028304	-1.981830542825336	0.09060836265361043	-1.1459412814570524	-1.0715525072912084
C3N-03183	-0.8708206639254547	-0.5676336891264449	0.17663437726855163	-0.00818886479566463	1.1162438663081566
C3N-03184	0.45884794528861067	0.518417726592011	0.1818829727692377	1.2293965329163423	-1.0715525072912084
C3N-03186	0.09137604182833708	-0.3367637378879197	-0.11247658662209839	-0.7411909966116192	-0.3590792753775761
C3N-03188	0.34522209205450893	0.05329552956936252	-0.13094527109318688	1.5357031103778231	1.6542681570533824
C3N-03473	-1.2315595579426837	1.2160234100342513	0.06568970292439469	-1.4816638017834964	0.10209933731376775
