Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_T2F48Z4E	0.9921725439697248	-1.713604833486473	0.185835596724503	0.29623478851459295	-0.49934005389607394
BS_TGS109T3	-1.3600990819754566	1.8846465939838264	0.5503447881980702	-0.5781213556278677	1.3409189263949022
BS_TJTEF70D	-1.3205433969157523	-1.7667423761910532	-1.062512685345568	-0.2054530252681625	-1.0024235427100627
BS_TRPXB3AV	1.9563337015153648	-1.4225333614947335	1.1044410090341206	-0.2638924490427068	-1.0771257379162844
BS_TXZ7KHTQ	-1.3600990819754566	0.6469075974990477	-0.0339800513232502	-0.11771717390231344	-0.8552127736446574
BS_V3Z3DB4N	1.131027789802722	0.8236563827537035	0.17793788228641705	1.9740195689423479	-0.6396714046521045
BS_VF5XWFXD	-1.3600990819754566	1.3017527246735339	0.6902506451133285	-0.17162140289763594	0.10158126838933372
BS_VMQMGSJY	-1.344044483635467	-0.3630718760721927	-1.1192120392966431	-1.0045554200555602	0.6579475122717638
BS_VWYA7FAH	1.0283271512665686	-1.5690357696026673	-1.1508695857146056	1.347260991580019	-0.9284573416886073
BS_VZJ7403W	0.9691298857172664	-1.0780990575729255	-1.9135610603918867	-0.2932021106099838	-0.9284573416886073
BS_W1385R8Y	0.6422379916445076	1.7983251843855954	1.4508602326230715	1.2626027362792878	1.6081182555297224
BS_W60RQAKK	-0.8613491841763442	0.5221321518232831	0.7182235734392061	-0.7316624822711827	1.1759120935213478
BS_WAXJY4XQ	1.056380018794602	0.7654829404957622	1.138108235750234	1.297643853688269	-0.29364201747358765
BS_WHBEXD5H	1.0949552578251034	-1.3683604256861919	-1.032286526351853	-1.4152770935166532	-0.49934005389607394
BS_WKESC3XN	-0.4247334378776765	0.5579900340676762	0.05252504676064347	-1.293087363671353	0.7172957160043644
BS_XQ5SFW35	0.5115272439333971	1.5055859407092629	0.2831232393171919	-1.181582846463515	0.7172957160043644
BS_XZM79E42	-1.1473923122224858	0.19044780538723963	1.5364629876034588	-0.8128711439317879	0.5378248107992325
BS_YSZRQ95C	2.1106086846957064	-0.8398269499522424	1.5544048362971223	-1.6842372499424754	-0.6396714046521045
BS_ZD5HN296	0.8212245332482656	1.1695367670656425	1.7308721440736865	0.5422839180872988	-0.49934005389607394
C3L-00104	-0.8062914833649452	-0.23334025915996737	-0.08481222802973215	0.5194603152941253	-1.0024235427100627
C3L-00365	-0.31487856525757724	-0.2635763306725856	0.3348181712518209	1.6194566356267266	-1.0024235427100627
C3L-00674	0.08302123473317613	-0.1887160099255339	-0.4699668676219343	0.3352128973826094	-0.7108331571255588
C3L-00677	0.01607480215882628	-0.002262687264695634	0.818649627034258	-0.017567277890377157	1.7123908855736687
C3L-01040	0.08438725143838734	0.14437040220923122	-0.4150606338128795	-0.4437366854735103	0.29165493148103827
C3L-01043	0.09926346189251718	-0.6035811553253747	-0.6327532114699694	0.7519299045595975	-0.7108331571255588
C3L-01045	0.46934815909971633	-0.06801880547724146	-0.13704627832214028	0.5945134225442552	0.16547534490732851
C3L-01046	-0.23618765265384858	-1.4733018600744725	-0.7453090395960262	-1.0219335497067317	-0.8552127736446574
C3L-01048	0.3124854720331764	-0.22596437743974301	0.1486945550624985	1.868873736146127	-0.15957579991575077
C3L-01049	0.0056136154303994	-1.3208375034349544	0.2831232393171919	-0.48919305672509616	-0.5691778475131393
C3L-01061	0.6678918950667824	0.6891008863417	0.18320668244373747	1.0733641801770117	1.1759120935213478
C3L-01142	-0.2567135774191535	-0.43869919641008076	0.6142698348438259	-0.8943474229367183	-0.09342992113861172
C3L-01146	0.349732291111582	-0.49709943887665503	-0.3063941960374704	-0.5773767070162941	-0.5691778475131393
C3L-01149	1.5561303385352427	-1.7890760214450399	0.1486945550624985	-0.09983012905618857	0.22883022447923038
C3L-01154	0.6544910821494838	0.012926779424371804	0.4039634708275206	1.2845081567450753	1.1759120935213478
C3L-01155	0.547004836751274	0.38724770562110944	0.9669303266503668	1.8793870218927589	-0.7108331571255588
C3L-01156	0.22900997893478697	0.8189896629254886	0.02412672718161621	1.8650636340293898	0.29165493148103827
C3L-01157	-0.24638565784360975	0.0678430722444846	0.47293222217133296	0.6548641623493217	0.5378248107992325
C3L-01327	0.007116360481113951	0.47927329743486	-0.2100897732133013	1.6151381815835693	-0.29364201747358765
C3L-01834	-0.5608671196624349	0.1701650759661693	-0.5150673896165745	0.4015729747508624	-0.43014593573494353
C3L-01887	0.5131374345773693	0.7016454809831891	-0.10308374368601593	1.4532560373832453	-0.9284573416886073
C3L-02041	-0.6778147092959876	0.5322775958776474	-1.8203882233732587	-0.5597865677628909	0.35395826561026605
C3L-02465	-0.7357486868115091	-0.19432978196665723	-0.11228602462944447	-0.07430691243821763	-0.7108331571255588
C3L-02504	-0.335232706841237	0.2506212830968347	0.41563407112045725	-0.46786368546059	1.0071969332443143
C3L-02542	0.340828508508405	0.47370629828185995	0.003991492701174955	-1.3008241943806589	-0.3615837361530085
C3L-02642	-0.3799577870306159	0.06433562355011756	0.38040430597447217	0.6498822637428276	-0.49934005389607394
C3L-02704	0.021992570935243795	-0.40829030195630334	-0.07876068155561404	1.5311957744923335	1.0638576450292259
C3L-02705	-1.1473923122224858	0.2890073110739746	-0.06971945944781063	1.6022103770148195	-0.43014593573494353
C3L-02707	0.5314283591013447	0.13709882746955523	0.44564532863387574	1.9341289600393972	0.776178438838053
C3L-02708	0.24707714940322678	0.6327078145457968	-2.8133845842849086	-0.32986956391143185	0.6579475122717638
C3L-02900	-0.9892507051362326	0.7172027564289193	-2.6305289654435575	-0.30890066672537714	0.7172957160043644
C3L-02955	-0.8062914833649452	-0.22084325735281501	-0.5612680321214382	-1.0283844712159151	-1.0024235427100627
C3L-02970	-0.2671747641475804	0.27921077410586514	-0.06371586508658535	2.1337334878277785	0.10158126838933372
C3L-02984	-0.6990577776045068	0.758624855984349	-2.271678893220258	0.24696437825917048	1.3951250006965463
C3L-03260	0.6712077717657488	-0.40364625000214527	0.02698579555121805	0.22430715997072023	-0.6396714046521045
C3L-03266	0.46338374432790375	-0.4523929408107972	0.4109744563837756	0.6792351601020736	-1.0024235427100627
C3L-03387	0.43465920054850676	0.004284054618504422	1.0816590728020732	2.0430952922660603	0.8925762537664472
C3L-03390	0.43288517200095283	0.6012552181222711	0.6413144696398174	1.601364657102074	-0.02786174300242092
C3L-03392	-0.831239012435762	-0.7064032394879471	0.10807543375911652	0.43722098269751175	0.41574880928297836
C3L-03400	-1.1791897493436378	-1.0056056129180764	-0.3373054748364962	-0.5886482677352212	-0.15957579991575077
C3L-03405	0.4039597148153182	0.8281098044008777	0.23510396814547632	2.3763424074350716	0.41574880928297836
C3L-03407	-0.6954783867009177	-1.4017663028423641	-0.7887543486742981	-0.7414590648349382	-0.5691778475131393
C3L-03681	-0.3799577870306159	0.5084857758862505	-0.7843647002780523	1.2454523479206978	-0.49934005389607394
C3L-03727	0.08438725143838734	-0.05734598569806484	-0.34424369664281895	0.8945533462553347	0.6579475122717638
C3L-03728	-0.13173888535188333	-0.38534697989971534	-0.34424369664281895	-1.1711130454995553	-0.43014593573494353
C3L-03744	-0.10889988990844406	0.04449410705077948	0.11081064352716971	-0.09398851229998417	0.47703493472889447
C3L-03748	0.24147428866057663	-0.8061831325202038	0.0581539734448033	0.8571878519833801	-0.6396714046521045
C3L-03968	-0.36319170929196726	0.6957289434769425	-0.26594855038426113	-0.9073584022993318	0.5981264095011374
C3L-04084	0.7099751915978313	0.5177029074106644	0.6371788076579047	1.5434080980723484	0.35395826561026605
C3N-00661	-0.28851101454030537	-0.807752103341314	-0.236171182681688	-0.2647591621023011	-0.9284573416886073
C3N-00662	0.24819309000989506	0.24191145494569086	-0.11228602462944447	-0.8007052590966461	-0.09342992113861172
C3N-00663	-1.3361348528708301	-0.40550048850319925	-2.8784814525686526	-0.4962654449164128	0.41574880928297836
C3N-00665	0.020517173398412338	-1.0367444994548736	0.19370051779021588	-0.48283773258417156	0.03713873815624689
C3N-01192	-0.23214409951990644	-0.690070810963354	-0.33039257506388503	-0.6311456913285484	-0.49934005389607394
C3N-01196	1.0422655585823062	0.4669126335519024	0.5307388720157846	1.7767115502790987	-0.29364201747358765
C3N-01334	0.196389975201765	0.02200391291662766	0.3079159026437271	1.5735735675660916	-0.29364201747358765
C3N-01364	0.008616325243375232	-0.1894154823173001	-0.9976216972926637	-0.864264593439445	-0.7826758936509745
C3N-01366	-1.3600990819754566	-0.623069419917468	-1.5068819569539968	1.0838453845932967	-0.7108331571255588
C3N-01367	-0.4350285695243644	-1.209542680357785	-0.6166328381238056	-0.2527416824331222	-0.43014593573494353
C3N-01368	0.45132164072698233	-0.0017149801112589895	-0.2928161276044254	1.1100951576958702	-0.09342992113861172
C3N-01369	-0.879070779882184	-0.6468757431016541	-0.6246758754117842	-0.9233676494486202	-0.8552127736446574
C3N-01505	-0.12111780695096493	-0.10533708506197989	-0.7453090395960262	-0.8905004704730115	-0.7826758936509745
C3N-01515	-0.06015735614803711	-0.6305074656359647	-0.25597065671253433	0.8650042667702953	-0.09342992113861172
C3N-01517	0.01755829886322178	-0.06981217794499335	-0.48488137330454506	1.0578963304119136	-0.43014593573494353
C3N-01518	-0.18703740919274958	-1.128955265917922	-0.14016419249979864	-0.6377155685301287	-0.6396714046521045
C3N-01798	0.23356465789593972	-0.31789075504163955	-0.33039257506388503	1.0728049814408747	0.6579475122717638
C3N-01814	-0.6919147294344956	0.8095699255559448	0.22483764255066568	-0.5655907689125175	-0.02786174300242092
C3N-01815	-0.43244250442019067	-0.009972055698683266	0.10533626851641315	-0.4502720102506744	-0.3615837361530085
C3N-01816	-0.7509029733180103	-0.6860416198702818	-0.677804971543737	-1.3965992087251236	0.8346029257222782
C3N-01818	-0.5916970975724322	-0.14589096590403491	0.2145153694012372	-0.1527325637530031	-0.3615837361530085
C3N-01851	-1.3600990819754566	-0.1425926727072472	-1.1939199032766572	-0.5413149770108449	0.776178438838053
C3N-01852	0.3467752152883053	0.1644586798611959	0.4751884850173116	1.951745766148062	0.41574880928297836
C3N-01856	-0.10889988990844406	-0.7105414263562445	-0.35819685318598454	1.3166213972994032	-0.43014593573494353
C3N-01857	-0.6571140769073928	0.5668931411763443	0.2680903633040959	1.9181419719824464	-0.7826758936509745
C3N-02181	-0.5669400373672254	-0.277582534989761	-1.0423084144685737	-0.30890066672537714	-0.49934005389607394
C3N-02183	-0.6571140769073928	-0.7329980267215503	-0.35120742667490634	-1.003001152771273	-0.43014593573494353
C3N-02185	-0.19470395069800014	-0.25973080720221553	-0.06371586508658535	0.03565550600095719	-0.29364201747358765
C3N-02186	-0.33982609432839395	0.15157349729985847	0.02412672718161621	1.1288345273174147	-0.2263096497685443
C3N-02188	-0.04560746114316695	-0.38988091734335123	-0.2100897732133013	0.6767669516957736	-0.2263096497685443
C3N-02190	-0.8062914833649452	-0.43194317639744234	-0.5226896632235252	0.06238943927446456	-0.6396714046521045
C3N-02255	-0.7171956867324017	0.3719497355333537	-0.03103198468107222	1.1090046391256256	2.309328387826249
C3N-02256	-0.48579930267696864	0.47105508936368173	0.2881078012338663	-1.2804180569156964	1.0071969332443143
C3N-02769	-0.7282764613570456	-0.3112969813862873	-0.5112677244803392	0.706928590244165	-0.02786174300242092
C3N-02770	0.26693277175520097	0.5489820732705677	0.03837910770867502	1.4170820143934815	-0.29364201747358765
C3N-02782	0.16734576877973384	-0.24830889748500745	-0.3971066374433376	1.0758096957100312	-0.7108331571255588
C3N-02783	-0.4196344857068954	0.36418446064256477	-1.0074613684346667	-1.2416444608981234	0.7172957160043644
C3N-02784	-0.09006474932788447	-1.511745780785243	-0.48488137330454506	-0.6886178611446999	-0.29364201747358765
C3N-02785	0.5868910500710733	-0.46935755159221854	-0.2626167422512411	1.1487253000249267	-0.8552127736446574
C3N-02786	-1.344044483635467	-0.24604484154351958	1.474955528459112	0.4934800939729714	-0.9284573416886073
C3N-02788	-0.33752614747317894	-0.3710163872685984	-0.03693271355051793	0.3857175710610319	-0.43014593573494353
C3N-03070	-0.9995786247117763	1.4279094948938456	-2.607429503120068	-0.5180162317221532	-0.7108331571255588
C3N-03088	-0.284198606911198	0.004827095469920778	0.11354190922785974	-1.1157432435885586	0.29165493148103827
C3N-03180	-0.8103964578196289	-0.34914888855014403	-0.5457422694959729	-0.40104185274496834	-0.7826758936509745
C3N-03182	0.0884715458333116	-1.9812996439296189	0.09158070744266951	-1.132969896019098	-1.0771257379162844
C3N-03183	-0.879070779882184	-0.5671797149359308	0.17793788228641705	0.003276017501000674	1.12009392802268
C3N-03184	0.4504531556704533	0.5188126254248258	0.18320668244373747	1.2392227227681807	-1.0771257379162844
C3N-03186	0.08302123473317613	-0.3363223217814466	-0.11228602462944447	-0.7287555428637478	-0.3615837361530085
C3N-03188	0.3368396654177037	0.05371572854889717	-0.13082580496383167	1.5451237182995459	1.660435600878361
C3N-03473	-1.2397704239567917	1.2163803628686667	0.0665661224390538	-1.468247884631905	0.10158126838933372
