Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_A0DYVX9J	0.24372008157237704	0.8074819225027176	-3.4455951898737207	-1.1773721790626808	-0.7826758936509741
BS_AWH9757B	0.8482694266150915	1.300157369107088	-0.5927066365957209	0.435282700955157	-0.02786174300242007
BS_D29RPBSZ	-1.3600990819754568	0.4988717187214748	0.42954453096178513	-0.4778032294198657	1.502376948672623
BS_DS438CXE	-0.29939346951554047	0.1976536448398034	0.5568352540641752	0.5005769008372176	-1.0024235427100623
BS_ED8G98XT	1.3140362969230746	0.8997642938653898	0.6058701207004068	-1.272947447255195	0.16547534490732949
BS_FN07P04C	0.8892424734391885	1.3094827845787909	1.4961192395305978	-1.4216394016707468	3.166972588018753
BS_FYP2B298	2.374588100489504	-1.4961355857693472	1.1012031750230795	0.9204318704525084	-0.293642017473587
BS_GW0GKWMS	-1.3600990819754568	1.1707198655336875	0.5109278931418738	-0.19690440503053772	0.8925762537664487
BS_H0QWRJE2	-1.3600990819754568	-1.9387957647732386	-1.2660332147600193	-0.9482434467150185	-0.4301459357349429
BS_H1XPVS9A	1.4189555613734972	0.9652773167889722	0.48194119247322637	-1.3996706441284616	-0.3615837361530078
BS_HE0WJRW6	2.0648290025844087	-1.9597525005517111	1.3878536339300482	0.22709556261067426	-0.9284573416886069
BS_JRYJGYC4	0.11649959659330607	-1.0431273432307313	-0.5966734075433892	-0.7078726024548401	0.5378248107992336
BS_JS95PE0J	1.082299692002158	-0.35260594757471675	0.3565484184031863	0.025237515221975235	-0.15957579991575
BS_KBEX4RT2	-1.3520320430513624	2.927661078909446	2.3355440738563438	-0.26867550769415083	2.7729020865996605
BS_KP735TJ6	1.0973063393840474	-1.4846335192892652	-0.14641546033643724	-1.6313489970290438	-0.02786174300242007
BS_M1PVEHCM	1.0914158020434053	-0.18383753229415536	-0.5573746444500394	-0.7125530177237859	0.16547534490732949
BS_M7HCF7DW	1.748292339730509	-1.6127546974769829	0.09158070744267126	-0.7394864420895465	-1.0024235427100623
BS_MDBT7S5Z	-1.3520320430513624	1.2149312115072164	-0.26594855038425935	-0.5364409259640334	0.41574880928297947
BS_ME6VQGG4	1.4343339721940398	-1.6218065546847371	0.20413653556872866	-0.032472130337230676	-1.0024235427100623
BS_NNPEC7W1	-1.3052461369986454	0.33266383853976234	1.2536869329855276	0.3194609801259266	3.541385784718273
BS_NPA6CZQF	1.6980348025659284	0.716774855434771	2.4965512408290533	1.0930607526000904	-0.7826758936509741
BS_NR3P3GN2	-1.3600990819754568	0.6255078272060484	0.10259313634221333	-0.3742331648260302	-0.0934299211386109
BS_P0QF87WC	0.4121998495618947	-0.3790442826127723	0.36612685820932184	0.40417383504103926	-0.639671404652104
BS_PJ1T8CQR	0.25485666771007487	-0.04218794526966126	-0.26594855038425935	-0.3145445543014695	-0.15957579991575
BS_PS0P3QJ3	2.351846250899963	-0.33040941431167775	0.795942472749538	-1.5189396124074972	0.41574880928297947
BS_PXCPK5XS	0.8245179598060676	3.153232797811139	2.999104148666588	-0.11940167964601672	0.5981264095011386
BS_QB84TBA3	-1.3520320430513624	0.7592324606823339	0.7613630297913615	0.04614288479464395	6.916199357162855
BS_R5SNFB5B	-1.3520320430513624	-2.0110071840331445	-0.14328724751107388	-0.10606090009465793	-0.639671404652104
BS_RCCN63K6	-1.3600990819754568	1.7772744830649403	-0.42229015570104006	-1.6088183635819537	2.164484499412154
BS_RX1YTZ7F	-1.3520320430513624	2.145695130661841	1.7027757213460122	-0.6967916093610045	0.35395826561026716
BS_RZBFH1QF	-1.3520320430513624	0.5051063609318124	0.19631491770180248	-0.7163247849116664	1.1759120935213494
BS_S2TA8R29	0.7806231344743171	-0.6392776043899094	-0.3098039763196441	-0.36797966515608477	-0.2263096497685436
BS_SB12W1XT	1.902942767131035	1.204257085183029	1.7027757213460122	-1.0398494837969718	-0.293642017473587
BS_SD8YBRBR	1.8634667461753576	-1.6784897421953726	1.4086304320321086	-0.3684982180037246	1.0638576450292274
BS_SHJA4MR0	0.9975004758901936	-1.0056056129180768	0.12713947254242022	0.33965764780430135	-0.639671404652104
BS_SNVM7CZT	1.9443105112281693	0.39282475847513754	1.9511261270951272	-0.7394864420895465	-0.7108331571255584
BS_T289QKBV	0.6014467502530941	1.4580512792647549	2.1202426338872353	-0.8982201077151776	-0.639671404652104
BS_T2F48Z4E	0.9921725439697244	-1.7136048334864735	0.18583559672450475	0.29623478851459295	-0.4993400538960734
BS_TGS109T3	-1.3600990819754568	1.8846465939838257	0.550344788198072	-0.5781213556278677	1.340918926394904
BS_TJTEF70D	-1.3205433969157525	-1.7667423761910537	-1.0625126853455662	-0.2054530252681625	-1.0024235427100623
BS_TRPXB3AV	1.9563337015153646	-1.422533361494734	1.1044410090341221	-0.2638924490427068	-1.0771257379162842
BS_TXZ7KHTQ	-1.3600990819754568	0.6469075974990471	-0.03398005132324845	-0.11771717390231344	-0.8552127736446571
BS_V3Z3DB4N	1.1310277898027217	0.823656382753703	0.1779378822864188	1.9740195689423479	-0.639671404652104
BS_VF5XWFXD	-1.3600990819754568	1.3017527246735334	0.6902506451133302	-0.17162140289763594	0.10158126838933464
BS_VMQMGSJY	-1.3440444836354672	-0.36307187607219316	-1.1192120392966414	-1.0045554200555602	0.6579475122717652
BS_VWYA7FAH	1.0283271512665684	-1.5690357696026678	-1.1508695857146038	1.347260991580019	-0.9284573416886069
BS_VZJ7403W	0.9691298857172661	-1.078099057572926	-1.913561060391885	-0.2932021106099838	-0.9284573416886069
BS_W1385R8Y	0.6422379916445072	1.7983251843855947	1.450860232623073	1.2626027362792878	1.6081182555297242
BS_W60RQAKK	-0.8613491841763445	0.5221321518232827	0.7182235734392078	-0.7316624822711827	1.1759120935213494
BS_WAXJY4XQ	1.0563800187946017	0.7654829404957617	1.1381082357502357	1.297643853688269	-0.293642017473587
BS_WHBEXD5H	1.0949552578251032	-1.3683604256861923	-1.0322865263518513	-1.4152770935166532	-0.4993400538960734
BS_WKESC3XN	-0.42473343787767676	0.5579900340676758	0.05252504676064522	-1.293087363671353	0.7172957160043656
BS_XQ5SFW35	0.5115272439333968	1.5055859407092624	0.2831232393171937	-1.181582846463515	0.7172957160043656
BS_XZM79E42	-1.147392312222486	0.19044780538723916	1.5364629876034606	-0.8128711439317879	0.5378248107992336
BS_YSZRQ95C	2.110608684695706	-0.8398269499522428	1.5544048362971241	-1.6842372499424754	-0.639671404652104
BS_ZD5HN296	0.8212245332482654	1.169536767065642	1.7308721440736883	0.5422839180872988	-0.4993400538960734
C3L-00104	-0.8062914833649454	-0.23334025915996784	-0.0848122280297304	0.5194603152941253	-1.0024235427100623
C3L-00365	-0.31487856525757746	-0.26357633067258607	0.33481817125182267	1.6194566356267266	-1.0024235427100623
C3L-00674	0.08302123473317588	-0.18871600992553436	-0.4699668676219325	0.3352128973826094	-0.7108331571255584
C3L-00677	0.01607480215882603	-0.0022626872646961046	0.8186496270342598	-0.017567277890377157	1.7123908855736707
C3L-01040	0.08438725143838709	0.14437040220923075	-0.4150606338128777	-0.4437366854735103	0.2916549314810393
C3L-01043	0.09926346189251693	-0.6035811553253752	-0.6327532114699677	0.7519299045595975	-0.7108331571255584
C3L-01045	0.4693481590997161	-0.06801880547724193	-0.13704627832213853	0.5945134225442552	0.16547534490732949
C3L-01046	-0.23618765265384883	-1.473301860074473	-0.7453090395960246	-1.0219335497067317	-0.8552127736446571
C3L-01048	0.31248547203317617	-0.22596437743974349	0.14869455506250026	1.868873736146127	-0.15957579991575
C3L-01049	0.005613615430399151	-1.3208375034349549	0.2831232393171937	-0.48919305672509616	-0.5691778475131388
C3L-01061	0.6678918950667821	0.6891008863416995	0.18320668244373922	1.0733641801770117	1.1759120935213494
C3L-01142	-0.2567135774191538	-0.4386991964100812	0.6142698348438277	-0.8943474229367183	-0.0934299211386109
C3L-01146	0.3497322911115817	-0.4970994388766555	-0.3063941960374687	-0.5773767070162941	-0.5691778475131388
C3L-01149	1.5561303385352423	-1.7890760214450403	0.14869455506250026	-0.09983012905618857	0.22883022447923138
C3L-01154	0.6544910821494836	0.012926779424371333	0.4039634708275223	1.2845081567450753	1.1759120935213494
C3L-01155	0.5470048367512738	0.387247705621109	0.9669303266503686	1.8793870218927589	-0.7108331571255584
C3L-01156	0.22900997893478672	0.8189896629254881	0.024126727181617957	1.8650636340293898	0.2916549314810393
C3L-01157	-0.24638565784361	0.06784307224448413	0.47293222217133474	0.6548641623493217	0.5378248107992336
C3L-01327	0.007116360481113701	0.4792732974348596	-0.21008977321329955	1.6151381815835693	-0.293642017473587
C3L-01834	-0.5608671196624352	0.17016507596616884	-0.5150673896165727	0.4015729747508624	-0.4301459357349429
C3L-01887	0.513137434577369	0.7016454809831887	-0.10308374368601418	1.4532560373832453	-0.9284573416886069
C3L-02041	-0.6778147092959879	0.532277595877647	-1.820388223373257	-0.5597865677628909	0.35395826561026716
C3L-02465	-0.7357486868115093	-0.1943297819666577	-0.11228602462944272	-0.07430691243821763	-0.7108331571255584
C3L-02504	-0.33523270684123724	0.25062128309683424	0.415634071120459	-0.46786368546059	1.0071969332443158
C3L-02542	0.34082850850840474	0.47370629828185945	0.0039914927011767045	-1.3008241943806589	-0.3615837361530078
C3L-02642	-0.37995778703061617	0.06433562355011709	0.38040430597447394	0.6498822637428276	-0.4993400538960734
C3L-02704	0.021992570935243545	-0.4082903019563038	-0.07876068155561229	1.5311957744923335	1.0638576450292274
C3L-02705	-1.147392312222486	0.2890073110739741	-0.06971945944780888	1.6022103770148195	-0.4301459357349429
C3L-02707	0.5314283591013444	0.13709882746955476	0.4456453286338775	1.9341289600393972	0.7761784388380543
C3L-02708	0.24707714940322653	0.6327078145457963	-2.8133845842849072	-0.32986956391143185	0.6579475122717652
C3L-02900	-0.9892507051362329	0.7172027564289188	-2.6305289654435557	-0.30890066672537714	0.7172957160043656
C3L-02955	-0.8062914833649454	-0.2208432573528155	-0.5612680321214364	-1.0283844712159151	-1.0024235427100623
C3L-02970	-0.2671747641475807	0.2792107741058647	-0.0637158650865836	2.1337334878277785	0.10158126838933464
C3L-02984	-0.6990577776045072	0.7586248559843486	-2.271678893220256	0.24696437825917048	1.3951250006965479
C3L-03260	0.6712077717657485	-0.40364625000214577	0.026985795551219802	0.22430715997072023	-0.639671404652104
C3L-03266	0.4633837443279035	-0.4523929408107976	0.4109744563837774	0.6792351601020736	-1.0024235427100623
C3L-03387	0.4346592005485065	0.004284054618503951	1.081659072802075	2.0430952922660603	0.8925762537664487
C3L-03390	0.4328851720009526	0.6012552181222707	0.6413144696398191	1.601364657102074	-0.02786174300242007
C3L-03392	-0.8312390124357623	-0.7064032394879476	0.10807543375911827	0.43722098269751175	0.41574880928297947
C3L-03400	-1.179189749343638	-1.0056056129180768	-0.3373054748364945	-0.5886482677352212	-0.15957579991575
C3L-03405	0.40395971481531795	0.8281098044008771	0.2351039681454781	2.3763424074350716	0.41574880928297947
C3L-03407	-0.695478386700918	-1.4017663028423646	-0.7887543486742963	-0.7414590648349382	-0.5691778475131388
C3L-03681	-0.37995778703061617	0.50848577588625	-0.7843647002780506	1.2454523479206978	-0.4993400538960734
C3L-03727	0.08438725143838709	-0.05734598569806531	-0.34424369664281723	0.8945533462553347	0.6579475122717652
C3L-03728	-0.13173888535188358	-0.38534697989971584	-0.34424369664281723	-1.1711130454995553	-0.4301459357349429
C3L-03744	-0.1088998899084443	0.04449410705077901	0.11081064352717146	-0.09398851229998417	0.47703493472889563
C3L-03748	0.2414742886605764	-0.8061831325202042	0.05815397344480505	0.8571878519833801	-0.639671404652104
C3L-03968	-0.3631917092919675	0.695728943476942	-0.26594855038425935	-0.9073584022993318	0.5981264095011386
C3L-04084	0.7099751915978311	0.5177029074106639	0.6371788076579065	1.5434080980723484	0.35395826561026716
C3N-00661	-0.28851101454030564	-0.8077521033413145	-0.23617118268168624	-0.2647591621023011	-0.9284573416886069
C3N-00662	0.2481930900098948	0.24191145494569039	-0.11228602462944272	-0.8007052590966461	-0.0934299211386109
C3N-00663	-1.3361348528708303	-0.40550048850319975	-2.878481452568651	-0.4962654449164128	0.41574880928297947
C3N-00665	0.020517173398412088	-1.036744499454874	0.19370051779021763	-0.48283773258417156	0.037138738156247776
C3N-01192	-0.2321440995199067	-0.6900708109633545	-0.33039257506388325	-0.6311456913285484	-0.4993400538960734
C3N-01196	1.042265558582306	0.4669126335519019	0.5307388720157864	1.7767115502790987	-0.293642017473587
C3N-01334	0.19638997520176474	0.022003912916627188	0.3079159026437288	1.5735735675660916	-0.293642017473587
C3N-01364	0.008616325243374983	-0.18941548231730057	-0.997621697292662	-0.864264593439445	-0.7826758936509741
C3N-01366	-1.3600990819754568	-0.6230694199174684	-1.506881956953995	1.0838453845932967	-0.7108331571255584
C3N-01367	-0.4350285695243647	-1.2095426803577853	-0.616632838123804	-0.2527416824331222	-0.4301459357349429
C3N-01368	0.4513216407269821	-0.0017149801112594605	-0.29281612760442366	1.1100951576958702	-0.0934299211386109
C3N-01369	-0.8790707798821842	-0.6468757431016545	-0.6246758754117825	-0.9233676494486202	-0.8552127736446571
C3N-01505	-0.12111780695096518	-0.10533708506198036	-0.7453090395960246	-0.8905004704730115	-0.7826758936509741
C3N-01515	-0.06015735614803736	-0.6305074656359652	-0.2559706567125326	0.8650042667702953	-0.0934299211386109
C3N-01517	0.01755829886322153	-0.06981217794499382	-0.48488137330454334	1.0578963304119136	-0.4301459357349429
C3N-01518	-0.18703740919274983	-1.1289552659179225	-0.1401641924997969	-0.6377155685301287	-0.639671404652104
C3N-01798	0.23356465789593947	-0.31789075504164	-0.33039257506388325	1.0728049814408747	0.6579475122717652
C3N-01814	-0.6919147294344958	0.8095699255559443	0.22483764255066743	-0.5655907689125175	-0.02786174300242007
C3N-01815	-0.4324425044201909	-0.009972055698683738	0.1053362685164149	-0.4502720102506744	-0.3615837361530078
C3N-01816	-0.7509029733180106	-0.6860416198702822	-0.6778049715437352	-1.3965992087251236	0.8346029257222796
C3N-01818	-0.5916970975724324	-0.14589096590403539	0.21451536940123894	-0.1527325637530031	-0.3615837361530078
C3N-01851	-1.3600990819754568	-0.14259267270724768	-1.1939199032766554	-0.5413149770108449	0.7761784388380543
C3N-01852	0.34677521528830507	0.16445867986119542	0.47518848501731337	1.951745766148062	0.41574880928297947
C3N-01856	-0.1088998899084443	-0.710541426356245	-0.35819685318598277	1.3166213972994032	-0.4301459357349429
C3N-01857	-0.657114076907393	0.5668931411763438	0.2680903633040977	1.9181419719824464	-0.7826758936509741
C3N-02181	-0.5669400373672256	-0.2775825349897615	-1.042308414468572	-0.30890066672537714	-0.4993400538960734
C3N-02183	-0.657114076907393	-0.7329980267215508	-0.35120742667490457	-1.003001152771273	-0.4301459357349429
C3N-02185	-0.1947039506980004	-0.25973080720221603	-0.0637158650865836	0.03565550600095719	-0.293642017473587
C3N-02186	-0.33982609432839417	0.151573497299858	0.024126727181617957	1.1288345273174147	-0.2263096497685436
C3N-02188	-0.0456074611431672	-0.3898809173433517	-0.21008977321329955	0.6767669516957736	-0.2263096497685436
C3N-02190	-0.8062914833649454	-0.4319431763974428	-0.5226896632235234	0.06238943927446456	-0.639671404652104
C3N-02255	-0.717195686732402	0.3719497355333532	-0.031031984681070473	1.1090046391256256	2.3093283878262514
C3N-02256	-0.4857993026769689	0.4710550893636813	0.28810780123386803	-1.2804180569156964	1.0071969332443158
C3N-02769	-0.7282764613570458	-0.3112969813862878	-0.5112677244803374	0.706928590244165	-0.02786174300242007
C3N-02770	0.2669327717552007	0.5489820732705673	0.038379107708676766	1.4170820143934815	-0.293642017473587
C3N-02782	0.1673457687797336	-0.24830889748500792	-0.39710663744333585	1.0758096957100312	-0.7108331571255584
C3N-02783	-0.41963448570689565	0.3641844606425643	-1.007461368434665	-1.2416444608981234	0.7172957160043656
C3N-02784	-0.09006474932788472	-1.5117457807852435	-0.48488137330454334	-0.6886178611446999	-0.293642017473587
C3N-02785	0.586891050071073	-0.469357551592219	-0.2626167422512393	1.1487253000249267	-0.8552127736446571
C3N-02786	-1.3440444836354672	-0.24604484154352005	1.4749555284591138	0.4934800939729714	-0.9284573416886069
C3N-02788	-0.3375261474731792	-0.37101638726859887	-0.03693271355051618	0.3857175710610319	-0.4301459357349429
C3N-03070	-0.9995786247117765	1.427909494893845	-2.6074295031200663	-0.5180162317221532	-0.7108331571255584
C3N-03088	-0.2841986069111983	0.004827095469920307	0.11354190922786149	-1.1157432435885586	0.2916549314810393
C3N-03180	-0.8103964578196291	-0.3491488885501445	-0.5457422694959712	-0.40104185274496834	-0.7826758936509741
C3N-03182	0.08847154583331135	-1.9812996439296193	0.09158070744267126	-1.132969896019098	-1.0771257379162842
C3N-03183	-0.8790707798821842	-0.5671797149359312	0.1779378822864188	0.003276017501000674	1.1200939280226816
C3N-03184	0.450453155670453	0.5188126254248253	0.18320668244373922	1.2392227227681807	-1.0771257379162842
C3N-03186	0.08302123473317588	-0.3363223217814471	-0.11228602462944272	-0.7287555428637478	-0.3615837361530078
C3N-03188	0.33683966541770344	0.053715728548896696	-0.13082580496382992	1.5451237182995459	1.660435600878363
C3N-03473	-1.239770423956792	1.2163803628686662	0.06656612243905555	-1.468247884631905	0.10158126838933464
