Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_VF5XWFXD	-1.1854955211670837	0.9084964755781378	0.374077586254802	0.216595789638892	0.01423012655179
BS_VMQMGSJY	-1.173197712380065	-0.3887193337731395	-1.1753693666196958	-0.7835606192622506	0.4626452420524179
BS_VWYA7FAH	0.6440369589540229	-1.328395157576927	-1.2024777945830996	2.0404136790647183	-0.8159512286021191
BS_VZJ7403W	0.5986919034737904	-0.9458618480915607	-1.8555722140501774	0.07060616559621587	-0.8159512286021191
BS_W1385R8Y	0.3482929883343343	1.295421107120942	1.0253892810734173	1.9387591723916382	1.2284554044557485
BS_W60RQAKK	-0.8034535201286137	0.30102339286189517	0.3980308674862637	-0.45588085706428366	0.8801097271467864
BS_WAXJY4XQ	0.6655254318190215	0.4906400588714192	0.7575790450651251	1.9808352521647195	-0.30430842126170765
BS_WHBEXD5H	0.6950740323797097	-1.1720308002993787	-1.1009348550269484	-1.2767400374691908	-0.4700950946532965
BS_WKESC3XN	-0.4690062267318053	0.3289635204383663	-0.17200827318354275	-1.1300191221394646	0.5104781793021704
BS_XQ5SFW35	0.24816866583692707	1.0673214173732206	0.02545347602717323	-0.9961286155572341	0.5104781793021704
BS_XZM79E42	-1.0225623149459862	0.042578042091338274	1.0986911120560627	-0.5533932190821976	0.36582981579798973
BS_YSZRQ95C	1.473063700699427	-0.7602024430139639	1.1140547573121113	-1.5996974610430406	-0.5831981082698489
BS_ZD5HN296	0.4853965282348026	0.8054750339315829	1.2651641085422651	1.073826935712174	-0.4700950946532965
