gene	variable	chisq_test_pval	signif
SLCO1B3	Sex	0.999999999999999	FALSE
SUFU	Sex	0.999999999999999	FALSE
YAP1	Sex	0.999999999999999	FALSE
MET	Sex	1	FALSE
PIK3CA	Sex	1	FALSE
RUNX1	Sex	1	FALSE
VWF	Sex	1	FALSE
HMGB1	Sex	1	FALSE
POLD1	Sex	1	FALSE
PPM1D	Sex	1	FALSE
RFC3	Sex	1	FALSE
SSBP1	Sex	1	FALSE
BLM	Sex	1	FALSE
BRCA2	Sex	1	FALSE
CCND2	Sex	1	FALSE
CFAP300	Sex	1	FALSE
CHD4	Sex	1	FALSE
EZH2	Sex	1	FALSE
FBXW7	Sex	1	FALSE
HMGB1P1	Sex	1	FALSE
HMGB1P40	Sex	1	FALSE
IGF2R	Sex	1	FALSE
KIT	Sex	1	FALSE
LIG1	Sex	1	FALSE
NBN	Sex	1	FALSE
NFIA	Sex	1	FALSE
PARP1	Sex	1	FALSE
POLE4	Sex	1	FALSE
RAD50	Sex	1	FALSE
RAF1	Sex	1	FALSE
RFC5	Sex	1	FALSE
SMARCB1	Sex	1	FALSE
SMO	Sex	1	FALSE
SNCAIP	Sex	1	FALSE
TRAF7	Sex	1	FALSE
TSC1	Sex	1	FALSE
APOBEC3B	Age	NA	NA
APOBEC3B	Sex	NA	NA
CDKN2B	Age	NA	NA
CDKN2B	Sex	NA	NA
CHRD	Age	NA	NA
CHRD	Sex	NA	NA
CTNNB1	Age	NA	NA
CTNNB1	Sex	NA	NA
DDR2	Age	NA	NA
DDR2	Sex	NA	NA
DNMT3B	Age	NA	NA
DNMT3B	Sex	NA	NA
EME1	Age	NA	NA
EME1	Sex	NA	NA
FANCA	Age	NA	NA
FANCA	Sex	NA	NA
FEN1	Age	NA	NA
FEN1	Sex	NA	NA
FOSB	Age	NA	NA
FOSB	Sex	NA	NA
GFI1	Age	NA	NA
GFI1	Sex	NA	NA
IGF1R	Age	NA	NA
IGF1R	Sex	NA	NA
KDM6A	Age	NA	NA
KDM6A	Sex	NA	NA
LAIR1	Age	NA	NA
LAIR1	Sex	NA	NA
LIG3	Age	NA	NA
LIG3	Sex	NA	NA
LIN28A	Age	NA	NA
LIN28A	Sex	NA	NA
MLH1	Age	NA	NA
MLH1	Sex	NA	NA
MPG	Age	NA	NA
MPG	Sex	NA	NA
MRE11	Age	NA	NA
MRE11	Sex	NA	NA
MSH2	Age	NA	NA
MSH2	Sex	NA	NA
MSH5	Age	NA	NA
MSH5	Sex	NA	NA
MUTYH	Age	NA	NA
MUTYH	Sex	NA	NA
MYC	Age	NA	NA
MYC	Sex	NA	NA
NEIL1	Age	NA	NA
NEIL1	Sex	NA	NA
NEIL3	Age	NA	NA
NEIL3	Sex	NA	NA
NRAS	Age	NA	NA
NRAS	Sex	NA	NA
OTX2	Age	NA	NA
OTX2	Sex	NA	NA
PCNA	Age	NA	NA
PCNA	Sex	NA	NA
PDGFC	Age	NA	NA
PDGFC	Sex	NA	NA
PMS2	Age	NA	NA
PMS2	Sex	NA	NA
POLD2	Age	NA	NA
POLD2	Sex	NA	NA
PTCH2	Age	NA	NA
PTCH2	Sex	NA	NA
RAD51	Age	NA	NA
RAD51	Sex	NA	NA
RAD51C	Age	NA	NA
RAD51C	Sex	NA	NA
RAD52	Age	NA	NA
RAD52	Sex	NA	NA
RFC2	Age	NA	NA
RFC2	Sex	NA	NA
RFC4	Age	NA	NA
RFC4	Sex	NA	NA
RPA4	Age	NA	NA
RPA4	Sex	NA	NA
TOP2A	Age	NA	NA
TOP2A	Sex	NA	NA
XRCC2	Age	NA	NA
XRCC2	Sex	NA	NA
YES1	Age	NA	NA
YES1	Sex	NA	NA
